,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,-2.3375392,0.07185059,2023-05-25 12:48:57.909000,
2,-2.3566992,0.047900394,2023-05-25 12:48:57.950000,
3,-2.3662794,0.081430666,2023-05-25 12:48:57.985000,
4,-2.3854396,0.05748047,2023-05-25 12:48:58.023000,
5,-2.42376,0.05748047,2023-05-25 12:48:58.065000,
6,-2.3854396,0.1341211,2023-05-25 12:48:58.107000,
7,-2.3614893,0.12454102,2023-05-25 12:48:58.148000,
8,-2.3423293,0.07185059,2023-05-25 12:48:58.190000,
9,-2.3423293,0.11496094,2023-05-25 12:48:58.230000,
10,-2.327959,0.07185059,2023-05-25 12:48:58.269000,
11,-2.3327491,0.07664063,2023-05-25 12:48:58.309000,
12,-2.3806496,0.09580079,2023-05-25 12:48:58.349000,
13,-2.3758595,0.05748047,2023-05-25 12:48:58.385000,
14,-2.3710694,0.086220704,2023-05-25 12:48:58.425000,
15,-2.3710694,0.09101075,2023-05-25 12:48:45.700000,
16,-2.3662794,0.081430666,2023-05-25 12:48:45.719000,
17,-2.3758595,0.07664063,2023-05-25 12:48:45.739000,
18,-2.3710694,0.081430666,2023-05-25 12:48:45.763000,
19,-2.3614893,0.10538086,2023-05-25 12:48:45.780000,
20,-2.3375392,0.07185059,2023-05-25 12:48:45.802000,
21,-2.3423293,0.07664063,2023-05-25 12:48:45.822000,
22,-2.3471193,0.06706055,2023-05-25 12:48:45.844000,
23,-2.3614893,0.06227051,2023-05-25 12:48:45.867000,
24,-2.3662794,0.10538086,2023-05-25 12:48:45.882000,
25,-2.3519094,0.081430666,2023-05-25 12:48:45.903000,
26,-2.3614893,0.05748047,2023-05-25 12:48:45.918000,
27,-2.3519094,0.09101075,2023-05-25 12:48:45.943000,
28,-2.3471193,0.05748047,2023-05-25 12:48:45.959000,
29,-2.3614893,0.09101075,2023-05-25 12:48:45.983000,
30,-2.3710694,0.09101075,2023-05-25 12:48:46.002000,
31,-2.3662794,0.09580079,2023-05-25 12:48:46.020000,
32,-2.3662794,0.07185059,2023-05-25 12:48:46.045000,
33,-2.3471193,0.09580079,2023-05-25 12:48:46.064000,
34,-2.3566992,0.09101075,2023-05-25 12:48:46.083000,
35,-2.3566992,0.06227051,2023-05-25 12:48:46.098000,
36,-2.3614893,0.07185059,2023-05-25 12:48:46.120000,
37,-2.3758595,0.07185059,2023-05-25 12:48:46.140000,
38,-2.4093897,0.09580079,2023-05-25 12:48:46.164000,
39,-2.3854396,0.100590825,2023-05-25 12:48:46.184000,
40,-2.3614893,0.081430666,2023-05-25 12:48:46.201000,
41,-2.3519094,0.07664063,2023-05-25 12:48:46.221000,
42,-2.3423293,0.09580079,2023-05-25 12:48:46.239000,
43,-2.318379,0.09101075,2023-05-25 12:48:46.261000,
44,-2.327959,0.081430666,2023-05-25 12:48:46.279000,
45,-2.3566992,0.07664063,2023-05-25 12:48:46.302000,
46,-2.3662794,0.06227051,2023-05-25 12:48:46.323000,
47,-2.3710694,0.10538086,2023-05-25 12:48:46.341000,
48,-2.3710694,0.100590825,2023-05-25 12:48:46.362000,
49,-2.3758595,0.086220704,2023-05-25 12:48:46.384000,
50,-2.3758595,0.09580079,2023-05-25 12:48:46.402000,
51,-2.3662794,0.10538086,2023-05-25 12:48:46.419000,
52,-2.3566992,0.10538086,2023-05-25 12:48:46.443000,
53,-2.3471193,0.12933107,2023-05-25 12:48:46.458000,
54,-2.3566992,0.119750984,2023-05-25 12:48:46.482000,
55,-2.3423293,0.07185059,2023-05-25 12:48:46.501000,
56,-2.3423293,0.10538086,2023-05-25 12:48:46.520000,
57,-2.327959,0.119750984,2023-05-25 12:48:46.541000,
58,-2.318379,0.12454102,2023-05-25 12:48:46.560000,
59,-2.3135889,0.09580079,2023-05-25 12:48:46.587000,
60,-2.318379,0.09580079,2023-05-25 12:48:46.600000,
61,-2.327959,0.11496094,2023-05-25 12:48:46.620000,
62,-2.3423293,0.100590825,2023-05-25 12:48:46.638000,
63,-2.323169,0.1101709,2023-05-25 12:48:46.662000,
64,-2.327959,0.1341211,2023-05-25 12:48:46.682000,
65,-2.3327491,0.15328126,2023-05-25 12:48:46.702000,
66,-2.318379,0.14849122,2023-05-25 12:48:46.721000,
67,-2.304009,0.1101709,2023-05-25 12:48:46.739000,
68,-2.299219,0.14849122,2023-05-25 12:48:46.762000,
69,-2.308799,0.1101709,2023-05-25 12:48:46.776000,
70,-2.304009,0.086220704,2023-05-25 12:48:46.800000,
71,-2.299219,0.119750984,2023-05-25 12:48:46.819000,
72,-2.3135889,0.1101709,2023-05-25 12:48:46.844000,
73,-2.318379,0.12933107,2023-05-25 12:48:46.858000,
74,-2.308799,0.16765137,2023-05-25 12:48:46.881000,
75,-2.3135889,0.15328126,2023-05-25 12:48:46.901000,
76,-2.299219,0.15328126,2023-05-25 12:48:46.919000,
77,-2.2800586,0.13891114,2023-05-25 12:48:46.940000,
78,-2.2656887,0.12454102,2023-05-25 12:48:46.960000,
79,-2.2752686,0.119750984,2023-05-25 12:48:46.981000,
80,-2.2944288,0.100590825,2023-05-25 12:48:46.999000,
81,-2.299219,0.14370118,2023-05-25 12:48:47.021000,
82,-2.2896388,0.14849122,2023-05-25 12:48:47.041000,
83,-2.304009,0.13891114,2023-05-25 12:48:47.061000,
84,-2.3135889,0.14849122,2023-05-25 12:48:47.079000,
85,-2.323169,0.13891114,2023-05-25 12:48:47.096000,
