,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,-2.9027638,3.5781593,2023-05-25 13:28:02.069000,
2,-2.950664,3.5254688,2023-05-25 13:28:02.092000,
3,-3.027305,3.415298,2023-05-25 13:28:02.111000,
4,-3.0081446,3.2380664,2023-05-25 13:28:02.126000,
5,-2.9794044,3.175796,2023-05-25 13:28:02.151000,
6,-3.0177248,3.9709425,2023-05-25 13:28:02.174000,
7,-2.8692336,4.009263,2023-05-25 13:28:02.190000,
8,-2.5387208,3.515889,2023-05-25 13:28:02.208000,
9,-2.304009,4.129014,2023-05-25 13:28:02.231000,
10,-2.203418,4.670288,2023-05-25 13:28:02.250000,
11,-2.1698878,4.2296047,2023-05-25 13:28:02.272000,
12,-2.2704787,3.5877395,2023-05-25 13:28:02.290000,
13,-2.2465284,3.319497,2023-05-25 13:28:02.311000,
14,-2.4045997,3.3865578,2023-05-25 13:28:02.331000,
15,-2.7686427,4.0571632,2023-05-25 13:28:02.350000,
16,-3.1039455,4.272715,2023-05-25 13:28:02.373000,
17,-3.1422658,4.373306,2023-05-25 13:28:02.389000,
18,-3.056045,4.478687,2023-05-25 13:28:02.413000,
19,-2.7830129,4.521797,2023-05-25 13:28:02.435000,
20,-2.5051906,4.4116263,2023-05-25 13:28:02.455000,
21,-2.2417383,4.263135,2023-05-25 13:28:02.471000,
22,-2.0357666,4.3014555,2023-05-25 13:28:02.489000,
23,-2.0022364,4.3158255,2023-05-25 13:28:02.513000,
24,-2.0261867,4.3445654,2023-05-25 13:28:02.532000,
25,-2.1315675,4.3158255,2023-05-25 13:28:02.552000,
26,-2.2465284,4.282295,2023-05-25 13:28:02.573000,
27,-2.3375392,4.3349857,2023-05-25 13:28:02.592000,
28,-2.5243506,4.406836,2023-05-25 13:28:02.612000,
29,-2.44292,4.2343946,2023-05-25 13:28:02.638000,
30,-2.2369483,4.2056546,2023-05-25 13:28:02.653000,
31,-2.184258,4.3158255,2023-05-25 13:27:52.778000,
32,0.488584,1.0873389,2023-05-25 13:27:52.799000,
33,0.20597169,1.5519727,2023-05-25 13:27:52.820000,
34,-0.023950197,1.9112257,2023-05-25 13:27:52.845000,
35,-0.2682422,1.3843213,2023-05-25 13:27:52.859000,
36,-0.15328126,0.7711963,2023-05-25 13:27:52.881000,
37,0.07185059,1.2885206,2023-05-25 13:27:52.899000,
