,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 14:00:47.011000,-0.43105224,0.4163989,0.66062117
2,2023-05-12 14:00:47.056000,-1.0293967,0.7314456,1.064809
3,2023-05-12 14:00:47.057000,-1.0513767,0.69114894,1.4250367
4,2023-05-12 14:00:47.058000,-0.6349778,0.2942878,1.6472789
5,2023-05-12 14:00:47.103000,-0.5287411,0.045181114,1.6985656
6,2023-05-12 14:00:47.105000,-1.13197,-0.0061055557,1.5740123
7,2023-05-12 14:00:47.145000,-2.2700458,-0.15996556,1.3603178
8,2023-05-12 14:00:47.146000,-3.7182834,-0.40052447,1.1087689
9,2023-05-12 14:00:47.190000,-5.316718,-0.6679478,0.81326
10,2023-05-12 14:00:47.192000,-6.8235693,-1.0843467,0.44082114
11,2023-05-12 14:00:47.235000,-7.9897304,-1.6729223,0
12,2023-05-12 14:00:47.236000,-8.651572,-2.0783312,-0.41395667
13,2023-05-12 14:00:47.238000,-8.857941,-2.0160546,-0.7228978
14,2023-05-12 14:00:47.285000,-8.608833,-1.614309,-0.9072856
15,2023-05-12 14:00:47.286000,-7.787026,-1.2614079,-0.8950745
16,2023-05-12 14:00:47.324000,-6.480437,-1.0428289,-0.68504333
17,2023-05-12 14:00:47.376000,-4.8014092,-0.8987378,-0.3174889
18,2023-05-12 14:00:47.377000,-2.9575312,-0.62765115,0.15630223
19,2023-05-12 14:00:47.378000,-1.1588345,-0.12455334,0.59468114
20,2023-05-12 14:00:47.413000,0.30649891,0.44082114,0.8730945
21,2023-05-12 14:00:47.415000,1.5410423,0.9732256,0.9915423
22,2023-05-12 14:00:47.418000,2.7072034,1.3639811,1.0574822
23,2023-05-12 14:00:47.461000,3.7109568,1.4189311,1.0990001
24,2023-05-12 14:00:47.461000,4.078511,1.1722667,1.0892311
25,2023-05-12 14:00:47.504000,3.4325435,0.8584412,1.0428289
