,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,2023-04-08 17:10:23.018,-0.09524667,0.27963445,0.047623336
1,2023-04-08 17:10:23.020,-0.028085556,0.31260446,0.07570889
2,2023-04-08 17:10:23.023,0.029306669,0.28329778,0.08425667
3,2023-04-08 17:10:23.061,-0.0048844446,0.23567446,0.10379445
4,2023-04-08 17:10:23.063,-0.03052778,0.21613668,0.11356334
5,2023-04-08 17:10:23.067,-0.0036633336,0.1856089,0.13676445
6,2023-04-08 17:10:23.069,-0.025643334,0.13798556,0.15508112
7,2023-04-08 17:10:23.106,-0.05617111,0.123332225,0.19049335
8,2023-04-08 17:10:23.110,-0.16118668,0.078151114,0.20881
9,2023-04-08 17:10:23.112,-0.34801668,0.015874445,0.17950334
10,2023-04-08 17:10:23.113,-0.48844448,0.0024422223,0.15874445
11,2023-04-08 17:10:23.152,-0.5788067,-0.12943779,0.11600556
12,2023-04-08 17:10:23.155,-0.6142189,-0.20148334,0.024422223
13,2023-04-08 17:10:23.156,-0.57148004,-0.24788557,-0.007326667
14,2023-04-08 17:10:23.196,-0.51653004,-0.25399113,-0.008547778
15,2023-04-08 17:10:23.202,-0.41151446,-0.20514667,0.008547778
16,2023-04-08 17:10:23.205,-0.20026223,-0.15019667,0.02075889
17,2023-04-08 17:10:23.207,-0.0048844446,-0.10135223,0.014653334
18,2023-04-08 17:10:23.245,0.081814446,-0.098910004,-0.012211111
19,2023-04-08 17:10:23.247,0.08059334,-0.085477784,-0.05372889
20,2023-04-08 17:10:23.249,0.12943779,-0.034191113,-0.09280445
21,2023-04-08 17:10:23.289,0.30772,0.024422223,-0.11112112
22,2023-04-08 17:10:23.290,0.48966557,0.04396,-0.11966889
23,2023-04-08 17:10:23.293,0.5568267,0.07204556,-0.117226675
24,2023-04-08 17:10:23.296,0.53118336,0.109900005,-0.11112112
25,2023-04-08 17:10:23.330,0.5104245,0.14164889,-0.09280445
26,2023-04-08 17:10:23.334,0.51653004,0.15508112,-0.06960334
27,2023-04-08 17:10:23.337,0.5006556,0.12211112,-0.04396
28,2023-04-08 17:10:23.338,0.4383789,0.085477784,-0.019537779
29,2023-04-08 17:10:23.379,0.34313223,0.070824444,0.008547778
30,2023-04-08 17:10:23.384,0.21980001,0.06594,0.03297
31,2023-04-08 17:10:23.386,0.08669889,0.06960334,0.051286668
32,2023-04-08 17:10:23.420,-0.013432222,0.06960334,0.078151114
33,2023-04-08 17:10:23.426,-0.042738892,0.064718895,0.10745778
34,2023-04-08 17:10:23.427,-0.07204556,0.058613338,0.14042778
35,2023-04-08 17:10:23.430,-0.10867889,0.047623336,0.15386
36,2023-04-08 17:10:23.468,-0.09280445,0.028085556,0.15508112
37,2023-04-08 17:10:23.470,-0.023201112,0.023201112,0.15874445
38,2023-04-08 17:10:23.472,0.036633335,0.013432222,0.1526389
39,2023-04-08 17:10:23.515,0.091583334,0.018316668,0.15630223
40,2023-04-08 17:10:23.517,0.16729222,0.007326667,0.15630223
41,2023-04-08 17:10:23.523,0.23201112,0.0036633336,0.15141778
42,2023-04-08 17:10:23.526,0.26498112,-0.0048844446,0.13432223
43,2023-04-08 17:10:23.556,0.3174889,0.007326667,0.13310112
44,2023-04-08 17:10:23.562,0.35656446,0.029306669,0.11112112
45,2023-04-08 17:10:23.565,0.34435335,0.047623336,0.09036223
46,2023-04-08 17:10:23.567,0.30039334,0.08303556,0.06716111
47,2023-04-08 17:10:23.603,0.26498112,0.12577444,0.03052778
48,2023-04-08 17:10:23.606,0.28329778,0.117226675,0.0
49,2023-04-08 17:10:23.607,0.2942878,0.091583334,-0.047623336
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
293,,,,
294,,,,
295,,,,
296,,,,
297,,,,
298,,,,
299,,,,
300,,,,
301,,,,
302,,,,
303,,,,
304,,,,
305,,,,
306,,,,
307,,,,
308,,,,
309,,,,
310,,,,
311,,,,
312,,,,
313,,,,
314,,,,
315,,,,
316,,,,
317,,,,
318,,,,
319,,,,
320,,,,
321,,,,
322,,,,
323,,,,
324,,,,
325,,,,
326,,,,
327,,,,
328,,,,
329,,,,
330,,,,
331,,,,
332,,,,
333,,,,
334,,,,
335,,,,
336,,,,
337,,,,
338,,,,
339,,,,
340,,,,
341,,,,
342,,,,
343,,,,
344,,,,
345,,,,
346,,,,
347,,,,
348,,,,
349,,,,
350,,,,
351,,,,
352,,,,
353,,,,
354,,,,
355,,,,
356,,,,
357,,,,
358,,,,
359,,,,
360,,,,
361,,,,
362,,,,
363,,,,
364,,,,
365,,,,
366,,,,
367,,,,
368,,,,
369,,,,
370,,,,
371,,,,
372,,,,
373,,,,
374,,,,
375,,,,
376,,,,
377,,,,
378,,,,
379,,,,
380,,,,
381,,,,
382,,,,
383,,,,
384,,,,
385,,,,
386,,,,
387,,,,
388,,,,
389,,,,
390,,,,
391,,,,
392,,,,
393,,,,
394,,,,
395,,,,
396,,,,
397,,,,
398,,,,
399,,,,
400,,,,
401,,,,
402,,,,
403,,,,
404,,,,
405,,,,
406,,,,
407,,,,
408,,,,
409,,,,
410,,,,
411,,,,
412,,,,
413,,,,
414,,,,
415,,,,
416,,,,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,,,,
427,,,,
428,,,,
429,,,,
430,,,,
431,,,,
432,,,,
433,,,,
434,,,,
435,,,,
436,,,,
437,,,,
438,,,,
439,,,,
440,,,,
441,,,,
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,,,,
449,,,,
450,,,,
451,,,,
452,,,,
453,,,,
454,,,,
455,,,,
456,,,,
457,,,,
458,,,,
459,,,,
460,,,,
461,,,,
462,,,,
463,,,,
464,,,,
465,,,,
466,,,,
467,,,,
468,,,,
