,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 10:51:37.251000,-0.0024422223,-0.02198,0.059834447
2,2023-05-17 10:51:37.284000,0.0061055557,-0.02075889,0.064718895
3,2023-05-17 10:51:37.285000,0.01099,-0.018316668,0.059834447
4,2023-05-17 10:51:37.323000,0.007326667,-0.01099,0.059834447
5,2023-05-17 10:51:37.357000,0.0012211112,-0.0036633336,0.05250778
6,2023-05-17 10:51:37.359000,-0.008547778,0.0048844446,0.04396
7,2023-05-17 10:51:37.360000,-0.014653334,0,0.037854444
8,2023-05-17 10:51:37.397000,-0.01099,0.0012211112,0.03052778
9,2023-05-17 10:51:37.433000,-0.0012211112,-0.0024422223,0.02198
10,2023-05-17 10:51:37.437000,0.0012211112,-0.02198,0.019537779
11,2023-05-17 10:51:37.471000,-0.0036633336,-0.03297,0.008547778
12,2023-05-17 10:51:37.472000,-0.018316668,-0.042738892,-0.0012211112
13,2023-05-17 10:51:37.507000,-0.023201112,-0.045181114,-0.014653334
14,2023-05-17 10:51:37.515000,-0.014653334,-0.04151778,-0.019537779
15,2023-05-17 10:51:37.550000,0.0048844446,-0.04151778,-0.02075889
16,2023-05-17 10:51:37.551000,0.02198,-0.042738892,-0.02075889
17,2023-05-17 10:51:37.583000,0.04029667,-0.04151778,-0.02075889
18,2023-05-17 10:51:37.585000,0.05250778,-0.04396,-0.02075889
19,2023-05-17 10:51:37.621000,0.05617111,-0.042738892,-0.028085556
20,2023-05-17 10:51:37.658000,0.05617111,-0.036633335,-0.03174889
21,2023-05-17 10:51:37.658000,0.048844445,-0.039075557,-0.028085556
22,2023-05-17 10:51:37.661000,0.048844445,-0.036633335,-0.025643334
23,2023-05-17 10:51:37.697000,0.054950003,-0.035412222,-0.024422223
24,2023-05-17 10:51:37.697000,0.06105556,-0.035412222,-0.023201112
25,2023-05-17 10:51:37.737000,0.06349778,-0.036633335,-0.02198
26,2023-05-17 10:51:37.772000,0.06105556,-0.039075557,-0.024422223
27,2023-05-17 10:51:37.772000,0.051286668,-0.04396,-0.026864445
28,2023-05-17 10:51:37.808000,0.04396,-0.039075557,-0.03174889
29,2023-05-17 10:51:37.810000,0.045181114,-0.034191113,-0.028085556
30,2023-05-17 10:51:37.845000,0.05372889,-0.03052778,-0.02075889
31,2023-05-17 10:51:37.847000,0.06349778,-0.028085556,-0.019537779
32,2023-05-17 10:51:37.884000,0.070824444,-0.029306669,-0.01099
33,2023-05-17 10:51:37.884000,0.07326667,-0.034191113,-0.009768889
34,2023-05-17 10:51:37.922000,0.06960334,-0.037854444,-0.008547778
35,2023-05-17 10:51:37.923000,0.05617111,-0.039075557,-0.009768889
36,2023-05-17 10:51:37.958000,0.045181114,-0.036633335,-0.0061055557
37,2023-05-17 10:51:37.961000,0.05006556,-0.036633335,-0.0048844446
38,2023-05-17 10:51:37.998000,0.05250778,-0.03052778,-0.01099
39,2023-05-17 10:51:37.998000,0.054950003,-0.029306669,-0.015874445
40,2023-05-17 10:51:38.033000,0.054950003,-0.028085556,-0.019537779
41,2023-05-17 10:51:38.071000,0.047623336,-0.03052778,-0.018316668
42,2023-05-17 10:51:38.071000,0.04151778,-0.037854444,-0.019537779
43,2023-05-17 10:51:38.073000,0.036633335,-0.04151778,-0.02198
44,2023-05-17 10:51:38.108000,0.03174889,-0.04151778,-0.02198
45,2023-05-17 10:51:38.146000,0.024422223,-0.04396,-0.023201112
46,2023-05-17 10:51:38.147000,0.012211111,-0.04029667,-0.024422223
47,2023-05-17 10:51:38.184000,0.0048844446,-0.035412222,-0.018316668
48,2023-05-17 10:51:38.185000,0.007326667,-0.034191113,-0.02198
49,2023-05-17 10:51:38.221000,0.0048844446,-0.02198,-0.017095556
50,2023-05-17 10:51:38.227000,0.018316668,-0.024422223,-0.018316668
51,2023-05-17 10:51:38.257000,0.025643334,-0.025643334,-0.013432222
52,2023-05-17 10:51:38.263000,0.026864445,-0.02198,-0.007326667
53,2023-05-17 10:51:38.298000,0.026864445,-0.02075889,-0.0012211112
54,2023-05-17 10:51:38.298000,0.024422223,-0.024422223,0.0024422223
55,2023-05-17 10:51:38.332000,0.023201112,-0.024422223,0
56,2023-05-17 10:51:38.370000,0.028085556,-0.02198,0.0024422223
57,2023-05-17 10:51:38.371000,0.025643334,-0.023201112,0.0012211112
58,2023-05-17 10:51:38.373000,0.029306669,-0.025643334,-0.0061055557
59,2023-05-17 10:51:38.409000,0.02198,-0.035412222,-0.01099
60,2023-05-17 10:51:38.445000,0.009768889,-0.04396,-0.015874445
61,2023-05-17 10:51:38.449000,-0.0048844446,-0.05006556,-0.02075889
62,2023-05-17 10:51:38.483000,-0.012211111,-0.05006556,-0.03052778
63,2023-05-17 10:51:38.486000,-0.0036633336,-0.047623336,-0.03052778
64,2023-05-17 10:51:38.520000,0.009768889,-0.048844445,-0.025643334
65,2023-05-17 10:51:38.522000,0.013432222,-0.042738892,-0.018316668
66,2023-05-17 10:51:38.562000,0.02198,-0.04396,-0.01099
67,2023-05-17 10:51:38.564000,0.046402223,-0.035412222,-0.007326667
68,2023-05-17 10:51:38.597000,0.048844445,-0.034191113,-0.0048844446
69,2023-05-17 10:51:38.598000,0.04029667,-0.036633335,-0.007326667
70,2023-05-17 10:51:38.633000,0.04151778,-0.03174889,-0.0048844446
71,2023-05-17 10:51:38.634000,0.04029667,-0.03052778,-0.017095556
72,2023-05-17 10:51:38.672000,0.03052778,-0.035412222,-0.02075889
73,2023-05-17 10:51:38.673000,0.013432222,-0.039075557,-0.019537779
74,2023-05-17 10:51:38.713000,0.007326667,-0.04029667,-0.02198
75,2023-05-17 10:51:38.714000,0,-0.039075557,-0.02075889
76,2023-05-17 10:51:38.747000,0.0024422223,-0.04151778,-0.019537779
77,2023-05-17 10:51:38.783000,0.0036633336,-0.042738892,-0.014653334
78,2023-05-17 10:51:38.783000,0.0036633336,-0.04151778,-0.007326667
79,2023-05-17 10:51:38.820000,0.0061055557,-0.034191113,-0.0036633336
80,2023-05-17 10:51:38.829000,0.018316668,-0.029306669,0.0024422223
81,2023-05-17 10:51:38.858000,0.028085556,-0.025643334,0.009768889
82,2023-05-17 10:51:38.860000,0.045181114,-0.018316668,0.01099
83,2023-05-17 10:51:38.896000,0.05006556,-0.018316668,0.009768889
84,2023-05-17 10:51:38.897000,0.04151778,-0.017095556,0.0048844446
85,2023-05-17 10:51:38.933000,0.026864445,-0.023201112,-0.0036633336
86,2023-05-17 10:51:38.934000,0.009768889,-0.028085556,-0.012211111
87,2023-05-17 10:51:38.971000,-0.0012211112,-0.03174889,-0.014653334
88,2023-05-17 10:51:38.973000,-0.008547778,-0.03052778,-0.018316668
89,2023-05-17 10:51:39.010000,-0.0048844446,-0.03297,-0.02075889
90,2023-05-17 10:51:39.012000,0,-0.03052778,-0.015874445
91,2023-05-17 10:51:39.046000,0.009768889,-0.028085556,-0.008547778
92,2023-05-17 10:51:39.083000,0.015874445,-0.029306669,-0.0061055557
93,2023-05-17 10:51:39.083000,0.02198,-0.026864445,-0.0036633336
94,2023-05-17 10:51:39.085000,0.02198,-0.028085556,-0.0048844446
95,2023-05-17 10:51:39.121000,0.014653334,-0.029306669,-0.0048844446
96,2023-05-17 10:51:39.158000,0.0036633336,-0.03297,-0.008547778
97,2023-05-17 10:51:39.160000,0,-0.03297,-0.007326667
98,2023-05-17 10:51:39.196000,-0.012211111,-0.035412222,-0.008547778
99,2023-05-17 10:51:39.196000,-0.02198,-0.037854444,-0.0061055557
100,2023-05-17 10:51:39.233000,-0.017095556,-0.039075557,-0.0012211112
101,2023-05-17 10:51:39.235000,-0.013432222,-0.04396,0.0061055557
102,2023-05-17 10:51:39.276000,0.0036633336,-0.04151778,0.012211111
103,2023-05-17 10:51:39.278000,0.008547778,-0.04396,0.012211111
104,2023-05-17 10:51:39.311000,0.0061055557,-0.04029667,0.008547778
105,2023-05-17 10:51:39.312000,0.017095556,-0.035412222,0.0048844446
106,2023-05-17 10:51:39.347000,0.024422223,-0.028085556,0.009768889
107,2023-05-17 10:51:39.348000,0.03297,-0.028085556,0.01099
108,2023-05-17 10:51:39.421000,0.028085556,-0.029306669,0.015874445
109,2023-05-17 10:51:39.422000,0.019537779,-0.036633335,0.019537779
110,2023-05-17 10:51:39.426000,0.0012211112,-0.045181114,0.012211111
111,2023-05-17 10:51:39.426000,-0.029306669,-0.047623336,0.008547778
