,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 14:30:24.411000,0.06960334,0.06227667,-0.026864445
2,2023-05-12 14:30:24.449000,0.05372889,0.054950003,-0.018316668
3,2023-05-12 14:30:24.450000,-0.026864445,0.09036223,-0.008547778
4,2023-05-12 14:30:24.451000,0.019537779,-0.14164889,-0.015874445
5,2023-05-12 14:30:24.453000,-0.023201112,0.029306669,0.015874445
6,2023-05-12 14:30:24.494000,0.024422223,-0.10379445,0.035412222
7,2023-05-12 14:30:24.495000,-0.028085556,-0.18438779,-0.007326667
8,2023-05-12 14:30:24.498000,-0.09280445,-0.28818223,-0.06105556
9,2023-05-12 14:30:24.502000,-0.06960334,0.29673,-0.007326667
10,2023-05-12 14:30:24.508000,-0.1856089,0.32970002,0.06960334
11,2023-05-12 14:30:24.541000,-0.036633335,0.22102112,0.091583334
12,2023-05-12 14:30:24.542000,0.03052778,-0.2503278,0.014653334
13,2023-05-12 14:30:24.545000,-0.09768889,-0.34679556,-0.051286668
14,2023-05-12 14:30:24.547000,-0.1526389,-0.16362889,-0.057392225
15,2023-05-12 14:30:24.547000,-0.10379445,0.26986557,-0.014653334
16,2023-05-12 14:30:24.588000,0.13188,0.08425667,-0.0048844446
17,2023-05-12 14:30:24.589000,-0.042738892,-0.22590557,0.01099
18,2023-05-12 14:30:24.589000,-0.019537779,-0.057392225,-0.014653334
19,2023-05-12 14:30:24.590000,-0.11600556,0.30649891,-0.034191113
20,2023-05-12 14:30:24.630000,-0.0036633336,0.21125223,0.0061055557
21,2023-05-12 14:30:24.631000,0.11478445,-0.36267,0.026864445
22,2023-05-12 14:30:24.633000,-0.037854444,-0.25765446,-0.045181114
23,2023-05-12 14:30:24.674000,-0.1526389,0.10501556,-0.03052778
24,2023-05-12 14:30:24.675000,-0.085477784,0.13188,0.05006556
25,2023-05-12 14:30:24.677000,-0.029306669,-0.28085557,0
26,2023-05-12 14:30:24.763000,-0.12089001,-0.38953447,-0.08425667
27,2023-05-12 14:30:24.764000,0.037854444,0.25399113,-0.029306669
28,2023-05-12 14:30:24.766000,-0.036633335,0.2613178,0.035412222
29,2023-05-12 14:30:24.768000,0.026864445,0.06349778,-0.035412222
30,2023-05-12 14:30:24.810000,0.05372889,-0.048844445,-0.058613338
31,2023-05-12 14:30:24.811000,0.08059334,-0.054950003,-0.04151778
32,2023-05-12 14:30:24.861000,0.05372889,0.035412222,-0.0012211112
33,2023-05-12 14:30:24.861000,0.05006556,0.11478445,-0.017095556
34,2023-05-12 14:30:24.863000,0.012211111,-0.50798225,-0.11234222
35,2023-05-12 14:30:24.899000,0.07937223,-0.20881,-0.12943779
36,2023-05-12 14:30:24.900000,-0.09036223,0.17828223,-0.13920668
37,2023-05-12 14:30:24.943000,0.034191113,-0.14164889,-0.15141778
38,2023-05-12 14:30:24.945000,-0.089141116,-0.58491224,-0.26498112
39,2023-05-12 14:30:24.946000,-0.14042778,-0.26864445,-0.30039334
40,2023-05-12 14:30:24.990000,-0.27230778,0.11112112,-0.23567446
41,2023-05-12 14:30:24.998000,-0.4591378,-0.17339778,-0.34313223
42,2023-05-12 14:30:25.035000,-0.26742333,-0.24544334,-0.39930335
43,2023-05-12 14:30:25.036000,-0.7070234,0.3394689,-0.36877558
44,2023-05-12 14:30:25.086000,-1.0416079,0.32359445,-0.28085557
45,2023-05-12 14:30:25.088000,-0.74732006,-0.0036633336,-0.20392556
46,2023-05-12 14:30:25.089000,-0.10379445,-0.11356334,-0.26498112
47,2023-05-12 14:30:25.127000,0.29795113,-0.12577444,-0.27475002
48,2023-05-12 14:30:25.127000,0.18316667,0.028085556,-0.27841336
49,2023-05-12 14:30:25.170000,-0.38709223,0.04151778,-0.35534334
50,2023-05-12 14:30:25.174000,-0.68626446,0.028085556,-0.44692668
51,2023-05-12 14:30:25.212000,-0.5250778,-0.03297,-0.5653745
52,2023-05-12 14:30:25.259000,-0.16362889,-0.091583334,-0.67283225
53,2023-05-12 14:30:25.263000,0.24910668,-0.11844778,-0.80227005
54,2023-05-12 14:30:25.264000,0.53118336,-0.13676445,-1.0013112
55,2023-05-12 14:30:25.265000,0.6789378,-0.10379445,-1.0696933
56,2023-05-12 14:30:25.310000,0.61299783,-0.21613668,-1.1673822
57,2023-05-12 14:30:25.311000,0.37976557,-0.33336335,-1.29682
58,2023-05-12 14:30:25.347000,0.21125223,-0.38220778,-1.4128256
59,2023-05-12 14:30:25.349000,0.4591378,-0.44326335,-1.515399
60,2023-05-12 14:30:25.350000,1.1331911,-0.47257003,-1.636289
61,2023-05-12 14:30:25.394000,1.7510734,-0.50554,-1.7058923
62,2023-05-12 14:30:25.395000,1.8304456,-0.5690378,-1.7596211
63,2023-05-12 14:30:25.528000,1.5886656,-0.63131446,-1.812129
64,2023-05-12 14:30:25.538000,1.394509,-0.70458114,-1.889059
65,2023-05-12 14:30:25.539000,1.3908457,-0.7448778,-1.9330189
66,2023-05-12 14:30:25.539000,1.5520322,-0.78273225,-1.9464512
67,2023-05-12 14:30:25.573000,1.79137,-0.8095967,-1.9513357
68,2023-05-12 14:30:25.578000,1.9305768,-0.82791334,-1.9720945
69,2023-05-12 14:30:25.579000,1.9733156,-0.8450089,-1.9733156
70,2023-05-12 14:30:25.624000,1.90127,-0.8450089,-1.9488934
71,2023-05-12 14:30:25.625000,1.7803801,-0.8498934,-1.9232501
72,2023-05-12 14:30:25.625000,1.7852645,-0.8437878,-1.8780689
73,2023-05-12 14:30:25.662000,1.9794211,-0.7973856,-1.8255612
74,2023-05-12 14:30:25.664000,2.4519913,-0.76930004,-1.7730534
75,2023-05-12 14:30:25.665000,3.0417879,-0.7949434,-1.7400835
76,2023-05-12 14:30:25.666000,3.3202012,-0.8303556,-1.7290934
77,2023-05-12 14:30:25.756000,3.043009,-0.8095967,-1.6741434
78,2023-05-12 14:30:25.757000,2.4678657,-0.78029,-1.5532534
79,2023-05-12 14:30:25.759000,2.02216,-0.7546467,-1.4311423
80,2023-05-12 14:30:25.760000,1.7181034,-0.6935911,-1.34078
81,2023-05-12 14:30:25.798000,1.5544745,-0.6007867,-1.2430911
82,2023-05-12 14:30:25.799000,1.4921979,-0.54461557,-1.1588345
83,2023-05-12 14:30:25.802000,1.4189311,-0.5519422,-1.1173167
84,2023-05-12 14:30:25.843000,1.4177101,-0.5922389,-1.0880101
85,2023-05-12 14:30:25.844000,1.4726601,-0.5873545,-1.0745778
86,2023-05-12 14:30:25.890000,1.39573,-0.5556056,-1.0074167
87,2023-05-12 14:30:25.892000,1.3700867,-0.5189722,-0.91583335
88,2023-05-12 14:30:25.901000,1.3908457,-0.4908867,-0.86821
89,2023-05-12 14:30:25.936000,1.3078101,-0.4689067,-0.8437878
90,2023-05-12 14:30:25.937000,1.1051056,-0.5006556,-0.85722005
91,2023-05-12 14:30:25.986000,0.85599893,-0.53973114,-0.8535567
92,2023-05-12 14:30:25.988000,0.68504333,-0.56293225,-0.85111445
93,2023-05-12 14:30:26.023000,0.6447467,-0.5250778,-0.8584412
94,2023-05-12 14:30:26.024000,0.55438447,-0.49455002,-0.8437878
95,2023-05-12 14:30:26.072000,0.35534334,-0.40663,-0.80227005
96,2023-05-12 14:30:26.073000,0.1856089,-0.30894113,-0.7351089
97,2023-05-12 14:30:26.075000,0.008547778,-0.26498112,-0.6618422
98,2023-05-12 14:30:26.121000,-0.09768889,-0.26498112,-0.58124894
99,2023-05-12 14:30:26.122000,-0.036633335,-0.26986557,-0.47501224
100,2023-05-12 14:30:26.157000,0.15996556,-0.27963445,-0.4261678
101,2023-05-12 14:30:26.159000,0.33580557,-0.26498112,-0.38220778
102,2023-05-12 14:30:26.204000,0.35778558,-0.2759711,-0.32481557
103,2023-05-12 14:30:26.249000,0.3858711,-0.2845189,-0.2942878
104,2023-05-12 14:30:26.254000,0.48600224,-0.27108666,-0.27841336
105,2023-05-12 14:30:26.254000,0.47501224,-0.20636779,-0.2625389
106,2023-05-12 14:30:26.293000,0.37854445,-0.16729222,-0.20636779
107,2023-05-12 14:30:26.295000,0.33580557,-0.12821667,-0.17584
108,2023-05-12 14:30:26.295000,0.34435335,-0.10379445,-0.17095557
109,2023-05-12 14:30:26.297000,0.37366003,-0.10867889,-0.15141778
110,2023-05-12 14:30:26.339000,0.3602278,-0.12699556,-0.12943779
111,2023-05-12 14:30:26.340000,0.38831335,-0.12699556,-0.11112112
112,2023-05-12 14:30:26.383000,0.38220778,-0.12455334,-0.11234222
113,2023-05-12 14:30:26.386000,0.41151446,-0.123332225,-0.10013112
114,2023-05-12 14:30:26.429000,0.41273558,-0.09524667,-0.11234222
115,2023-05-12 14:30:26.431000,0.34557447,-0.08669889,-0.09524667
116,2023-05-12 14:30:26.475000,0.27963445,-0.106236674,-0.04151778
117,2023-05-12 14:30:26.476000,0.23933779,-0.12089001,-0.029306669
118,2023-05-12 14:30:26.477000,0.25399113,-0.12211112,-0.024422223
119,2023-05-12 14:30:26.520000,0.3382478,-0.10379445,-0.019537779
120,2023-05-12 14:30:26.520000,0.31382558,-0.106236674,-0.025643334
121,2023-05-12 14:30:26.563000,0.16973445,-0.12699556,-0.015874445
122,2023-05-12 14:30:26.565000,0.068382226,-0.13432223,-0.028085556
123,2023-05-12 14:30:26.608000,0.029306669,-0.11844778,-0.024422223
124,2023-05-12 14:30:26.610000,0.0061055557,-0.11844778,-0.0012211112
125,2023-05-12 14:30:26.657000,0.04151778,-0.13798556,0.012211111
126,2023-05-12 14:30:26.658000,0.08303556,-0.14775445,0.0061055557
127,2023-05-12 14:30:26.660000,0.09524667,-0.14409111,0.009768889
128,2023-05-12 14:30:26.743000,0.08303556,-0.17095557,-0.0061055557
129,2023-05-12 14:30:26.745000,0.06960334,-0.16240779,0.0024422223
130,2023-05-12 14:30:26.752000,0.08669889,-0.14409111,0.007326667
131,2023-05-12 14:30:26.789000,0.08792,-0.15141778,-0.0012211112
132,2023-05-12 14:30:26.790000,0.081814446,-0.16485001,-0.025643334
133,2023-05-12 14:30:26.792000,0.08059334,-0.14775445,-0.04396
134,2023-05-12 14:30:26.793000,0.14531223,-0.11844778,-0.05250778
135,2023-05-12 14:30:26.833000,0.16607112,-0.085477784,-0.06594
136,2023-05-12 14:30:26.835000,0.106236674,-0.06227667,-0.059834447
137,2023-05-12 14:30:26.879000,0.085477784,-0.04151778,-0.048844445
138,2023-05-12 14:30:26.880000,0.17584,-0.0061055557,-0.07326667
139,2023-05-12 14:30:26.882000,0.28085557,-0.0048844446,-0.089141116
140,2023-05-12 14:30:26.923000,0.24178001,-0.036633335,-0.09402556
141,2023-05-12 14:30:26.924000,0.1746189,-0.06105556,-0.09402556
142,2023-05-12 14:30:26.969000,0.19171445,-0.047623336,-0.109900005
143,2023-05-12 14:30:26.972000,0.16362889,-0.054950003,-0.117226675
144,2023-05-12 14:30:26.973000,0.098910004,-0.106236674,-0.08792
145,2023-05-12 14:30:27.013000,0.11600556,-0.123332225,-0.07204556
146,2023-05-12 14:30:27.059000,0.18072446,-0.11112112,-0.04396
147,2023-05-12 14:30:27.061000,0.24178001,-0.09036223,-0.048844445
148,2023-05-12 14:30:27.063000,0.22468445,-0.09768889,-0.037854444
149,2023-05-12 14:30:27.108000,0.16607112,-0.09036223,-0.047623336
150,2023-05-12 14:30:27.109000,0.15019667,-0.05617111,-0.04151778
151,2023-05-12 14:30:27.149000,0.17095557,-0.037854444,-0.051286668
152,2023-05-12 14:30:27.152000,0.18805112,-0.039075557,-0.05006556
153,2023-05-12 14:30:27.153000,0.22102112,-0.029306669,-0.046402223
154,2023-05-12 14:30:27.240000,0.26009667,-0.01099,-0.05372889
155,2023-05-12 14:30:27.242000,0.2283478,-0.008547778,-0.05006556
156,2023-05-12 14:30:27.243000,0.1526389,-0.0024422223,-0.048844445
157,2023-05-12 14:30:27.244000,0.068382226,-0.012211111,-0.051286668
158,2023-05-12 14:30:27.285000,0.06960334,0.0048844446,-0.045181114
159,2023-05-12 14:30:27.287000,0.10013112,0.045181114,-0.05250778
160,2023-05-12 14:30:27.288000,0.064718895,0.03297,-0.037854444
161,2023-05-12 14:30:27.338000,0.04151778,-0.0061055557,-0.017095556
162,2023-05-12 14:30:27.339000,0.054950003,-0.02075889,0
163,2023-05-12 14:30:27.373000,0.045181114,-0.008547778,-0.0012211112
164,2023-05-12 14:30:27.375000,0.008547778,0.0036633336,-0.0012211112
165,2023-05-12 14:30:27.422000,-0.015874445,-0.015874445,-0.015874445
166,2023-05-12 14:30:27.423000,-0.039075557,-0.024422223,-0.019537779
167,2023-05-12 14:30:27.463000,-0.015874445,-0.02198,-0.009768889
168,2023-05-12 14:30:27.508000,0.013432222,-0.018316668,-0.009768889
169,2023-05-12 14:30:27.511000,0.02075889,-0.03297,-0.0012211112
170,2023-05-12 14:30:27.516000,0.017095556,-0.04396,-0.0012211112
171,2023-05-12 14:30:27.517000,0.007326667,-0.026864445,-0.0048844446
172,2023-05-12 14:30:27.552000,-0.009768889,-0.008547778,-0.0061055557
173,2023-05-12 14:30:27.555000,-0.024422223,-0.026864445,-0.007326667
174,2023-05-12 14:30:27.556000,0.0012211112,-0.045181114,-0.013432222
175,2023-05-12 14:30:27.603000,0.04029667,-0.047623336,-0.026864445
176,2023-05-12 14:30:27.642000,0.05006556,-0.042738892,-0.019537779
177,2023-05-12 14:30:27.643000,0.037854444,-0.05250778,-0.02075889
178,2023-05-12 14:30:27.647000,0.013432222,-0.045181114,-0.028085556
179,2023-05-12 14:30:27.734000,-0.0036633336,-0.035412222,-0.025643334
180,2023-05-12 14:30:27.735000,-0.015874445,-0.03297,-0.017095556
181,2023-05-12 14:30:27.739000,-0.012211111,-0.017095556,-0.008547778
182,2023-05-12 14:30:27.740000,0,-0.0036633336,-0.007326667
183,2023-05-12 14:30:27.780000,0.007326667,-0.015874445,-0.0036633336
184,2023-05-12 14:30:27.782000,0.014653334,-0.023201112,-0.012211111
185,2023-05-12 14:30:27.785000,0.029306669,-0.01099,-0.015874445
186,2023-05-12 14:30:27.823000,0.015874445,-0.008547778,-0.012211111
187,2023-05-12 14:30:27.825000,0.013432222,-0.0061055557,-0.0048844446
188,2023-05-12 14:30:27.872000,0.028085556,-0.0048844446,0.0012211112
189,2023-05-12 14:30:27.872000,0.02075889,-0.023201112,0.007326667
190,2023-05-12 14:30:27.874000,0.0012211112,-0.039075557,0
191,2023-05-12 14:30:27.922000,-0.009768889,-0.051286668,-0.009768889
192,2023-05-12 14:30:27.924000,-0.015874445,-0.04029667,-0.01099
193,2023-05-12 14:30:27.958000,-0.009768889,-0.018316668,-0.014653334
