,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 13:15:28.234000,-0.017095556,-0.008547778,0.0024422223
2,2023-05-17 13:15:28.237000,-0.01099,-0.009768889,-0.0012211112
3,2023-05-17 13:15:28.272000,0,-0.01099,-0.007326667
4,2023-05-17 13:15:28.275000,0.0024422223,-0.007326667,-0.0061055557
5,2023-05-17 13:15:28.311000,0.0012211112,-0.008547778,-0.0036633336
6,2023-05-17 13:15:28.311000,-0.0012211112,-0.008547778,-0.0061055557
7,2023-05-17 13:15:28.348000,-0.007326667,-0.007326667,-0.0061055557
8,2023-05-17 13:15:28.384000,-0.017095556,-0.009768889,-0.0036633336
9,2023-05-17 13:15:28.384000,-0.019537779,-0.01099,-0.0012211112
10,2023-05-17 13:15:28.423000,-0.017095556,-0.007326667,-0.0036633336
11,2023-05-17 13:15:28.425000,-0.0036633336,-0.0012211112,-0.0036633336
12,2023-05-17 13:15:28.425000,0.007326667,0,-0.0012211112
13,2023-05-17 13:15:28.426000,0.012211111,-0.0012211112,0.0024422223
14,2023-05-17 13:15:28.459000,0.007326667,0,-0.0012211112
15,2023-05-17 13:15:28.461000,0.0048844446,-0.0024422223,0.0048844446
16,2023-05-17 13:15:28.497000,0.0061055557,-0.0024422223,0.0036633336
17,2023-05-17 13:15:28.536000,-0.0024422223,-0.0036633336,-0.0012211112
18,2023-05-17 13:15:28.536000,-0.0036633336,-0.0061055557,-0.0012211112
19,2023-05-17 13:15:28.539000,0.0024422223,-0.009768889,-0.0048844446
20,2023-05-17 13:15:28.572000,0.013432222,-0.007326667,0
21,2023-05-17 13:15:28.609000,0.023201112,0.0036633336,0.0024422223
22,2023-05-17 13:15:28.610000,0.023201112,0.0061055557,0.0036633336
23,2023-05-17 13:15:28.647000,0.018316668,0.0048844446,0.0024422223
24,2023-05-17 13:15:28.648000,0.012211111,0.0012211112,0
25,2023-05-17 13:15:28.684000,0.008547778,0.0012211112,0.0012211112
26,2023-05-17 13:15:28.689000,0.0048844446,0.0036633336,0.0012211112
27,2023-05-17 13:15:28.721000,0.0012211112,-0.0048844446,-0.0024422223
28,2023-05-17 13:15:28.724000,0.008547778,-0.007326667,-0.0012211112
29,2023-05-17 13:15:28.760000,0.012211111,-0.0024422223,0.0024422223
30,2023-05-17 13:15:28.761000,0.025643334,0.0048844446,0.0048844446
31,2023-05-17 13:15:28.798000,0.03174889,0.013432222,0.0024422223
32,2023-05-17 13:15:28.834000,0.03174889,0.019537779,0.0048844446
33,2023-05-17 13:15:28.835000,0.02075889,0.009768889,0.0024422223
34,2023-05-17 13:15:28.872000,0.0061055557,0.0012211112,0.0024422223
35,2023-05-17 13:15:28.874000,-0.008547778,-0.0024422223,-0.0012211112
36,2023-05-17 13:15:28.874000,-0.014653334,-0.0036633336,-0.0024422223
37,2023-05-17 13:15:28.910000,-0.012211111,-0.0061055557,-0.0048844446
38,2023-05-17 13:15:28.948000,-0.0024422223,-0.009768889,-0.007326667
39,2023-05-17 13:15:28.948000,0.0061055557,-0.0048844446,-0.0024422223
40,2023-05-17 13:15:28.984000,0.01099,-0.0048844446,0
41,2023-05-17 13:15:28.986000,0.008547778,-0.0036633336,0
42,2023-05-17 13:15:29.022000,0.0048844446,-0.0024422223,0.0012211112
43,2023-05-17 13:15:29.024000,0,-0.0036633336,0
44,2023-05-17 13:15:29.062000,-0.0061055557,-0.0061055557,-0.0012211112
45,2023-05-17 13:15:29.064000,-0.007326667,-0.0024422223,0.0012211112
46,2023-05-17 13:15:29.137000,0.0012211112,0,0.0036633336
47,2023-05-17 13:15:29.139000,0.009768889,0,0
48,2023-05-17 13:15:29.140000,0.01099,0.0048844446,-0.0036633336
49,2023-05-17 13:15:29.141000,0.008547778,0.0036633336,-0.0024422223
50,2023-05-17 13:15:29.173000,0.008547778,0.0036633336,0.0012211112
51,2023-05-17 13:15:29.174000,0,0,0
52,2023-05-17 13:15:29.210000,-0.0061055557,-0.0036633336,0.0024422223
53,2023-05-17 13:15:29.247000,-0.012211111,-0.0012211112,0.0036633336
54,2023-05-17 13:15:29.248000,-0.0061055557,-0.0061055557,-0.0024422223
55,2023-05-17 13:15:29.251000,0.0024422223,-0.0048844446,-0.0036633336
56,2023-05-17 13:15:29.284000,0.0061055557,-0.0036633336,-0.0012211112
57,2023-05-17 13:15:29.322000,0.0048844446,-0.0048844446,-0.0012211112
58,2023-05-17 13:15:29.323000,0,0.0024422223,-0.0024422223
59,2023-05-17 13:15:29.360000,0,-0.0012211112,0
60,2023-05-17 13:15:29.360000,0.0024422223,-0.0036633336,0.0012211112
61,2023-05-17 13:15:29.439000,0.008547778,-0.0036633336,0.0024422223
62,2023-05-17 13:15:29.440000,0.0061055557,-0.0024422223,-0.0012211112
63,2023-05-17 13:15:29.471000,-0.0024422223,-0.0036633336,0
64,2023-05-17 13:15:29.474000,-0.0061055557,-0.009768889,-0.0012211112
65,2023-05-17 13:15:29.475000,0.0061055557,0,0
66,2023-05-17 13:15:29.476000,0.015874445,0.01099,0.0024422223
67,2023-05-17 13:15:29.510000,0.024422223,0.017095556,0.0048844446
68,2023-05-17 13:15:29.546000,0.02198,0.01099,0.0024422223
69,2023-05-17 13:15:29.547000,0.007326667,0.0048844446,-0.0024422223
70,2023-05-17 13:15:29.548000,-0.007326667,-0.0012211112,-0.008547778
71,2023-05-17 13:15:29.586000,-0.023201112,-0.0061055557,-0.012211111
72,2023-05-17 13:15:29.622000,-0.014653334,-0.008547778,-0.009768889
73,2023-05-17 13:15:29.626000,0.0036633336,-0.0024422223,-0.0036633336
74,2023-05-17 13:15:29.696000,0.015874445,0.0036633336,0.0048844446
75,2023-05-17 13:15:29.697000,0.024422223,0.007326667,0.0048844446
76,2023-05-17 13:15:29.700000,0.025643334,0.0048844446,0
