,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 11:57:29.696000,-0.009768889,-0.02075889,-0.008547778
2,2023-05-12 11:57:29.698000,-0.013432222,-0.023201112,-0.007326667
3,2023-05-12 11:57:29.742000,-0.01099,-0.02198,-0.013432222
4,2023-05-12 11:57:29.743000,-0.0036633336,-0.02198,-0.012211111
5,2023-05-12 11:57:29.789000,-0.013432222,-0.02075889,-0.01099
6,2023-05-12 11:57:29.790000,-0.029306669,-0.012211111,-0.008547778
7,2023-05-12 11:57:29.790000,-0.026864445,-0.007326667,-0.007326667
8,2023-05-12 11:57:29.835000,-0.0048844446,-0.013432222,-0.0061055557
9,2023-05-12 11:57:29.878000,-0.0048844446,-0.017095556,-0.014653334
10,2023-05-12 11:57:29.878000,0.0048844446,-0.015874445,-0.013432222
11,2023-05-12 11:57:29.881000,0.014653334,-0.0012211112,-0.0036633336
12,2023-05-12 11:57:29.925000,-0.0012211112,-0.0061055557,-0.0036633336
13,2023-05-12 11:57:29.926000,-0.015874445,-0.017095556,-0.0048844446
14,2023-05-12 11:57:29.927000,-0.025643334,-0.02198,-0.007326667
15,2023-05-12 11:57:29.968000,-0.024422223,-0.019537779,-0.01099
16,2023-05-12 11:57:29.968000,-0.013432222,-0.013432222,-0.013432222
17,2023-05-12 11:57:30.015000,0.0036633336,-0.0036633336,-0.007326667
18,2023-05-12 11:57:30.016000,0.01099,-0.0036633336,-0.009768889
19,2023-05-12 11:57:30.056000,-0.0036633336,0.0012211112,-0.01099
20,2023-05-12 11:57:30.058000,-0.017095556,-0.0024422223,-0.01099
21,2023-05-12 11:57:30.101000,-0.019537779,-0.0024422223,-0.009768889
22,2023-05-12 11:57:30.102000,-0.018316668,-0.0036633336,-0.0061055557
23,2023-05-12 11:57:30.103000,-0.012211111,-0.0036633336,-0.007326667
24,2023-05-12 11:57:33.612000,-2.05513,-0.6972545,0.5775856
25,2023-05-12 11:57:33.612000,-1.2931567,-0.60811335,0.6337567
26,2023-05-12 11:57:33.613000,-0.31138334,-0.3602278,0.6191034
27,2023-05-12 11:57:33.656000,0.35534334,-0.12943779,0.58491224
28,2023-05-12 11:57:33.658000,0.51653004,-0.007326667,0.59590226
29,2023-05-12 11:57:33.701000,0.19782001,-0.01099,0.59956557
30,2023-05-12 11:57:33.746000,-0.43349445,-0.07204556,0.58979666
31,2023-05-12 11:57:33.747000,-1.0464922,-0.12455334,0.57514334
32,2023-05-12 11:57:33.748000,-1.3835189,-0.14897557,0.5238567
33,2023-05-12 11:57:33.794000,-1.3700867,-0.10379445,0.47867557
34,2023-05-12 11:57:33.795000,-1.0684723,-0.007326667,0.46158
35,2023-05-12 11:57:33.795000,-0.75098336,0.11356334,0.46646446
36,2023-05-12 11:57:33.838000,-0.61299783,0.18927222,0.49699223
37,2023-05-12 11:57:33.838000,-0.6471889,0.21369445,0.51653004
38,2023-05-12 11:57:33.882000,-0.7570889,0.23567446,0.5262989
39,2023-05-12 11:57:33.883000,-0.8877478,0.2625389,0.5336256
40,2023-05-12 11:57:33.883000,-1.0025322,0.23811668,0.5226356
41,2023-05-12 11:57:33.927000,-0.99032116,0.22224224,0.53973114
42,2023-05-12 11:57:33.928000,-0.7216767,0.21735778,0.53484666
43,2023-05-12 11:57:33.972000,-0.35900667,0.27719223,0.4713489
44,2023-05-12 11:57:33.972000,-0.18438779,0.34679556,0.40540892
45,2023-05-12 11:57:34.016000,-0.2613178,0.32237336,0.3712178
46,2023-05-12 11:57:34.018000,-0.45425335,0.23933779,0.34069002
47,2023-05-12 11:57:34.061000,-0.5800278,0.16362889,0.32237336
48,2023-05-12 11:57:34.064000,-0.66428447,0.13554333,0.26742333
49,2023-05-12 11:57:34.064000,-0.82547116,0.10501556,0.21491556
50,2023-05-12 11:57:34.107000,-0.9878789,0.051286668,0.19293556
51,2023-05-12 11:57:34.152000,-0.9915423,0.015874445,0.1965989
52,2023-05-12 11:57:34.152000,-0.77052116,-0.035412222,0.29062447
53,2023-05-12 11:57:34.153000,-0.2613178,-0.12699556,0.35412225
54,2023-05-12 11:57:34.203000,0.25643334,-0.078151114,0.30405667
55,2023-05-12 11:57:34.203000,0.51164556,-0.16240779,0.12455334
56,2023-05-12 11:57:34.241000,0.50676113,-0.36511225,-0.18805112
57,2023-05-12 11:57:34.244000,0.37976557,-0.52019334,-0.5568267
58,2023-05-12 11:57:34.247000,0.25765446,-0.6386411,-0.9048434
59,2023-05-12 11:57:34.291000,0.31504667,-0.70946556,-1.1002212
60,2023-05-12 11:57:34.291000,0.6618422,-0.70458114,-1.1563922
61,2023-05-12 11:57:34.331000,1.0489345,-0.7424356,-1.185699
62,2023-05-12 11:57:34.333000,1.2015734,-0.83524,-1.2369856
63,2023-05-12 11:57:34.376000,1.1893623,-0.8877478,-1.2772822
64,2023-05-12 11:57:34.378000,1.0880101,-0.92438114,-1.3126945
65,2023-05-12 11:57:34.421000,0.8779789,-1.0123012,-1.3932878
66,2023-05-12 11:57:34.421000,0.7106867,-1.1185378,-1.4274789
67,2023-05-12 11:57:34.423000,0.9085067,-1.1979101,-1.3615389
68,2023-05-12 11:57:34.466000,1.3273479,-1.1588345,-1.2662922
69,2023-05-12 11:57:34.470000,1.4653333,-1.0721356,-1.1905833
