,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 13:38:46.106000,-0.014653334,-0.06105556,-0.0048844446
2,2023-05-17 13:38:46.143000,-0.017095556,-0.068382226,-0.0048844446
3,2023-05-17 13:38:46.149000,-0.014653334,-0.070824444,0
4,2023-05-17 13:38:46.181000,0.007326667,-0.06227667,0.0036633336
5,2023-05-17 13:38:46.188000,0.012211111,-0.05617111,0.01099
6,2023-05-17 13:38:46.218000,0.007326667,-0.04396,0.009768889
7,2023-05-17 13:38:46.222000,0,-0.039075557,0.01099
8,2023-05-17 13:38:46.257000,0.013432222,-0.03052778,0.007326667
9,2023-05-17 13:38:46.257000,0.028085556,-0.024422223,0.0048844446
10,2023-05-17 13:38:46.294000,0.012211111,-0.015874445,0.007326667
11,2023-05-17 13:38:46.295000,0.0012211112,-0.012211111,0.007326667
12,2023-05-17 13:38:46.333000,-0.0024422223,-0.007326667,0.007326667
13,2023-05-17 13:38:46.336000,-0.024422223,-0.008547778,0.0061055557
14,2023-05-17 13:38:46.368000,-0.015874445,-0.007326667,0.0061055557
15,2023-05-17 13:38:46.371000,-0.007326667,-0.0048844446,0.009768889
16,2023-05-17 13:38:46.410000,-0.01099,-0.0048844446,0.01099
17,2023-05-17 13:38:46.411000,-0.013432222,0.0024422223,0.008547778
18,2023-05-17 13:38:46.444000,-0.012211111,0.009768889,0.008547778
19,2023-05-17 13:38:46.483000,0.0036633336,0.008547778,0.0048844446
20,2023-05-17 13:38:46.484000,0.0036633336,0.007326667,0.0024422223
21,2023-05-17 13:38:46.484000,0.0048844446,-0.008547778,0.007326667
22,2023-05-17 13:38:46.523000,-0.0024422223,-0.017095556,0.007326667
23,2023-05-17 13:38:46.555000,0.0012211112,-0.018316668,0.008547778
24,2023-05-17 13:38:46.561000,0.0061055557,-0.02075889,0.013432222
25,2023-05-17 13:38:46.601000,0.0036633336,-0.024422223,0.017095556
26,2023-05-17 13:38:46.601000,0.0024422223,-0.028085556,0.02075889
27,2023-05-17 13:38:46.630000,0.015874445,-0.02075889,0.018316668
28,2023-05-17 13:38:46.632000,0.015874445,-0.018316668,0.014653334
29,2023-05-17 13:38:46.672000,0.02198,-0.008547778,0.012211111
30,2023-05-17 13:38:46.673000,0.013432222,-0.007326667,0.008547778
31,2023-05-17 13:38:46.708000,0.01099,-0.0036633336,0.012211111
32,2023-05-17 13:38:46.709000,0,0,0.0048844446
33,2023-05-17 13:38:46.757000,-0.007326667,0.0036633336,0.0048844446
34,2023-05-17 13:38:46.785000,0.0036633336,0.0012211112,0.0024422223
35,2023-05-17 13:38:46.786000,0.015874445,0.0012211112,0.0036633336
36,2023-05-17 13:38:46.786000,0.009768889,-0.0061055557,0
37,2023-05-17 13:38:46.819000,0.0012211112,-0.0024422223,0.0012211112
38,2023-05-17 13:38:46.860000,0.0036633336,-0.0012211112,0.0024422223
39,2023-05-17 13:38:46.861000,0.012211111,-0.009768889,0.0012211112
40,2023-05-17 13:38:46.901000,-0.0036633336,-0.019537779,0.0012211112
41,2023-05-17 13:38:46.901000,-0.0012211112,-0.018316668,-0.0036633336
42,2023-05-17 13:38:46.932000,0.007326667,-0.025643334,-0.0012211112
43,2023-05-17 13:38:46.933000,0.0048844446,-0.023201112,0.0024422223
44,2023-05-17 13:38:46.970000,-0.0048844446,-0.025643334,0.0024422223
45,2023-05-17 13:38:46.980000,-0.013432222,-0.02198,-0.0012211112
46,2023-05-17 13:38:47.006000,-0.01099,-0.02075889,-0.0036633336
47,2023-05-17 13:38:47.007000,0.015874445,-0.007326667,-0.0061055557
48,2023-05-17 13:38:47.043000,0,-0.0024422223,0.0012211112
49,2023-05-17 13:38:47.049000,-0.012211111,-0.0048844446,0.0012211112
50,2023-05-17 13:38:47.081000,-0.007326667,-0.0048844446,-0.0012211112
51,2023-05-17 13:38:47.084000,-0.02198,-0.0061055557,0.0012211112
52,2023-05-17 13:38:47.122000,-0.013432222,-0.0036633336,0
53,2023-05-17 13:38:47.123000,-0.009768889,0,-0.0024422223
54,2023-05-17 13:38:47.156000,-0.0024422223,-0.0012211112,-0.007326667
55,2023-05-17 13:38:47.194000,0.0036633336,0.0036633336,-0.0024422223
56,2023-05-17 13:38:47.196000,-0.0012211112,0.0036633336,-0.0036633336
57,2023-05-17 13:38:47.231000,0.0036633336,0.0012211112,-0.009768889
58,2023-05-17 13:38:47.236000,0.008547778,-0.0024422223,-0.009768889
59,2023-05-17 13:38:47.267000,0.0024422223,-0.0048844446,-0.013432222
60,2023-05-17 13:38:47.270000,0.0036633336,-0.007326667,-0.015874445
61,2023-05-17 13:38:47.347000,0.014653334,-0.007326667,-0.01099
62,2023-05-17 13:38:47.348000,0.02198,-0.009768889,-0.0061055557
63,2023-05-17 13:38:47.349000,0.012211111,-0.013432222,-0.01099
64,2023-05-17 13:38:47.350000,0.014653334,-0.015874445,-0.013432222
65,2023-05-17 13:38:47.381000,0.0012211112,-0.02198,-0.01099
66,2023-05-17 13:38:47.383000,-0.0024422223,-0.02075889,-0.013432222
67,2023-05-17 13:38:47.419000,0.0048844446,-0.02075889,-0.014653334
68,2023-05-17 13:38:47.420000,0,-0.018316668,-0.008547778
69,2023-05-17 13:38:47.457000,0,-0.017095556,-0.012211111
70,2023-05-17 13:38:47.493000,0.009768889,-0.018316668,-0.015874445
71,2023-05-17 13:38:47.499000,0.01099,-0.019537779,-0.017095556
72,2023-05-17 13:38:47.502000,0.007326667,-0.018316668,-0.014653334
73,2023-05-17 13:38:47.533000,0.0048844446,-0.02198,-0.012211111
74,2023-05-17 13:38:47.536000,0.0024422223,-0.023201112,-0.013432222
75,2023-05-17 13:38:47.569000,0.0024422223,-0.025643334,-0.01099
76,2023-05-17 13:38:47.606000,-0.0024422223,-0.023201112,-0.012211111
77,2023-05-17 13:38:47.608000,0.0061055557,-0.019537779,-0.013432222
78,2023-05-17 13:38:47.644000,0.014653334,-0.018316668,-0.007326667
79,2023-05-17 13:38:47.646000,0.013432222,-0.013432222,-0.0061055557
80,2023-05-17 13:38:47.681000,0.01099,-0.013432222,-0.008547778
81,2023-05-17 13:38:47.684000,0.013432222,-0.007326667,-0.009768889
82,2023-05-17 13:38:47.755000,0.009768889,-0.0048844446,-0.012211111
83,2023-05-17 13:38:47.756000,-0.0012211112,-0.009768889,-0.007326667
84,2023-05-17 13:38:47.760000,-0.0061055557,-0.007326667,-0.012211111
85,2023-05-17 13:38:47.793000,-0.0061055557,-0.008547778,-0.01099
86,2023-05-17 13:38:47.802000,0,-0.0036633336,-0.013432222
87,2023-05-17 13:38:47.803000,0.0036633336,-0.0061055557,-0.009768889
88,2023-05-17 13:38:47.834000,0,-0.008547778,-0.013432222
89,2023-05-17 13:38:47.835000,0.0036633336,0,-0.013432222
90,2023-05-17 13:38:47.868000,0.0061055557,0.0036633336,-0.0061055557
91,2023-05-17 13:38:47.906000,-0.0024422223,0.0048844446,-0.008547778
92,2023-05-17 13:38:47.909000,-0.0036633336,0.01099,-0.009768889
93,2023-05-17 13:38:47.910000,-0.0061055557,0.013432222,-0.007326667
94,2023-05-17 13:38:47.944000,0.0012211112,0.02198,-0.007326667
95,2023-05-17 13:38:47.982000,0,0.02198,-0.008547778
96,2023-05-17 13:38:47.983000,0.0036633336,0.023201112,-0.009768889
97,2023-05-17 13:38:48.020000,0.0048844446,0.019537779,-0.008547778
98,2023-05-17 13:38:48.032000,0.0024422223,0.013432222,-0.0048844446
99,2023-05-17 13:38:48.055000,0.0036633336,0.013432222,-0.0048844446
100,2023-05-17 13:38:48.056000,0.0024422223,0.017095556,-0.0048844446
101,2023-05-17 13:38:48.097000,0.0048844446,0.015874445,-0.0061055557
102,2023-05-17 13:38:48.101000,0.0024422223,0.018316668,-0.0048844446
103,2023-05-17 13:38:48.135000,0.0012211112,0.013432222,-0.0036633336
104,2023-05-17 13:38:48.144000,0.0024422223,0.018316668,-0.0036633336
105,2023-05-17 13:38:48.169000,-0.0024422223,0.019537779,0.0012211112
106,2023-05-17 13:38:48.171000,0.008547778,0.017095556,0.0012211112
107,2023-05-17 13:38:48.205000,0.0024422223,0.018316668,-0.0036633336
108,2023-05-17 13:38:48.207000,0,0.015874445,-0.0024422223
109,2023-05-17 13:38:48.244000,0,0.014653334,-0.0024422223
110,2023-05-17 13:38:48.245000,0.0036633336,0.015874445,-0.0048844446
111,2023-05-17 13:38:48.282000,0.0012211112,0.01099,-0.0036633336
112,2023-05-17 13:38:48.319000,-0.007326667,0.0061055557,-0.0048844446
113,2023-05-17 13:38:48.319000,-0.0012211112,0.008547778,-0.0061055557
114,2023-05-17 13:38:48.356000,0.0061055557,0.01099,-0.0024422223
115,2023-05-17 13:38:48.362000,-0.0012211112,0.0061055557,-0.0024422223
116,2023-05-17 13:38:48.393000,-0.0036633336,0.0012211112,-0.007326667
117,2023-05-17 13:38:48.394000,0.007326667,-0.0024422223,-0.007326667
118,2023-05-17 13:38:48.432000,0.014653334,-0.0024422223,-0.0012211112
119,2023-05-17 13:38:48.433000,0.008547778,-0.0024422223,-0.0012211112
120,2023-05-17 13:38:48.469000,0.0024422223,-0.0061055557,-0.0048844446
121,2023-05-17 13:38:48.470000,0.0061055557,-0.008547778,-0.0061055557
122,2023-05-17 13:38:48.505000,0.012211111,-0.0048844446,-0.0061055557
123,2023-05-17 13:38:48.515000,0.0048844446,0.0024422223,-0.0048844446
124,2023-05-17 13:38:48.546000,0.0024422223,0.007326667,-0.008547778
125,2023-05-17 13:38:48.546000,0.007326667,0.014653334,-0.007326667
126,2023-05-17 13:38:48.582000,0.009768889,0.014653334,-0.007326667
127,2023-05-17 13:38:48.619000,0.008547778,0.013432222,-0.008547778
128,2023-05-17 13:38:48.620000,0.008547778,0.019537779,-0.0048844446
129,2023-05-17 13:38:48.621000,0.0036633336,0.014653334,-0.007326667
130,2023-05-17 13:38:48.658000,0.009768889,0.012211111,-0.008547778
131,2023-05-17 13:38:48.697000,0,0.009768889,-0.0061055557
132,2023-05-17 13:38:48.704000,0.0024422223,0.012211111,-0.0061055557
133,2023-05-17 13:38:48.732000,-0.0012211112,0.01099,-0.0048844446
134,2023-05-17 13:38:48.733000,0.007326667,0.007326667,-0.0061055557
135,2023-05-17 13:38:48.768000,0.01099,0.0036633336,-0.0012211112
136,2023-05-17 13:38:48.777000,0.015874445,0.0012211112,0
137,2023-05-17 13:38:48.806000,0.0061055557,-0.0061055557,0.0036633336
138,2023-05-17 13:38:48.808000,0.008547778,-0.01099,0.007326667
139,2023-05-17 13:38:48.846000,0.018316668,-0.012211111,0.008547778
140,2023-05-17 13:38:48.853000,0.019537779,-0.019537779,0.012211111
141,2023-05-17 13:38:48.881000,0.026864445,-0.024422223,0.02075889
142,2023-05-17 13:38:48.922000,0.024422223,-0.028085556,0.023201112
143,2023-05-17 13:38:48.922000,0.02075889,-0.026864445,0.023201112
144,2023-05-17 13:38:48.923000,0.03052778,-0.024422223,0.02198
145,2023-05-17 13:38:48.964000,0.024422223,-0.025643334,0.02198
146,2023-05-17 13:38:49,0.02198,-0.023201112,0.02198
147,2023-05-17 13:38:49.001000,0.018316668,-0.023201112,0.024422223
148,2023-05-17 13:38:49.031000,0.014653334,-0.019537779,0.029306669
149,2023-05-17 13:38:49.032000,0.02075889,-0.018316668,0.03052778
150,2023-05-17 13:38:49.068000,0.013432222,-0.018316668,0.023201112
151,2023-05-17 13:38:49.070000,0.015874445,-0.01099,0.02198
152,2023-05-17 13:38:49.106000,0.015874445,-0.008547778,0.02075889
153,2023-05-17 13:38:49.110000,0.014653334,-0.0061055557,0.019537779
154,2023-05-17 13:38:49.145000,0.015874445,0.0024422223,0.012211111
155,2023-05-17 13:38:49.147000,0.007326667,0.009768889,0.014653334
156,2023-05-17 13:38:49.181000,0.013432222,0.012211111,0.01099
157,2023-05-17 13:38:49.182000,0.014653334,0.02198,0.01099
158,2023-05-17 13:38:52.630000,0.80104893,1.2223322,0.88042116
159,2023-05-17 13:38:52.635000,-0.38831335,1.6228567,1.8731846
160,2023-05-17 13:38:52.668000,-1.2992623,1.9147023,1.9073756
161,2023-05-17 13:38:52.672000,-0.33336335,1.8499835,2.26394
162,2023-05-17 13:38:52.721000,0.5836911,2.0233812,2.734068
163,2023-05-17 13:38:52.722000,-0.26986557,2.2126534,2.5606701
164,2023-05-17 13:38:52.746000,-2.2444024,1.3847401,2.2260857
165,2023-05-17 13:38:52.780000,-3.45086,0.48722336,1.4225945
166,2023-05-17 13:38:52.781000,-2.6021879,0.02075889,0.80227005
167,2023-05-17 13:38:52.783000,-1.2027946,-0.2295689,0.33214223
