,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,-1.21188,-1.0442286,2023-05-25 12:22:11.057000,
2,-1.2310401,-1.1591895,2023-05-25 12:22:11.076000,
3,-1.22146,-1.053809,2023-05-25 12:22:11.094000,
4,-1.1927198,-0.977168,2023-05-25 12:22:11.116000,
5,-1.1448194,-0.9196875,2023-05-25 12:22:11.133000,
6,-1.1208692,-0.85741705,2023-05-25 12:22:11.156000,
7,-1.1783496,-0.8047266,2023-05-25 12:22:11.173000,
8,-1.2406201,-0.81909674,2023-05-25 12:22:11.196000,
9,-1.2502003,-0.847837,2023-05-25 12:22:11.217000,
10,-1.2502003,-0.847837,2023-05-25 12:22:11.237000,
11,-1.0490186,-0.64186525,2023-05-25 12:22:11.257000,
12,-1.0298585,-0.60354495,2023-05-25 12:22:01.231000,
13,-1.0490186,-0.613125,2023-05-25 12:22:01.244000,
14,-1.0538087,-0.60833496,2023-05-25 12:22:01.265000,
15,-1.053809,-0.6466553,2023-05-25 12:22:01.280000,
16,-1.0346485,-0.6706055,2023-05-25 12:22:01.303000,
17,-1.0538087,-0.62749517,2023-05-25 12:22:01.320000,
18,-1.0346485,-0.62749517,2023-05-25 12:22:01.343000,
19,-1.0394385,-0.6562354,2023-05-25 12:22:01.363000,
20,-1.1064991,-0.5604346,2023-05-25 12:22:01.384000,
21,-1.0154883,-0.64186525,2023-05-25 12:22:01.403000,
22,-1.063389,-0.6179151,2023-05-25 12:22:01.424000,
23,-1.0873389,-0.6658155,2023-05-25 12:22:01.442000,
24,-1.0633887,-0.6227051,2023-05-25 12:22:01.459000,
25,-1.0585986,-0.6562354,2023-05-25 12:22:01.485000,
26,-1.0538087,-0.6658155,2023-05-25 12:22:01.505000,
27,-1.0298585,-0.6227051,2023-05-25 12:22:01.523000,
28,-1.1160791,-0.6514453,2023-05-25 12:22:01.548000,
29,-1.0873389,-0.63707525,2023-05-25 12:22:01.564000,
30,-0.9963282,-0.64186525,2023-05-25 12:22:01.586000,
31,-1.0442286,-0.5987549,2023-05-25 12:22:01.603000,
32,-1.1160791,-0.6514453,2023-05-25 12:22:01.624000,
33,-1.092129,-0.6562354,2023-05-25 12:22:01.642000,
34,-1.0490186,-0.6514453,2023-05-25 12:22:01.664000,
35,-1.101709,-0.67539555,2023-05-25 12:22:01.685000,
36,-1.1064991,-0.64186525,2023-05-25 12:22:01.701000,
37,-1.1064991,-0.6227051,2023-05-25 12:22:01.724000,
38,-1.116079,-0.63707525,2023-05-25 12:22:01.743000,
39,-1.096919,-0.62749517,2023-05-25 12:22:01.764000,
40,-1.1064991,-0.613125,2023-05-25 12:22:01.782000,
41,-1.101709,-0.6849756,2023-05-25 12:22:01.801000,
42,-1.0202783,-0.6466553,2023-05-25 12:22:01.820000,
43,-1.0394385,-0.6466553,2023-05-25 12:22:01.841000,
44,-1.0490186,-0.64186525,2023-05-25 12:22:01.859000,
45,-1.1064991,-0.6562354,2023-05-25 12:22:01.884000,
46,-1.1064991,-0.5939649,2023-05-25 12:22:01.903000,
47,-1.0346485,-0.6322852,2023-05-25 12:22:01.921000,
48,-1.0633887,-0.63707525,2023-05-25 12:22:01.939000,
49,-1.0873389,-0.6179151,2023-05-25 12:22:01.963000,
50,-1.0729688,-0.6849756,2023-05-25 12:22:01.980000,
51,-1.1208692,-0.63707525,2023-05-25 12:22:02,
52,-1.1160791,-0.6514453,2023-05-25 12:22:02.021000,
53,-1.1112891,-0.63707525,2023-05-25 12:22:02.038000,
54,-1.1208692,-0.64186525,2023-05-25 12:22:02.060000,
55,-1.1160791,-0.67539555,2023-05-25 12:22:02.083000,
56,-1.1160791,-0.6610254,2023-05-25 12:22:02.101000,
57,-1.1256592,-0.6658155,2023-05-25 12:22:02.122000,
58,-1.1496094,-0.6658155,2023-05-25 12:22:02.137000,
59,-1.1208692,-0.68976563,2023-05-25 12:22:02.156000,
60,-1.1304493,-0.6945557,2023-05-25 12:22:02.174000,
61,-1.1448194,-0.6993457,2023-05-25 12:22:02.196000,
62,-1.1400293,-0.6945557,2023-05-25 12:22:02.215000,
63,-1.1496094,-0.6706055,2023-05-25 12:22:02.236000,
64,-1.0873389,-0.6993457,2023-05-25 12:22:02.258000,
65,-1.1064991,-0.68018556,2023-05-25 12:22:02.281000,
66,-1.1879297,-0.7089258,2023-05-25 12:22:02.300000,
67,-1.1783496,-0.6993457,2023-05-25 12:22:02.317000,
68,-1.1831397,-0.63707525,2023-05-25 12:22:02.338000,
69,-1.1735597,-0.6514453,2023-05-25 12:22:02.357000,
70,-1.096919,-0.67539555,2023-05-25 12:22:02.382000,
71,-1.0011182,-0.9915381,2023-05-25 12:22:02.403000,
72,-1.1256592,-0.4742139,2023-05-25 12:22:02.417000,
73,-0.91010743,-0.3305127,2023-05-25 12:22:02.441000,
74,-1.0490186,-0.27303225,2023-05-25 12:22:02.461000,
75,-1.0729688,-0.27303225,2023-05-25 12:22:02.484000,
76,-0.60833496,-0.8047266,2023-05-25 12:22:02.500000,
77,-0.7185059,-0.68018556,2023-05-25 12:22:02.518000,
78,-1.0633887,-0.35925296,2023-05-25 12:22:02.540000,
79,-1.0394385,-0.3305127,2023-05-25 12:22:02.561000,
80,-0.91010743,-0.5508545,2023-05-25 12:22:02.578000,
81,-0.9484278,-0.68976563,2023-05-25 12:22:02.603000,
82,-1.1975098,-0.8334668,2023-05-25 12:22:02.619000,
83,-1.0633887,-0.6179151,2023-05-25 12:22:02.641000,
84,-0.79993653,-0.977168,2023-05-25 12:22:02.660000,
85,-1.0681788,-1.0154883,2023-05-25 12:22:02.674000,
86,-0.8813672,-0.7711963,2023-05-25 12:22:02.696000,
87,-1.0059083,-0.6945557,2023-05-25 12:22:02.714000,
88,-0.9627979,-1.0154883,2023-05-25 12:22:02.740000,
89,-1.1352394,-0.41194338,2023-05-25 12:22:02.757000,
90,1.705254,-1.1496094,2023-05-25 12:22:02.781000,
91,1.954336,-1.7339942,2023-05-25 12:22:02.803000,
92,1.3268409,-1.8729054,2023-05-25 12:22:02.819000,
93,0.98195803,-1.3891114,2023-05-25 12:22:02.841000,
94,1.2837305,-1.3986914,2023-05-25 12:22:02.857000,
95,2.1315675,-1.4897022,2023-05-25 12:22:02.878000,
96,2.7111623,-2.0022364,2023-05-25 12:22:02.896000,
97,2.672842,-2.1171973,2023-05-25 12:22:02.919000,
98,2.6345215,-1.9160157,2023-05-25 12:22:02.937000,
99,2.4764502,-1.4130616,2023-05-25 12:22:02.960000,
100,2.3758595,-1.5088624,2023-05-25 12:22:03.036000,
101,2.318379,-1.8202149,2023-05-25 12:22:03.077000,
102,2.3135889,-2.2656887,2023-05-25 12:22:03.117000,
103,2.083667,-1.8202149,2023-05-25 12:22:03.138000,
104,2.0022364,-1.5184424,2023-05-25 12:22:03.160000,
105,2.323169,-1.4034815,2023-05-25 12:22:03.199000,
106,2.907554,-1.3891114,2023-05-25 12:22:03.239000,
