,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 12:19:08.375000,0.15386,-0.02075889,0.085477784
2,2023-05-12 12:19:08.380000,0.08303556,-0.06960334,0.09280445
3,2023-05-12 12:19:08.420000,0.009768889,-0.106236674,0.09646778
4,2023-05-12 12:19:08.420000,-0.037854444,-0.12699556,0.09646778
5,2023-05-12 12:19:08.457000,-0.03297,-0.14042778,0.10135223
6,2023-05-12 12:19:08.459000,-0.018316668,-0.14531223,0.102573335
7,2023-05-12 12:19:08.498000,-0.017095556,-0.14042778,0.09646778
8,2023-05-12 12:19:08.500000,-0.029306669,-0.12821667,0.089141116
9,2023-05-12 12:19:08.540000,-0.06227667,-0.12211112,0.07570889
10,2023-05-12 12:19:08.541000,-0.081814446,-0.11966889,0.06594
11,2023-05-12 12:19:08.581000,-0.07204556,-0.11356334,0.06349778
12,2023-05-12 12:19:08.582000,-0.051286668,-0.10379445,0.059834447
13,2023-05-12 12:19:08.622000,-0.034191113,-0.09646778,0.06105556
14,2023-05-12 12:19:08.667000,-0.047623336,-0.091583334,0.06227667
15,2023-05-12 12:19:08.668000,-0.07326667,-0.089141116,0.06716111
16,2023-05-12 12:19:08.670000,-0.09280445,-0.09036223,0.058613338
17,2023-05-12 12:19:08.672000,-0.08669889,-0.07326667,0.05250778
18,2023-05-12 12:19:08.705000,-0.058613338,-0.06594,0.045181114
19,2023-05-12 12:19:08.788000,-0.05250778,-0.059834447,0.04029667
20,2023-05-12 12:19:08.789000,-0.06716111,-0.042738892,0.02198
21,2023-05-12 12:19:08.790000,-0.07326667,-0.037854444,0.009768889
22,2023-05-12 12:19:08.791000,-0.070824444,-0.03052778,0.008547778
23,2023-05-12 12:19:08.829000,-0.058613338,-0.017095556,0.0036633336
24,2023-05-12 12:19:08.831000,-0.04151778,-0.012211111,0.01099
25,2023-05-12 12:19:08.832000,-0.029306669,-0.008547778,0.017095556
26,2023-05-12 12:19:08.870000,-0.017095556,-0.0048844446,0.02075889
27,2023-05-12 12:19:08.872000,0.0048844446,0,0.02198
28,2023-05-12 12:19:08.911000,0.024422223,0.007326667,0.02198
29,2023-05-12 12:19:08.915000,0.024422223,0.008547778,0.015874445
30,2023-05-12 12:19:08.953000,0.0012211112,0.0012211112,0.008547778
31,2023-05-12 12:19:08.955000,-0.023201112,-0.0012211112,0.007326667
32,2023-05-12 12:19:08.994000,-0.025643334,0.0024422223,0.008547778
33,2023-05-12 12:19:08.995000,0.0012211112,0.0048844446,0.012211111
34,2023-05-12 12:19:09.034000,0.04396,0.0048844446,0.02075889
35,2023-05-12 12:19:09.037000,0.054950003,0.008547778,0.024422223
36,2023-05-12 12:19:09.078000,0.04396,0.012211111,0.017095556
37,2023-05-12 12:19:09.078000,0.019537779,0.0061055557,0.0036633336
38,2023-05-12 12:19:09.117000,0.013432222,-0.0048844446,-0.012211111
39,2023-05-12 12:19:09.118000,0.0012211112,-0.008547778,-0.017095556
40,2023-05-12 12:19:09.158000,-0.019537779,0.0036633336,-0.015874445
