,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,0.100590825,-1.3172607,2023-05-25 12:25:48.599000,
2,0.09580079,-1.3172607,2023-05-25 12:25:48.613000,
3,0.07185059,-1.2837305,2023-05-25 12:25:48.638000,
4,0.038320314,-1.3076807,2023-05-25 12:25:48.656000,
5,-0.019160157,-1.326841,2023-05-25 12:25:48.679000,
6,-0.06706055,-1.2502003,2023-05-25 12:25:48.696000,
7,-0.05748047,-1.22146,2023-05-25 12:25:48.718000,
8,0.009580079,-1.2693604,2023-05-25 12:25:48.742000,
9,0.05269043,-1.3028907,2023-05-25 12:25:48.754000,
10,0.023950197,-1.2789404,2023-05-25 12:25:48.778000,
11,0.0047900393,-1.2358302,2023-05-25 12:25:48.794000,
12,0.028740235,-1.2310401,2023-05-25 12:25:48.816000,
13,0.06706055,-1.3124708,2023-05-25 12:25:48.836000,
14,0.1101709,-1.3220508,2023-05-25 12:25:48.856000,
15,0.12454102,-1.346001,2023-05-25 12:25:48.879000,
16,0.10538086,-1.3603711,2023-05-25 12:25:48.897000,
17,0.05748047,-1.3124708,2023-05-25 12:25:48.918000,
18,-0.0047900393,-1.2789404,2023-05-25 12:25:48.933000,
19,-0.023950197,-1.3124708,2023-05-25 12:25:48.957000,
20,-0.023950197,-1.2933106,2023-05-25 12:25:48.973000,
21,-0.038320314,-1.2789404,2023-05-25 12:25:48.997000,
22,0,-1.2933106,2023-05-25 12:25:49.015000,
23,0.033530276,-1.2885206,2023-05-25 12:25:49.037000,
24,0.033530276,-1.2981006,2023-05-25 12:25:49.058000,
25,0.047900394,-1.2933106,2023-05-25 12:25:49.077000,
26,0.019160157,-1.331631,2023-05-25 12:25:49.097000,
27,-0.023950197,-1.3172607,2023-05-25 12:25:49.113000,
28,-0.023950197,-1.2358302,2023-05-25 12:25:49.131000,
29,-0.019160157,-1.336421,2023-05-25 12:25:49.151000,
30,-0.023950197,-1.2933106,2023-05-25 12:25:49.174000,
31,-0.019160157,-1.2502003,2023-05-25 12:25:49.192000,
32,-0.014370117,-1.2549903,2023-05-25 12:25:49.216000,
33,0.019160157,-1.2406201,2023-05-25 12:25:49.234000,
34,0.038320314,-1.2502003,2023-05-25 12:25:49.252000,
35,0.0047900393,-1.2406201,2023-05-25 12:25:49.273000,
36,-0.019160157,-1.2597803,2023-05-25 12:25:49.291000,
37,-0.06706055,-1.2070899,2023-05-25 12:25:49.317000,
38,-0.086220704,-1.2454102,2023-05-25 12:25:49.333000,
39,-0.06227051,-1.2310401,2023-05-25 12:25:49.353000,
40,-0.05748047,-1.2070899,2023-05-25 12:25:49.375000,
