,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 11:18:51.306000,0.02075889,-0.042738892,-0.019537779
2,2023-05-17 11:18:51.336000,0.0012211112,-0.045181114,-0.026864445
3,2023-05-17 11:18:51.375000,0.0024422223,-0.046402223,-0.025643334
4,2023-05-17 11:18:51.375000,0.012211111,-0.04396,-0.017095556
5,2023-05-17 11:18:51.376000,0.03297,-0.045181114,-0.017095556
6,2023-05-17 11:18:51.412000,0.048844445,-0.046402223,-0.014653334
7,2023-05-17 11:18:51.413000,0.046402223,-0.042738892,-0.012211111
8,2023-05-17 11:18:51.450000,0.04029667,-0.04151778,-0.007326667
9,2023-05-17 11:18:51.488000,0.04029667,-0.034191113,-0.0048844446
10,2023-05-17 11:18:51.490000,0.034191113,-0.03174889,-0.014653334
11,2023-05-17 11:18:51.491000,0.035412222,-0.04029667,-0.023201112
12,2023-05-17 11:18:51.525000,0.04029667,-0.039075557,-0.026864445
13,2023-05-17 11:18:51.561000,0.04151778,-0.036633335,-0.029306669
14,2023-05-17 11:18:51.563000,0.037854444,-0.036633335,-0.023201112
15,2023-05-17 11:18:51.600000,0.03297,-0.036633335,-0.014653334
16,2023-05-17 11:18:51.600000,0.014653334,-0.039075557,-0.012211111
17,2023-05-17 11:18:51.636000,-0.0024422223,-0.04396,-0.015874445
18,2023-05-17 11:18:51.639000,-0.0036633336,-0.047623336,-0.017095556
19,2023-05-17 11:18:51.673000,0.0024422223,-0.05006556,-0.015874445
20,2023-05-17 11:18:51.675000,0.019537779,-0.047623336,-0.013432222
21,2023-05-17 11:18:51.715000,0.028085556,-0.04029667,-0.0061055557
22,2023-05-17 11:18:51.716000,0.037854444,-0.035412222,-0.0061055557
23,2023-05-17 11:18:51.748000,0.03174889,-0.035412222,-0.008547778
24,2023-05-17 11:18:51.755000,0.028085556,-0.037854444,-0.014653334
25,2023-05-17 11:18:51.786000,0.017095556,-0.036633335,-0.013432222
26,2023-05-17 11:18:51.823000,0.008547778,-0.03297,-0.012211111
27,2023-05-17 11:18:51.825000,0.0048844446,-0.03297,-0.014653334
28,2023-05-17 11:18:51.861000,0.014653334,-0.03297,-0.015874445
29,2023-05-17 11:18:51.862000,0.018316668,-0.03052778,-0.013432222
30,2023-05-17 11:18:51.899000,0.019537779,-0.039075557,-0.012211111
31,2023-05-17 11:18:51.900000,0.023201112,-0.037854444,-0.007326667
32,2023-05-17 11:18:51.942000,0.015874445,-0.037854444,-0.008547778
33,2023-05-17 11:18:51.943000,0.02075889,-0.036633335,-0.012211111
34,2023-05-17 11:18:51.975000,0.029306669,-0.036633335,-0.0061055557
35,2023-05-17 11:18:51.976000,0.03174889,-0.039075557,-0.0036633336
36,2023-05-17 11:18:52.013000,0.029306669,-0.035412222,-0.009768889
37,2023-05-17 11:18:52.013000,0.015874445,-0.03174889,-0.013432222
38,2023-05-17 11:18:52.055000,0.0061055557,-0.036633335,-0.013432222
39,2023-05-17 11:18:52.056000,-0.0036633336,-0.039075557,-0.017095556
40,2023-05-17 11:18:52.086000,0.0012211112,-0.039075557,-0.024422223
41,2023-05-17 11:18:52.088000,0.012211111,-0.03297,-0.025643334
42,2023-05-17 11:18:52.124000,0.03297,-0.039075557,-0.015874445
43,2023-05-17 11:18:52.125000,0.045181114,-0.04029667,-0.008547778
44,2023-05-17 11:18:52.166000,0.042738892,-0.04029667,-0.007326667
45,2023-05-17 11:18:52.204000,0.03297,-0.04029667,-0.0048844446
46,2023-05-17 11:18:52.205000,0.013432222,-0.039075557,0.007326667
47,2023-05-17 11:18:52.205000,0.019537779,-0.029306669,0.0036633336
48,2023-05-17 11:18:52.237000,0.019537779,-0.03174889,-0.0036633336
49,2023-05-17 11:18:52.273000,0.015874445,-0.026864445,-0.0036633336
50,2023-05-17 11:18:52.275000,0.0036633336,-0.024422223,-0.0061055557
51,2023-05-17 11:18:52.312000,-0.0024422223,-0.023201112,-0.01099
52,2023-05-17 11:18:52.313000,0.0012211112,-0.03297,-0.012211111
53,2023-05-17 11:18:52.349000,0.0036633336,-0.04151778,-0.014653334
54,2023-05-17 11:18:52.354000,0.009768889,-0.04151778,-0.02198
55,2023-05-17 11:18:52.393000,0.028085556,-0.047623336,-0.02198
56,2023-05-17 11:18:52.394000,0.05617111,-0.05250778,-0.015874445
57,2023-05-17 11:18:52.424000,0.047623336,-0.05617111,0
58,2023-05-17 11:18:52.425000,0.035412222,-0.048844445,0.0036633336
59,2023-05-17 11:18:52.500000,0.03297,-0.035412222,-0.0036633336
60,2023-05-17 11:18:52.502000,0.03052778,-0.029306669,-0.0048844446
61,2023-05-17 11:18:52.505000,0.029306669,-0.025643334,-0.0012211112
62,2023-05-17 11:18:52.507000,0.02075889,-0.02198,0.0036633336
