,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,1.341211,-2.327959,2023-05-25 12:24:49.482000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
2,-0.22513184,-2.3758595,2023-05-25 12:24:59.534000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
3,-0.67539555,-1.9734962,2023-05-25 12:24:59.777000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
4,-0.033530276,-1.3268409,2023-05-25 12:25:09.747000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
5,0.40715334,1.7866846,2023-05-25 12:25:19.657000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
6,1.2454102,-1.3843213,2023-05-25 12:25:29.853000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
7,-0.5891748,0.18681154,2023-05-25 12:25:39.760000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
8,-0.07185059,-1.2597803,2023-05-25 12:25:54.362000,
9,-0.1341211,-1.22625,2023-05-25 12:25:54.377000,
10,-0.16286133,-1.1927198,2023-05-25 12:25:54.395000,
11,-0.12933107,-1.1783496,2023-05-25 12:25:54.413000,
12,-0.1101709,-1.1735597,2023-05-25 12:25:54.435000,
13,-0.09580079,-1.2166699,2023-05-25 12:25:54.454000,
14,-0.086220704,-1.21188,2023-05-25 12:25:54.475000,
15,-0.1101709,-1.2454102,2023-05-25 12:25:54.496000,
16,-0.12933107,-1.2645704,2023-05-25 12:25:54.515000,
17,-0.15328126,-1.22146,2023-05-25 12:25:54.537000,
18,-0.14370118,-1.096919,2023-05-25 12:25:54.555000,
19,-0.15328126,-1.1639795,2023-05-25 12:25:54.576000,
20,-0.17244141,-1.22625,2023-05-25 12:25:54.603000,
21,-0.20597169,-1.2454102,2023-05-25 12:25:54.623000,
22,-0.19160157,-1.22146,2023-05-25 12:25:54.635000,
23,-0.17723145,-1.1448194,2023-05-25 12:25:54.667000,
24,-0.20597169,-1.1783496,2023-05-25 12:25:54.683000,
25,-0.23950197,-1.2597803,2023-05-25 12:25:54.700000,
26,-0.23950197,-1.22625,2023-05-25 12:25:54.720000,
27,-0.25866213,-1.1831397,2023-05-25 12:25:54.735000,
28,-0.26345217,-1.1783496,2023-05-25 12:25:54.761000,
29,-0.2682422,-1.2070899,2023-05-25 12:25:54.779000,
30,-0.22513184,-1.1639795,2023-05-25 12:25:54.797000,
31,-0.25387207,-1.1400293,2023-05-25 12:25:54.821000,
32,-0.2682422,-1.1975098,2023-05-25 12:25:54.840000,
33,-0.2682422,-1.2070899,2023-05-25 12:25:54.857000,
34,-0.28740236,-1.1783496,2023-05-25 12:25:54.880000,
35,-0.26345217,-1.1639795,2023-05-25 12:25:54.899000,
36,-0.2778223,-1.2070899,2023-05-25 12:25:54.914000,
37,-0.25866213,-1.1591895,2023-05-25 12:25:54.941000,
38,-0.2682422,-1.1160791,2023-05-25 12:25:54.958000,
39,-0.2921924,-1.1975098,2023-05-25 12:25:54.980000,
40,-0.3305127,-1.2166699,2023-05-25 12:25:55,
41,-0.29698244,-1.1304493,2023-05-25 12:25:55.018000,
42,-0.30177248,-1.1639795,2023-05-25 12:25:55.039000,
43,-0.35925296,-1.1927198,2023-05-25 12:25:55.056000,
44,-0.37362307,-1.0729688,2023-05-25 12:25:55.079000,
45,-0.3305127,-1.1352394,2023-05-25 12:25:55.094000,
46,-0.2921924,-1.1256592,2023-05-25 12:25:55.120000,
47,-0.30177248,-1.1352394,2023-05-25 12:25:55.140000,
48,-0.33530274,-1.1448194,2023-05-25 12:25:55.161000,
49,-0.36883304,-1.1352394,2023-05-25 12:25:55.182000,
50,-0.35925296,-1.1448194,2023-05-25 12:25:55.197000,
51,-0.37362307,-1.1496094,2023-05-25 12:25:55.220000,
52,-0.3879932,-1.0490186,2023-05-25 12:25:55.238000,
53,-0.36883304,-1.101709,2023-05-25 12:25:55.255000,
54,-0.32572266,-1.1927198,2023-05-25 12:25:55.277000,
55,-0.31135255,-1.1496094,2023-05-25 12:25:55.293000,
56,-0.3161426,-1.1735597,2023-05-25 12:25:55.312000,
57,-0.25387207,-1.2454102,2023-05-25 12:25:55.334000,
58,-0.22513184,-1.3172607,2023-05-25 12:25:55.353000,
59,-0.20597169,-1.3172607,2023-05-25 12:25:55.373000,
60,-0.25866213,-1.2597803,2023-05-25 12:25:55.394000,
61,-0.3161426,-1.21188,2023-05-25 12:25:55.413000,
62,-0.33530274,-1.1831397,2023-05-25 12:25:55.433000,
63,-0.3161426,-1.1879297,2023-05-25 12:25:55.455000,
64,-0.32093263,-1.1735597,2023-05-25 12:25:55.474000,
65,-0.3065625,-1.1687696,2023-05-25 12:25:55.495000,
66,-0.2921924,-1.1783496,2023-05-25 12:25:55.516000,
67,-0.3161426,-1.2070899,2023-05-25 12:25:55.537000,
68,-0.3065625,-1.1927198,2023-05-25 12:25:55.557000,
69,-0.30177248,-1.1831397,2023-05-25 12:25:55.579000,
70,-0.27303225,-1.1639795,2023-05-25 12:25:55.598000,
