,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,00:50:24.500000,0.12211112,-0.24300112,0.02075889
2,00:50:24.600000,-0.018316668,-0.30772,-0.02198
3,00:50:24.600000,0.05617111,-0.6459678,-0.019537779
4,00:50:24.600000,-0.07326667,-0.5739222,-0.036633335
5,00:50:24.700000,0.018316668,-0.46035892,-0.051286668
6,00:50:24.700000,0.02198,-0.23201112,-0.05617111
7,00:50:24.700000,-0.07570889,0.14164889,-0.051286668
8,00:50:24.700000,-0.10135223,0.3858711,-0.034191113
9,00:50:24.700000,0.11234222,0.15752333,-0.009768889
10,00:50:24.800000,0.03052778,0.058613338,0
11,00:50:24.800000,-0.14164889,0.7021389,0.01099
12,00:50:24.800000,-0.08059334,0.22102112,0.05006556
13,00:50:24.800000,-0.17950334,0.6203245,0.02198
14,00:50:24.800000,0.13432223,0.14531223,0.023201112
15,00:50:24.800000,0.30039334,-0.5507211,0.02075889
16,00:50:24.800000,-0.039075557,-0.3834289,0.025643334
17,00:50:24.900000,0.028085556,-0.31138334,0.014653334
18,00:50:24.900000,0.28818223,-0.8621045,0.02198
19,00:50:24.900000,0.16729222,-0.48844448,0.007326667
20,00:50:24.900000,0.14775445,-0.3052778,0.001221111
21,00:50:25,0.123332225,-0.02075889,0.013432222
22,00:50:25,0.10013112,-0.17828223,-0.01099
23,00:50:25,0.047623336,-0.06960334,0.003663334
24,00:50:25,0.091583334,-0.03052778,0.006105556
25,00:50:25,0.13676445,-0.21491556,-0.04029667
26,00:50:25.100000,0.14653334,-0.078151114,-0.07204556
27,00:50:25.100000,0.11112112,-0.025643334,-0.039075557
28,00:50:25.100000,0.2515489,-0.18194556,-0.045181114
29,00:50:25.100000,0.30772,-0.41395667,-0.07204556
30,00:50:25.100000,0.25277,-0.55438447,-0.064718895
31,00:50:25.100000,0.22224224,-0.79128003,-0.034191113
