,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 10:51:47.073000,0.05372889,-0.012211111,-0.05372889
2,2023-05-17 10:51:47.108000,0.046402223,-0.026864445,-0.05006556
3,2023-05-17 10:51:47.145000,0.04029667,-0.04396,-0.046402223
4,2023-05-17 10:51:47.147000,0.026864445,-0.058613338,-0.042738892
5,2023-05-17 10:51:47.147000,0.017095556,-0.07204556,-0.039075557
6,2023-05-17 10:51:47.185000,0.015874445,-0.07570889,-0.03174889
7,2023-05-17 10:51:47.222000,0.014653334,-0.08059334,-0.029306669
8,2023-05-17 10:51:47.223000,0.0036633336,-0.07937223,-0.03297
9,2023-05-17 10:51:47.224000,-0.0036633336,-0.07570889,-0.029306669
10,2023-05-17 10:51:47.259000,-0.009768889,-0.06716111,-0.02198
11,2023-05-17 10:51:47.295000,-0.0061055557,-0.06349778,-0.014653334
12,2023-05-17 10:51:47.304000,0.007326667,-0.06105556,-0.008547778
13,2023-05-17 10:51:47.336000,0.013432222,-0.059834447,0.0036633336
14,2023-05-17 10:51:47.336000,0.017095556,-0.05617111,0.013432222
15,2023-05-17 10:51:47.370000,0.008547778,-0.05250778,0.019537779
16,2023-05-17 10:51:47.372000,-0.007326667,-0.04396,0.02198
17,2023-05-17 10:51:47.410000,-0.007326667,-0.04396,0.017095556
18,2023-05-17 10:51:47.420000,-0.0024422223,-0.039075557,0.01099
19,2023-05-17 10:51:47.453000,0,-0.03297,0.0048844446
20,2023-05-17 10:51:47.453000,-0.0036633336,-0.03174889,0.0012211112
21,2023-05-17 10:51:47.484000,-0.01099,-0.025643334,-0.0036633336
22,2023-05-17 10:51:47.493000,-0.02075889,-0.03174889,-0.0024422223
23,2023-05-17 10:51:47.520000,-0.028085556,-0.026864445,0.0048844446
24,2023-05-17 10:51:47.524000,-0.023201112,-0.034191113,0.008547778
25,2023-05-17 10:51:47.569000,-0.017095556,-0.037854444,0.013432222
26,2023-05-17 10:51:47.570000,-0.012211111,-0.035412222,0.017095556
27,2023-05-17 10:51:47.603000,-0.01099,-0.03297,0.014653334
28,2023-05-17 10:51:47.634000,-0.01099,-0.029306669,0.0061055557
29,2023-05-17 10:51:47.635000,-0.014653334,-0.026864445,0.0061055557
30,2023-05-17 10:51:47.636000,-0.0061055557,-0.019537779,0.0061055557
31,2023-05-17 10:51:47.671000,0.0024422223,-0.015874445,0.0012211112
32,2023-05-17 10:51:47.709000,0.0036633336,-0.017095556,-0.0048844446
33,2023-05-17 10:51:47.711000,-0.013432222,-0.028085556,-0.008547778
34,2023-05-17 10:51:47.746000,-0.03174889,-0.039075557,-0.013432222
35,2023-05-17 10:51:47.747000,-0.045181114,-0.037854444,-0.017095556
36,2023-05-17 10:51:47.783000,-0.051286668,-0.039075557,-0.015874445
37,2023-05-17 10:51:47.820000,-0.048844445,-0.04029667,-0.012211111
38,2023-05-17 10:51:47.820000,-0.028085556,-0.034191113,-0.0012211112
39,2023-05-17 10:51:47.822000,-0.0048844446,-0.036633335,0.0012211112
40,2023-05-17 10:51:47.901000,0.007326667,-0.039075557,-0.0061055557
41,2023-05-17 10:51:47.902000,0.0061055557,-0.034191113,-0.01099
42,2023-05-17 10:51:47.903000,-0.0036633336,-0.036633335,-0.01099
43,2023-05-17 10:51:47.905000,-0.014653334,-0.035412222,-0.015874445
44,2023-05-17 10:51:47.933000,-0.008547778,-0.036633335,-0.008547778
45,2023-05-17 10:51:47.936000,0.0061055557,-0.04151778,-0.0048844446
46,2023-05-17 10:51:47.971000,0.013432222,-0.05006556,-0.0024422223
47,2023-05-17 10:51:48.008000,0.023201112,-0.05372889,-0.01099
48,2023-05-17 10:51:48.009000,0.018316668,-0.051286668,-0.009768889
49,2023-05-17 10:51:48.046000,0.015874445,-0.047623336,-0.012211111
50,2023-05-17 10:51:48.084000,0.029306669,-0.04396,-0.013432222
51,2023-05-17 10:51:48.085000,0.042738892,-0.042738892,-0.018316668
52,2023-05-17 10:51:48.087000,0.05617111,-0.04151778,-0.025643334
53,2023-05-17 10:51:48.121000,0.06716111,-0.04151778,-0.024422223
54,2023-05-17 10:51:48.122000,0.068382226,-0.04151778,-0.03297
55,2023-05-17 10:51:48.161000,0.06594,-0.042738892,-0.036633335
56,2023-05-17 10:51:48.161000,0.06105556,-0.047623336,-0.037854444
57,2023-05-17 10:51:48.195000,0.057392225,-0.047623336,-0.03297
58,2023-05-17 10:51:48.196000,0.058613338,-0.04151778,-0.03297
59,2023-05-17 10:51:48.236000,0.06105556,-0.042738892,-0.03297
60,2023-05-17 10:51:48.237000,0.06594,-0.046402223,-0.03174889
61,2023-05-17 10:51:48.280000,0.064718895,-0.046402223,-0.03052778
62,2023-05-17 10:51:48.281000,0.064718895,-0.048844445,-0.035412222
63,2023-05-17 10:51:48.311000,0.059834447,-0.045181114,-0.04029667
64,2023-05-17 10:51:48.346000,0.05617111,-0.04151778,-0.034191113
65,2023-05-17 10:51:48.346000,0.05250778,-0.036633335,-0.03052778
66,2023-05-17 10:51:48.348000,0.04029667,-0.03297,-0.023201112
67,2023-05-17 10:51:48.386000,0.04029667,-0.03174889,-0.014653334
68,2023-05-17 10:51:48.422000,0.04151778,-0.03174889,-0.0061055557
69,2023-05-17 10:51:48.423000,0.045181114,-0.028085556,0.008547778
70,2023-05-17 10:51:48.467000,0.046402223,-0.025643334,0.013432222
71,2023-05-17 10:51:48.468000,0.048844445,-0.02198,0.024422223
72,2023-05-17 10:51:48.495000,0.046402223,-0.02198,0.02198
73,2023-05-17 10:51:48.497000,0.04151778,-0.025643334,0.013432222
74,2023-05-17 10:51:48.534000,0.03052778,-0.02198,0.014653334
75,2023-05-17 10:51:48.535000,0.024422223,-0.02198,0.009768889
76,2023-05-17 10:51:48.572000,0.013432222,-0.02075889,0.0061055557
77,2023-05-17 10:51:48.572000,0.008547778,-0.028085556,0.0012211112
78,2023-05-17 10:51:48.645000,0.0012211112,-0.03052778,0.0024422223
79,2023-05-17 10:51:48.650000,-0.01099,-0.03174889,0.0048844446
80,2023-05-17 10:51:48.650000,-0.018316668,-0.028085556,0.0012211112
81,2023-05-17 10:51:48.651000,-0.02075889,-0.028085556,-0.0012211112
82,2023-05-17 10:51:48.684000,-0.015874445,-0.02198,0.0024422223
83,2023-05-17 10:51:48.720000,-0.0061055557,-0.019537779,0.0048844446
