,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 13:38:57.400000,0,-0.013432222,-0.0024422223
2,2023-05-17 13:38:57.407000,-0.015874445,-0.0061055557,-0.0024422223
3,2023-05-17 13:38:57.408000,-0.013432222,-0.0024422223,-0.0024422223
4,2023-05-17 13:38:57.410000,-0.013432222,0.0012211112,-0.0036633336
5,2023-05-17 13:38:57.411000,-0.02198,-0.0024422223,-0.0024422223
6,2023-05-17 13:38:57.432000,-0.012211111,-0.0061055557,-0.0012211112
7,2023-05-17 13:38:57.434000,-0.007326667,-0.01099,-0.0024422223
8,2023-05-17 13:38:57.434000,-0.019537779,-0.018316668,-0.0036633336
9,2023-05-17 13:38:57.439000,-0.017095556,-0.02198,-0.0061055557
10,2023-05-17 13:38:57.472000,-0.007326667,-0.024422223,-0.007326667
11,2023-05-17 13:38:57.473000,0.0048844446,-0.03174889,-0.007326667
12,2023-05-17 13:38:57.505000,0.02198,-0.036633335,-0.007326667
13,2023-05-17 13:38:57.506000,0.02198,-0.036633335,-0.0048844446
14,2023-05-17 13:38:57.543000,0.015874445,-0.03174889,-0.0061055557
15,2023-05-17 13:38:57.545000,0.015874445,-0.026864445,0
16,2023-05-17 13:38:57.581000,0.007326667,-0.029306669,-0.0036633336
17,2023-05-17 13:38:57.583000,-0.0024422223,-0.035412222,-0.007326667
18,2023-05-17 13:38:57.625000,-0.0024422223,-0.035412222,-0.013432222
19,2023-05-17 13:38:57.626000,-0.007326667,-0.026864445,-0.012211111
20,2023-05-17 13:38:57.656000,-0.017095556,-0.024422223,-0.007326667
21,2023-05-17 13:38:57.658000,-0.03174889,-0.023201112,-0.0061055557
22,2023-05-17 13:38:57.694000,-0.042738892,-0.019537779,-0.01099
23,2023-05-17 13:38:57.695000,-0.04396,-0.008547778,-0.012211111
24,2023-05-17 13:38:57.731000,-0.036633335,-0.0024422223,-0.012211111
25,2023-05-17 13:38:57.769000,-0.02198,-0.0048844446,-0.018316668
26,2023-05-17 13:38:57.770000,-0.013432222,-0.0061055557,-0.02075889
27,2023-05-17 13:38:57.772000,-0.01099,-0.007326667,-0.018316668
28,2023-05-17 13:38:57.808000,-0.015874445,-0.0048844446,-0.015874445
29,2023-05-17 13:38:57.843000,-0.02075889,-0.0024422223,-0.015874445
