,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 12:21:33.989000,0.2283478,1.0318389,0.38220778
2,2023-05-12 12:21:34.028000,0.28940335,0.9549089,0.46768558
3,2023-05-12 12:21:34.031000,0.32725778,1.0306178,0.51164556
4,2023-05-12 12:21:34.070000,0.47867557,1.0061955,0.48111778
5,2023-05-12 12:21:34.071000,0.58491224,0.8498934,0.43471557
6,2023-05-12 12:21:34.111000,0.4921078,0.7302245,0.36755446
7,2023-05-12 12:21:34.115000,0.40907225,0.66428447,0.35168
8,2023-05-12 12:21:34.196000,0.38220778,0.5641534,0.31138334
9,2023-05-12 12:21:34.196000,0.40296668,0.49455002,0.31382558
10,2023-05-12 12:21:34.199000,0.4249467,0.5470578,0.26498112
11,2023-05-12 12:21:34.200000,0.4493689,0.63009334,0.18438779
12,2023-05-12 12:21:34.234000,0.30649891,0.6227667,0.10379445
13,2023-05-12 12:21:34.235000,-0.09768889,0.57514334,-0.037854444
14,2023-05-12 12:21:34.278000,-0.32481557,0.5678167,-0.16362889
15,2023-05-12 12:21:34.278000,-0.1965989,0.6447467,-0.16851334
16,2023-05-12 12:21:34.316000,0.06105556,0.7119078,-0.12821667
17,2023-05-12 12:21:34.318000,0.2735289,0.7216767,-0.12577444
18,2023-05-12 12:21:34.357000,0.46035892,0.7302245,-0.15874445
19,2023-05-12 12:21:34.358000,0.57636446,0.80104893,-0.20881
20,2023-05-12 12:21:34.404000,0.6581789,0.8535567,-0.22590557
21,2023-05-12 12:21:34.404000,0.62643003,0.8364611,-0.24910668
22,2023-05-12 12:21:34.408000,0.5360678,0.8425667,-0.32115224
23,2023-05-12 12:21:34.445000,0.6618422,0.83890337,-0.3834289
24,2023-05-12 12:21:34.482000,1.1966889,0.82547116,-0.41884112
25,2023-05-12 12:21:34.483000,1.8292245,0.82547116,-0.4041878
26,2023-05-12 12:21:34.522000,2.0795524,0.85599893,-0.46646446
27,2023-05-12 12:21:34.523000,2.0160546,0.75953114,-0.6752745
28,2023-05-12 12:21:34.524000,2.0478034,0.6459678,-0.94880337
29,2023-05-12 12:21:34.564000,2.6021879,0.6252089,-1.2540811
30,2023-05-12 12:21:34.567000,3.5094736,0.7314456,-1.40672
31,2023-05-12 12:21:34.605000,4.0467625,0.89263225,-1.6460578
32,2023-05-12 12:21:34.610000,3.8513846,0.7900589,-1.8035812
33,2023-05-12 12:21:34.646000,2.90136,0.28329778,-1.96721
34,2023-05-12 12:21:34.652000,1.5434844,-0.3504589,-2.2676034
35,2023-05-12 12:21:34.691000,0.24788557,-0.72778225,-2.4532123
36,2023-05-12 12:21:34.696000,-0.58979666,-0.7424356,-2.4898458
37,2023-05-12 12:21:34.733000,-0.9829945,-0.5641534,-2.37384
38,2023-05-12 12:21:34.734000,-1.0269545,-0.35778558,-2.2663822
39,2023-05-12 12:21:34.770000,-0.7754056,-0.25765446,-2.239518
40,2023-05-12 12:21:34.771000,-0.33336335,-0.15630223,-2.152819
41,2023-05-12 12:21:34.812000,0.11966889,-0.0036633336,-2.1406078
42,2023-05-12 12:21:34.813000,0.26742333,0.21735778,-2.1809046
43,2023-05-12 12:21:34.815000,0.12943779,0.5702589,-2.0807734
44,2023-05-12 12:21:34.857000,-0.068382226,0.9268234,-1.7986968
45,2023-05-12 12:21:34.898000,-0.015874445,0.9304867,-1.5520322
46,2023-05-12 12:21:34.935000,0.33580557,0.68626446,-1.3566545
47,2023-05-12 12:21:34.939000,0.8266923,0.53851,-1.1795933
48,2023-05-12 12:21:34.939000,1.1051056,0.7387723,-0.9426978
49,2023-05-12 12:21:34.940000,1.2369856,0.95613,-0.6777167
50,2023-05-12 12:21:34.977000,1.3249056,0.85966223,-0.48356003
51,2023-05-12 12:21:34.977000,1.3078101,0.68504333,-0.3174889
52,2023-05-12 12:21:35.018000,1.0061955,0.59956557,-0.09280445
53,2023-05-12 12:21:35.061000,0.6007867,0.49455002,0.13188
54,2023-05-12 12:21:35.062000,0.38220778,0.6105556,0.38831335
55,2023-05-12 12:21:35.064000,0.5262989,0.82913446,0.62765115
56,2023-05-12 12:21:35.101000,0.8535567,0.81448114,0.7998278
57,2023-05-12 12:21:35.102000,0.9085067,0.6239878,0.96712005
58,2023-05-12 12:21:35.142000,0.31871,0.5775856,1.18692
59,2023-05-12 12:21:35.149000,-0.6996967,0.40540892,1.3358957
60,2023-05-12 12:21:35.183000,-1.9024912,-0.07570889,1.3261267
61,2023-05-12 12:21:35.186000,-3.0149236,-0.5189722,1.2430911
62,2023-05-12 12:21:35.228000,-3.3299701,-0.6007867,1.1954678
