,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 12:21:46.614000,-0.58124894,1.5361578,0.04396
2,2023-05-12 12:21:46.619000,-0.41762,1.4873134,0.054950003
3,2023-05-12 12:21:46.652000,-0.34801668,1.2614079,0.0012211112
4,2023-05-12 12:21:46.653000,-0.44692668,0.9304867,-0.09768889
5,2023-05-12 12:21:46.695000,-0.5482789,0.7387723,-0.19782001
6,2023-05-12 12:21:46.695000,-0.3809867,0.49455002,-0.31993112
7,2023-05-12 12:21:46.699000,-0.009768889,0.068382226,-0.43105224
8,2023-05-12 12:21:46.734000,0.3260367,-0.37854445,-0.5030978
9,2023-05-12 12:21:46.776000,0.45791668,-0.7082445,-0.57636446
10,2023-05-12 12:21:46.815000,0.3858711,-0.8584412,-0.5885756
11,2023-05-12 12:21:46.817000,0.35778558,-1.0159645,-0.5238567
12,2023-05-12 12:21:46.819000,0.48478112,-1.1808145,-0.44326335
13,2023-05-12 12:21:46.820000,0.74732006,-1.4238156,-0.3614489
14,2023-05-12 12:21:46.858000,1.0318389,-1.7413045,-0.30772
15,2023-05-12 12:21:46.859000,1.1258645,-2.0184968,-0.34435335
16,2023-05-12 12:21:46.898000,0.8962956,-2.0050645,-0.40785113
17,2023-05-12 12:21:46.900000,0.51164556,-1.735199,-0.38953447
18,2023-05-12 12:21:46.939000,0.22346334,-1.50563,-0.37610224
19,2023-05-12 12:21:46.941000,0.12089001,-1.5129567,-0.38220778
20,2023-05-12 12:21:46.981000,0.27719223,-1.6594901,-0.3602278
21,2023-05-12 12:21:46.982000,0.63986224,-1.7742745,-0.29184556
22,2023-05-12 12:21:47.022000,0.6740534,-1.6228567,-0.16851334
23,2023-05-12 12:21:47.024000,0.17095557,-1.2150056,-0.04151778
24,2023-05-12 12:21:47.064000,-0.39930335,-0.8535567,0.008547778
25,2023-05-12 12:21:47.065000,-0.46402225,-0.8498934,-0.03297
26,2023-05-12 12:21:47.105000,-0.0061055557,-1.0806834,0.0061055557
27,2023-05-12 12:21:47.109000,0.5104245,-1.2211112,0.10379445
28,2023-05-12 12:21:47.150000,0.6056711,-0.93537116,0.24055889
29,2023-05-12 12:21:47.151000,0.27230778,-0.45059,0.29184556
30,2023-05-12 12:21:47.186000,-0.0024422223,-0.1965989,0.24544334
31,2023-05-12 12:21:47.189000,0.15508112,-0.19171445,0.2942878
32,2023-05-12 12:21:47.233000,0.4921078,-0.106236674,0.36877558
33,2023-05-12 12:21:47.233000,0.50798225,0.07326667,0.43105224
34,2023-05-12 12:21:47.234000,0.2625389,0.26620224,0.44204223
35,2023-05-12 12:21:47.270000,0.12455334,0.38831335,0.47257003
36,2023-05-12 12:21:47.270000,0.2955089,0.4163989,0.54095227
37,2023-05-12 12:21:47.312000,0.58613336,0.44082114,0.61788225
38,2023-05-12 12:21:47.352000,0.7021389,0.47257003,0.6252089
39,2023-05-12 12:21:47.353000,0.61788225,0.5189722,0.58491224
40,2023-05-12 12:21:47.355000,0.43105224,0.5360678,0.4933289
41,2023-05-12 12:21:47.393000,0.21613668,0.50676113,0.39075556
42,2023-05-12 12:21:47.395000,0.04029667,0.51164556,0.28329778
43,2023-05-12 12:21:47.436000,0.02198,0.5800278,0.20392556
44,2023-05-12 12:21:47.438000,0.08303556,0.7167922,0.18194556
45,2023-05-12 12:21:47.475000,0.03297,0.7888378,0.15141778
46,2023-05-12 12:21:47.476000,-0.013432222,0.80227005,0.13188
47,2023-05-12 12:21:47.558000,0.04396,0.7998278,0.14409111
48,2023-05-12 12:21:47.558000,0.09402556,0.7546467,0.18194556
49,2023-05-12 12:21:47.560000,0.06594,0.69481224,0.17095557
50,2023-05-12 12:21:47.564000,0.034191113,0.69237006,0.19415668
51,2023-05-12 12:21:47.599000,0.015874445,0.7009178,0.18927222
52,2023-05-12 12:21:47.601000,-0.018316668,0.61788225,0.1746189
53,2023-05-12 12:21:47.644000,-0.07204556,0.54950005,0.1965989
54,2023-05-12 12:21:47.645000,-0.08059334,0.5507211,0.2075889
55,2023-05-12 12:21:47.681000,-0.01099,0.5360678,0.2625389
56,2023-05-12 12:21:47.683000,0.014653334,0.54950005,0.30649891
57,2023-05-12 12:21:47.722000,0.037854444,0.5885756,0.30039334
58,2023-05-12 12:21:47.724000,0.078151114,0.68260115,0.27963445
59,2023-05-12 12:21:47.766000,0.05250778,0.8315767,0.29306668
60,2023-05-12 12:21:47.766000,-0.098910004,0.82425004,0.34313223
61,2023-05-12 12:21:47.767000,-0.30283555,0.80104893,0.33336335
62,2023-05-12 12:21:47.806000,-0.32970002,0.80593336,0.16362889
63,2023-05-12 12:21:47.806000,-0.0024422223,0.77906895,0.078151114
64,2023-05-12 12:21:47.848000,0.17095557,0.72534,0.04029667
65,2023-05-12 12:21:47.893000,0.14042778,0.6252089,0.04029667
66,2023-05-12 12:21:47.893000,0.07937223,0.5641534,0.085477784
67,2023-05-12 12:21:47.896000,0.11966889,0.5702589,0.10745778
68,2023-05-12 12:21:47.930000,0.078151114,0.61544,0.098910004
69,2023-05-12 12:21:47.931000,-0.078151114,0.69114894,0.024422223
70,2023-05-12 12:21:47.972000,-0.21003112,0.8303556,0.01099
71,2023-05-12 12:21:47.973000,-0.18194556,0.8950745,0.03174889
72,2023-05-12 12:21:48.012000,-0.11600556,0.86088336,0.037854444
73,2023-05-12 12:21:48.013000,-0.034191113,0.86576784,0
74,2023-05-12 12:21:48.055000,0.10379445,0.9317078,-0.029306669
75,2023-05-12 12:21:48.055000,0.10745778,1.0061955,0.0024422223
76,2023-05-12 12:21:48.094000,0.04151778,0.97566783,0.054950003
77,2023-05-12 12:21:48.096000,-0.012211111,0.90118,0.07937223
78,2023-05-12 12:21:48.135000,0.06105556,0.8425667,0.089141116
79,2023-05-12 12:21:48.137000,0.23689556,0.78761667,0.091583334
80,2023-05-12 12:21:48.177000,0.42128336,0.67161113,0.1306589
81,2023-05-12 12:21:48.179000,0.48356003,0.5678167,0.1965989
82,2023-05-12 12:21:48.180000,0.4359367,0.44570556,0.2185789
83,2023-05-12 12:21:48.221000,0.5189722,0.36511225,0.24178001
84,2023-05-12 12:21:48.259000,0.7717422,0.31138334,0.29673
