,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 15:32:36.975000,0.06716111,0.70580226,-0.9866578
2,2023-05-12 15:32:37.021000,0.2613178,0.44570556,-1.0293967
3,2023-05-12 15:32:37.021000,0.14409111,0.19782001,-1.1148745
4,2023-05-12 15:32:37.022000,-0.06349778,0.008547778,-1.1344123
5,2023-05-12 15:32:37.068000,0.064718895,-0.070824444,-1.0501556
6,2023-05-12 15:32:37.068000,0.4481478,-0.09402556,-0.99032116
7,2023-05-12 15:32:37.157000,0.56171113,-0.14287001,-0.9683412
8,2023-05-12 15:32:37.198000,0.38831335,-0.17095557,-0.91461223
9,2023-05-12 15:32:37.199000,0.13188,-0.18805112,-0.85722005
10,2023-05-12 15:32:37.201000,0.5092034,-0.40907225,-0.6764956
11,2023-05-12 15:32:37.244000,0.9402556,-0.71557117,-0.50798225
12,2023-05-12 15:32:37.245000,0.57148004,-0.96712005,-0.48478112
13,2023-05-12 15:32:37.290000,0.12455334,-0.8181445,-0.56293225
14,2023-05-12 15:32:37.335000,0.14775445,-0.7619734,-0.5262989
15,2023-05-12 15:32:37.337000,0.33336335,-1.0525978,-0.4566956
16,2023-05-12 15:32:37.338000,0.47745445,-1.1234223,-0.43349445
17,2023-05-12 15:32:37.379000,0.7314456,-0.8437878,-0.35900667
18,2023-05-12 15:32:37.380000,0.97811,-0.6557367,-0.25887558
19,2023-05-12 15:32:37.424000,0.9854367,-0.44326335,-0.27841336
20,2023-05-12 15:32:37.470000,0.90362227,-0.07937223,-0.22712667
21,2023-05-12 15:32:37.471000,0.82791334,0.27475002,-0.13798556
22,2023-05-12 15:32:37.472000,0.5336256,0.6349778,-0.08059334
23,2023-05-12 15:32:37.515000,0.34801668,0.9170545,0.05006556
24,2023-05-12 15:32:37.516000,0.40052447,1.0587034,0.2613178
25,2023-05-12 15:32:37.559000,0.43960002,1.1270856,0.43960002
26,2023-05-12 15:32:37.606000,0.41029334,1.1844778,0.5873545
27,2023-05-12 15:32:37.648000,0.2759711,1.1478444,0.73633003
28,2023-05-12 15:32:37.651000,0.03052778,1.0794623,0.9048434
29,2023-05-12 15:32:37.694000,-0.036633335,1.0721356,1.0464922
30,2023-05-12 15:32:37.738000,0.08425667,1.0819045,1.1563922
31,2023-05-12 15:32:37.741000,0.0012211112,1.0293967,1.2357645
32,2023-05-12 15:32:37.784000,-0.2820767,0.99032116,1.3200212
33,2023-05-12 15:32:37.785000,-0.36267,0.8914111,1.40672
34,2023-05-12 15:32:37.828000,-0.24666445,0.7228978,1.4335845
35,2023-05-12 15:32:37.830000,-0.12089001,0.37854445,1.4396901
36,2023-05-12 15:32:37.830000,-0.24300112,0.24788557,1.3810767
37,2023-05-12 15:32:37.875000,-0.65329444,0.2735289,1.3334534
38,2023-05-12 15:32:37.920000,-0.8755367,0.10867889,1.3236845
39,2023-05-12 15:32:37.923000,-0.5287411,-0.14164889,1.3102523
40,2023-05-12 15:32:37.963000,-0.15141778,-0.21003112,1.2589656
41,2023-05-12 15:32:37.965000,-0.21125223,-0.15996556,1.2089001
42,2023-05-12 15:32:37.972000,-0.9365923,-0.09036223,1.2687345
43,2023-05-12 15:32:38.011000,-1.2736189,-0.17706113,1.2980411
44,2023-05-12 15:32:38.098000,-0.78761667,-0.26376,1.2785034
45,2023-05-12 15:32:38.099000,-0.46280113,-0.3504589,1.2638501
46,2023-05-12 15:32:38.102000,-0.6447467,-0.4273889,1.1991311
47,2023-05-12 15:32:38.145000,-0.91461223,-0.43349445,1.0794623
48,2023-05-12 15:32:38.145000,-1.053819,-0.47257003,0.86088336
49,2023-05-12 15:32:38.190000,-0.6581789,-0.77052116,0.68138003
50,2023-05-12 15:32:38.191000,-0.6447467,-0.85966223,0.30649891
51,2023-05-12 15:32:38.232000,-0.8535567,-0.82547116,-0.14164889
52,2023-05-12 15:32:38.237000,-0.5470578,-0.45303226,-0.49699223
53,2023-05-12 15:32:38.279000,-0.33580557,-0.37732336,-0.7619734
54,2023-05-12 15:32:38.280000,-0.064718895,-0.27108666,-0.92560226
55,2023-05-12 15:32:38.324000,0.18683001,-0.03052778,-0.9720045
56,2023-05-12 15:32:38.326000,0.31138334,-0.0012211112,-0.87065226
57,2023-05-12 15:32:38.370000,0.15752333,0.14287001,-0.87065226
58,2023-05-12 15:32:38.372000,0.10379445,0.2075889,-0.78395337
59,2023-05-12 15:32:38.459000,0.10501556,0.3382478,-0.72900337
60,2023-05-12 15:32:38.459000,0.08792,0.47867557,-0.69603336
61,2023-05-12 15:32:38.461000,0.14042778,0.4701278,-0.6752745
62,2023-05-12 15:32:38.505000,0.047623336,0.40907225,-0.6386411
63,2023-05-12 15:32:38.505000,-0.2503278,0.43227336,-0.65085226
64,2023-05-12 15:32:38.554000,-0.44082114,0.46524334,-0.6789378
65,2023-05-12 15:32:38.594000,-0.32725778,0.4921078,-0.59468114
66,2023-05-12 15:32:38.595000,-0.22712667,0.5324045,-0.5458367
67,2023-05-12 15:32:38.600000,-0.19415668,0.4713489,-0.55316335
68,2023-05-12 15:32:38.647000,-0.07204556,0.31993112,-0.58247
69,2023-05-12 15:32:38.647000,0.10379445,0.22590557,-0.65940005
70,2023-05-12 15:32:38.687000,-0.07570889,0.17950334,-0.7766267
71,2023-05-12 15:32:38.774000,-0.44570556,0.023201112,-0.7998278
72,2023-05-12 15:32:38.774000,-0.15996556,0.034191113,-0.7009178
73,2023-05-12 15:32:38.782000,-0.019537779,0.22590557,-0.9549089
74,2023-05-12 15:32:38.783000,-0.6435256,-0.08792,0.62154555
75,2023-05-12 15:32:38.821000,-0.41395667,0.0024422223,0.66062117
76,2023-05-12 15:32:38.822000,-0.26620224,0.17706113,0.65451556
77,2023-05-12 15:32:38.864000,-0.11478445,0.27841336,0.6667267
78,2023-05-12 15:32:38.865000,-0.09524667,0.44204223,0.7082445
79,2023-05-12 15:32:38.909000,0.10013112,0.7534256,0.7766267
80,2023-05-12 15:32:38.909000,0.97933114,0.83890337,0.82547116
81,2023-05-12 15:32:38.956000,1.3566545,0.9268234,0.82425004
82,2023-05-12 15:32:39.001000,1.4934189,1.0061955,0.7717422
83,2023-05-12 15:32:39.002000,1.2760612,0.9842156,0.6874856
84,2023-05-12 15:32:39.088000,0.8071545,0.81936556,0.6557367
85,2023-05-12 15:32:39.133000,0.5421733,0.69114894,0.6618422
86,2023-05-12 15:32:39.135000,0.6239878,0.61666113,0.63986224
87,2023-05-12 15:32:39.223000,0.78273225,0.5458367,0.59346
88,2023-05-12 15:32:39.273000,1.0196278,0.46646446,0.4798967
89,2023-05-12 15:32:39.274000,0.9426978,0.41273558,0.37610224
90,2023-05-12 15:32:39.276000,0.77052116,0.35656446,0.3162678
91,2023-05-12 15:32:39.316000,0.6752745,0.29673,0.23201112
92,2023-05-12 15:32:39.316000,0.78395337,0.18683001,0.19782001
93,2023-05-12 15:32:39.361000,0.8303556,0.10745778,0.18194556
94,2023-05-12 15:32:39.407000,0.8645467,0.009768889,0.18072446
95,2023-05-12 15:32:39.408000,0.86943114,-0.046402223,0.14775445
96,2023-05-12 15:32:39.409000,0.80104893,-0.20270446,0.2283478
97,2023-05-12 15:32:39.454000,0.34679556,-0.5873545,0.34191114
98,2023-05-12 15:32:39.454000,-0.18683001,-1.0391656,0.3602278
99,2023-05-12 15:32:39.496000,-0.36389112,-1.0562612,0.35900667
100,2023-05-12 15:32:39.543000,-0.15752333,-1.009859,0.40174556
101,2023-05-12 15:32:39.544000,0.058613338,-0.96589893,0.39075556
102,2023-05-12 15:32:39.546000,0.21125223,-0.9524667,0.29917222
103,2023-05-12 15:32:39.589000,0.051286668,-0.86576784,0.098910004
104,2023-05-12 15:32:39.597000,-0.12455334,-0.7204556,-0.0012211112
105,2023-05-12 15:32:39.632000,-0.025643334,-0.57636446,-0.06960334
106,2023-05-12 15:32:39.676000,0.24544334,-0.4798967,-0.17584
107,2023-05-12 15:32:39.678000,0.40052447,-0.36633334,-0.28940335
108,2023-05-12 15:32:39.685000,0.3382478,-0.19171445,-0.39075556
109,2023-05-12 15:32:39.720000,1.0806834,-0.2503278,-0.47379112
110,2023-05-12 15:32:39.721000,1.0892311,-0.44082114,-0.5641534
111,2023-05-12 15:32:39.722000,0.74609894,-0.5421733,-0.6655056
112,2023-05-12 15:32:39.765000,0.8853056,-0.5458367,-0.68138003
113,2023-05-12 15:32:39.766000,1.1624979,-0.57270116,-0.69603336
114,2023-05-12 15:32:39.766000,1.1405178,-0.68504333,-0.7668578
115,2023-05-12 15:32:39.767000,0.8523356,-0.7119078,-0.89263225
116,2023-05-12 15:32:39.811000,0.6520734,-0.62643003,-0.9683412
117,2023-05-12 15:32:39.814000,0.8584412,-0.59346,-0.9182756
118,2023-05-12 15:32:39.814000,1.1136534,-0.5470578,-0.8364611
119,2023-05-12 15:32:39.855000,1.1893623,-0.40663,-0.8498934
120,2023-05-12 15:32:39.856000,1.053819,-0.25277,-0.9866578
121,2023-05-12 15:32:39.857000,0.8755367,-0.12455334,-1.0342811
122,2023-05-12 15:32:39.858000,0.86576784,-0.13188,-0.97688895
123,2023-05-12 15:32:39.858000,1.0013112,-0.09036223,-0.92438114
124,2023-05-12 15:32:39.899000,0.94391894,-0.05372889,-0.96223557
125,2023-05-12 15:32:39.907000,0.70458114,-0.023201112,-1.0355023
126,2023-05-12 15:32:39.908000,0.6032289,0,-0.9414767
127,2023-05-12 15:32:39.948000,0.38953447,0.06594,-0.82791334
128,2023-05-12 15:32:39.953000,0.18683001,0.13432223,-0.72778225
129,2023-05-12 15:32:39.954000,0.27719223,0.25277,-0.66428447
130,2023-05-12 15:32:39.996000,0.40785113,0.3370267,-0.6252089
131,2023-05-12 15:32:39.999000,0.35778558,0.34679556,-0.6337567
132,2023-05-12 15:32:40,0.21735778,0.28085557,-0.7485411
133,2023-05-12 15:32:40.036000,-0.04029667,0.15386,-0.88896894
134,2023-05-12 15:32:40.037000,-0.29917222,0.07448778,-1.0135223
135,2023-05-12 15:32:40.038000,-0.18927222,0.05372889,-1.1405178
136,2023-05-12 15:32:40.038000,0.15752333,-0.012211111,-1.2027946
137,2023-05-12 15:32:40.080000,-0.0061055557,-0.06594,-1.1710457
138,2023-05-12 15:32:40.081000,-0.7448778,0.04396,-1.1368545
