,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,-0.74724615,-1.7148341,2023-05-25 12:37:19.240000,
2,-0.9627979,-1.5423926,2023-05-25 12:37:19.273000,
3,-1.096919,-1.3939015,2023-05-25 12:37:19.321000,
4,-1.0059083,-1.3555812,2023-05-25 12:37:19.355000,
5,-1.0442286,-1.3507911,2023-05-25 12:37:19.399000,
6,-1.2597803,-1.3076807,2023-05-25 12:37:19.438000,
7,-1.2502003,-1.4130616,2023-05-25 12:37:19.473000,
8,-0.89573735,-1.456172,2023-05-25 12:37:19.529000,
9,-1.1735597,-1.4418018,2023-05-25 12:37:19.551000,
10,-1.3555812,-1.4178516,2023-05-25 12:37:19.595000,
11,-1.3555812,-1.4705421,2023-05-25 12:37:19.633000,
12,-1.3939015,-1.4034815,2023-05-25 12:37:19.673000,
13,-1.2885206,-1.465752,2023-05-25 12:37:19.716000,
14,-1.2837305,-1.6477735,2023-05-25 12:37:19.774000,
15,-1.389111,-1.5136524,2023-05-25 12:37:19.853000,
16,-1.4753321,-1.5280225,2023-05-25 12:37:19.894000,
17,-1.5567628,-1.3555812,2023-05-25 12:37:19.938000,
18,-1.4178516,-1.8154249,2023-05-25 12:37:19.974000,
19,-1.2693604,-1.8489552,2023-05-25 12:37:19.991000,
20,-1.6813037,-1.5615528,2023-05-25 12:37:20.018000,
21,-1.4226416,-1.5711329,2023-05-25 12:37:20.040000,
22,-1.465752,-1.4897022,2023-05-25 12:37:20.056000,
23,-1.4322218,-1.5280225,2023-05-25 12:37:20.098000,
24,-2.203418,-1.4034815,2023-05-25 12:37:20.134000,
25,-1.5040723,-2.2848487,2023-05-25 12:37:20.175000,
26,-1.3747413,-2.0549269,2023-05-25 12:37:20.194000,
27,-1.6046631,-1.5280225,2023-05-25 12:37:20.237000,
28,-1.27894,-1.4418018,2023-05-25 12:37:20.275000,
29,-0.9532178,-1.3747413,2023-05-25 12:37:20.315000,
30,-1.3124708,-1.4418018,2023-05-25 12:37:20.351000,
31,-1.1256592,-2.2129982,2023-05-25 12:37:20.391000,
32,-1.130449,-1.5711329,2023-05-25 12:37:20.439000,
33,-1.4418018,-1.6238233,2023-05-25 12:37:20.475000,
34,-1.7483643,-1.6381935,2023-05-25 12:37:20.516000,
35,-2.2561085,-1.4082716,2023-05-25 12:37:20.556000,
36,-1.3507911,-1.9160157,2023-05-25 12:37:20.596000,
37,-1.3986914,-1.5376027,2023-05-25 12:37:20.635000,
38,-1.5711329,-1.9255958,2023-05-25 12:37:20.674000,
39,-1.2645704,-1.6621436,2023-05-25 12:37:20.712000,
40,-1.4513819,-1.4944923,2023-05-25 12:37:20.752000,
41,-1.1064991,-1.7866846,2023-05-25 12:37:20.797000,
42,-1.3699512,-1.8154249,2023-05-25 12:37:20.836000,
43,-1.096919,-2.0309765,2023-05-25 12:37:20.872000,
44,-1.5615528,-1.5136524,2023-05-25 12:37:20.915000,
45,-1.657354,-2.7494826,2023-05-25 12:37:20.955000,
46,-2.327959,-1.9351759,2023-05-25 12:37:20.995000,
47,-1.7771046,-1.1975098,2023-05-25 12:37:21.031000,
48,-1.3220508,-1.7004639,2023-05-25 12:37:21.069000,
49,-1.1639795,-1.8537452,2023-05-25 12:37:21.113000,
50,-1.2166699,-1.829795,2023-05-25 12:37:21.173000,
51,-1.2358302,-1.7675245,2023-05-25 12:37:21.209000,
52,-1.22146,-1.6669337,2023-05-25 12:37:21.250000,
53,-1.2070899,-1.6813037,2023-05-25 12:37:21.290000,
54,-1.2597803,-1.6908839,2023-05-25 12:37:21.333000,
55,-1.26936,-1.719624,2023-05-25 12:37:21.375000,
56,-1.1304493,-1.705254,2023-05-25 12:37:21.412000,
57,-1.2406201,-1.7435743,2023-05-25 12:37:21.447000,
58,-1.21188,-1.6334034,2023-05-25 12:37:21.485000,
59,-1.2358302,-1.4705421,2023-05-25 12:37:21.511000,
60,-0.97237796,-2.1124072,2023-05-25 12:37:21.551000,
61,-1.3172607,-1.7579445,2023-05-25 12:37:21.593000,
62,-1.4322218,-1.6238233,2023-05-25 12:37:21.633000,
63,-1.21188,-1.719624,2023-05-25 12:37:05.057000,
64,-1.2933106,-1.9112257,2023-05-25 12:37:05.078000,
