,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 15:29:14.657000,-0.0024422223,0.01099,-0.0012211112
2,2023-05-12 15:29:14.657000,-0.0061055557,0.014653334,-0.0048844446
3,2023-05-12 15:29:14.702000,0.0012211112,0.0012211112,-0.0048844446
4,2023-05-12 15:29:14.705000,0.0012211112,-0.0012211112,0
5,2023-05-12 15:29:14.745000,-0.0061055557,0.0024422223,0.0048844446
6,2023-05-12 15:29:14.748000,-0.0036633336,-0.0036633336,0.0036633336
7,2023-05-12 15:29:14.792000,0.0036633336,-0.0024422223,0.0036633336
8,2023-05-12 15:29:14.792000,0.0012211112,0.014653334,0
9,2023-05-12 15:29:14.793000,-0.009768889,0.012211111,-0.0024422223
10,2023-05-12 15:29:14.836000,-0.007326667,0.007326667,-0.007326667
11,2023-05-12 15:29:14.836000,0.0012211112,0.01099,-0.007326667
12,2023-05-12 15:29:14.885000,0.0012211112,0.01099,-0.007326667
13,2023-05-12 15:29:14.886000,0.007326667,0.007326667,-0.008547778
14,2023-05-12 15:29:14.925000,0.014653334,0.008547778,-0.01099
15,2023-05-12 15:29:14.926000,0.02075889,0.009768889,-0.008547778
16,2023-05-12 15:29:14.972000,0.015874445,0.01099,-0.012211111
17,2023-05-12 15:29:14.972000,0.02075889,0.014653334,-0.0061055557
18,2023-05-12 15:29:14.972000,0.02198,0.015874445,-0.007326667
19,2023-05-12 15:29:15.016000,0.024422223,0.0012211112,-0.0061055557
20,2023-05-12 15:29:15.017000,0.012211111,0.0048844446,-0.01099
21,2023-05-12 15:29:15.060000,0,0.017095556,-0.008547778
22,2023-05-12 15:29:15.061000,0.0036633336,0.014653334,-0.0024422223
23,2023-05-12 15:29:15.062000,0.012211111,0.0036633336,-0.007326667
24,2023-05-12 15:29:15.106000,0.013432222,-0.009768889,-0.0048844446
25,2023-05-12 15:29:15.107000,-0.0061055557,-0.013432222,-0.007326667
26,2023-05-12 15:29:15.150000,0.0024422223,-0.009768889,-0.007326667
27,2023-05-12 15:29:15.197000,0.01099,-0.014653334,-0.008547778
28,2023-05-12 15:29:15.198000,0.007326667,-0.008547778,-0.01099
29,2023-05-12 15:29:15.202000,0.029306669,-0.01099,-0.0048844446
30,2023-05-12 15:29:15.240000,0.026864445,-0.009768889,-0.01099
31,2023-05-12 15:29:15.242000,0.018316668,-0.0012211112,-0.009768889
32,2023-05-12 15:29:15.242000,0.02198,0,-0.008547778
33,2023-05-12 15:29:15.286000,0.029306669,0.0036633336,-0.0036633336
34,2023-05-12 15:29:15.287000,0.03297,0.0024422223,-0.0036633336
35,2023-05-12 15:29:15.330000,0.028085556,-0.0024422223,0.0012211112
36,2023-05-12 15:29:15.375000,0.02075889,0.0012211112,0
37,2023-05-12 15:29:15.376000,0.009768889,-0.0061055557,-0.0061055557
38,2023-05-12 15:29:15.378000,-0.0048844446,-0.0024422223,-0.0012211112
39,2023-05-12 15:29:15.379000,-0.0012211112,0.0048844446,0.0012211112
40,2023-05-12 15:29:15.420000,0.009768889,0,0.0024422223
41,2023-05-12 15:29:15.422000,0.009768889,-0.0036633336,0.0048844446
42,2023-05-12 15:29:15.464000,0.013432222,0,0.0048844446
43,2023-05-12 15:29:15.467000,-0.0048844446,0.0012211112,0.0024422223
44,2023-05-12 15:29:15.468000,-0.0061055557,0.007326667,0.0012211112
45,2023-05-12 15:29:15.511000,0.0048844446,0.0048844446,0
46,2023-05-12 15:29:15.512000,0.0036633336,0.0061055557,-0.0024422223
47,2023-05-12 15:29:15.555000,0.0024422223,0.0012211112,0.0012211112
48,2023-05-12 15:29:15.556000,0.017095556,-0.0061055557,0
49,2023-05-12 15:29:15.602000,0.024422223,0.0036633336,0.0024422223
50,2023-05-12 15:29:15.602000,0.017095556,-0.0024422223,0.0036633336
51,2023-05-12 15:29:15.603000,0.0024422223,0.0048844446,0.0061055557
52,2023-05-12 15:29:15.646000,0.0061055557,0.01099,0.0012211112
53,2023-05-12 15:29:15.646000,0.023201112,0.01099,0
54,2023-05-12 15:29:15.693000,0.025643334,0.0024422223,-0.0061055557
55,2023-05-12 15:29:15.694000,0.017095556,0.009768889,-0.0036633336
56,2023-05-12 15:29:15.737000,0.02198,0.008547778,-0.0036633336
57,2023-05-12 15:29:15.738000,0.025643334,0.0036633336,-0.007326667
58,2023-05-12 15:29:15.780000,0.014653334,-0.01099,-0.009768889
59,2023-05-12 15:29:15.781000,0.009768889,-0.008547778,-0.007326667
60,2023-05-12 15:29:15.784000,0.007326667,-0.009768889,0
61,2023-05-12 15:29:15.828000,0.007326667,-0.008547778,0
62,2023-05-12 15:29:15.829000,0.0012211112,-0.0061055557,0.0012211112
63,2023-05-12 15:29:15.875000,0,-0.0048844446,0.0012211112
64,2023-05-12 15:29:15.877000,0.0048844446,0.0012211112,0
65,2023-05-12 15:29:15.877000,0.0024422223,-0.0012211112,0
66,2023-05-12 15:29:15.915000,0.0048844446,-0.008547778,-0.0012211112
67,2023-05-12 15:29:15.917000,-0.0024422223,-0.0036633336,-0.0024422223
68,2023-05-12 15:29:15.962000,-0.0048844446,0.0012211112,-0.0024422223
69,2023-05-12 15:29:15.963000,0.0048844446,-0.0024422223,-0.0012211112
70,2023-05-12 15:29:16.007000,-0.0036633336,-0.008547778,0
71,2023-05-12 15:29:16.008000,-0.018316668,-0.008547778,0
72,2023-05-12 15:29:16.009000,-0.02075889,-0.008547778,0
73,2023-05-12 15:29:16.051000,-0.0048844446,-0.0024422223,0.0024422223
74,2023-05-12 15:29:16.053000,0.0048844446,-0.0048844446,0.0048844446
75,2023-05-12 15:29:16.096000,0.0012211112,-0.0048844446,0.0024422223
76,2023-05-12 15:29:16.100000,-0.01099,-0.0024422223,-0.0024422223
77,2023-05-12 15:29:16.141000,-0.012211111,0.0024422223,-0.0048844446
78,2023-05-12 15:29:16.143000,-0.008547778,-0.0024422223,0
79,2023-05-12 15:29:16.187000,0.0024422223,-0.0012211112,0.0012211112
80,2023-05-12 15:29:16.187000,0.0048844446,0.007326667,-0.0012211112
81,2023-05-12 15:29:16.189000,-0.0024422223,0.0061055557,0
82,2023-05-12 15:29:16.230000,-0.0012211112,0.0048844446,0
83,2023-05-12 15:29:16.232000,-0.0024422223,0.0048844446,0.0024422223
84,2023-05-12 15:29:16.275000,0.008547778,0.0024422223,0
85,2023-05-12 15:29:16.276000,0.012211111,0.009768889,0.0024422223
86,2023-05-12 15:29:16.325000,-0.0048844446,0.02075889,0.0048844446
87,2023-05-12 15:29:16.326000,-0.0024422223,0.009768889,0.0036633336
88,2023-05-12 15:29:16.365000,0.008547778,-0.0024422223,-0.0012211112
89,2023-05-12 15:29:16.366000,0.0024422223,0.0012211112,-0.0024422223
90,2023-05-12 15:29:16.370000,-0.0036633336,0.0024422223,0.0036633336
91,2023-05-12 15:29:16.410000,0.0024422223,0.007326667,0.007326667
92,2023-05-12 15:29:16.411000,0.01099,-0.0036633336,0.007326667
93,2023-05-12 15:29:16.414000,0.0012211112,-0.0061055557,0.0024422223
94,2023-05-12 15:29:16.460000,-0.0036633336,-0.0036633336,0.0012211112
95,2023-05-12 15:29:16.461000,-0.0048844446,-0.012211111,0.0036633336
