,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,-0.100590825,-2.42855,2023-05-25 12:30:18.786000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
2,-0.100590825,-2.42855,2023-05-25 12:30:18.786000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
3,-0.100590825,-2.42855,2023-05-25 12:30:18.786000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
4,-0.100590825,-2.42855,2023-05-25 12:30:18.786000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
5,-0.100590825,-2.42855,2023-05-25 12:30:18.786000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
6,-0.100590825,-2.42855,2023-05-25 12:30:18.786000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
7,-0.100590825,-2.42855,2023-05-25 12:30:18.786000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
8,-0.100590825,-2.42855,2023-05-25 12:30:18.786000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
9,-0.100590825,-2.42855,2023-05-25 12:30:18.786000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
10,-0.100590825,-2.42855,2023-05-25 12:30:18.786000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
11,-0.100590825,-2.42855,2023-05-25 12:30:18.786000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
12,-0.100590825,-2.42855,2023-05-25 12:30:18.786000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
13,-0.100590825,-2.42855,2023-05-25 12:30:18.786000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
14,-0.100590825,-2.42855,2023-05-25 12:30:18.786000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
15,-0.32093263,-2.2465284,2023-05-25 12:30:32.352000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
16,-0.34009278,-2.2273684,2023-05-25 12:30:28.838000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
17,-0.100590825,-2.4093897,2023-05-25 12:30:38.908000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
18,-1.575923,-1.3986914,2023-05-25 12:30:53.349000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
19,-1.3220508,-1.7818946,2023-05-25 12:30:48.956000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
20,0.6706055,-2.5147705,2023-05-25 12:30:59.206000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
21,0.6322852,-2.4620802,2023-05-25 12:30:59.208000,
22,0.6179151,-2.4620802,2023-05-25 12:30:59.208000,
23,0.52690434,-2.5387208,2023-05-25 12:30:59.208000,
24,0.364043,-2.562671,2023-05-25 12:30:59.208000,
25,0.42152345,-2.3950195,2023-05-25 12:30:59.208000,
26,0.40715334,-2.304009,2023-05-25 12:30:59.209000,
27,0.16286133,-2.4812403,2023-05-25 12:30:59.209000,
28,0.22992188,-2.327959,2023-05-25 12:30:59.209000,
29,0.22513184,-2.059717,2023-05-25 12:30:59.209000,
30,0.11496094,-2.0405567,2023-05-25 12:30:59.209000,
31,0.1580713,-2.2129982,2023-05-25 12:30:59.230000,
32,0.2921924,-2.1363575,2023-05-25 12:30:59.249000,
33,0.1820215,-2.2321582,2023-05-25 12:30:59.271000,
34,0.100590825,-2.1171973,2023-05-25 12:30:59.287000,
35,0.20597169,-1.9351759,2023-05-25 12:30:59.310000,
36,0.36883304,-2.208208,2023-05-25 12:30:59.333000,
37,0.46463382,-2.6057813,2023-05-25 12:30:59.351000,
38,0.52690434,-2.5818312,2023-05-25 12:30:59.374000,
39,0.45505372,-2.3998096,2023-05-25 12:30:59.394000,
40,0.33530274,-2.0932472,2023-05-25 12:30:59.410000,
41,0.34009278,-1.8824854,2023-05-25 12:30:59.429000,
42,0.44547364,-2.083667,2023-05-25 12:30:59.453000,
43,0.5987549,-2.43813,2023-05-25 12:30:59.469000,
44,0.6610254,-2.7207422,2023-05-25 12:30:59.492000,
45,0.6849756,-2.7111623,2023-05-25 12:30:59.511000,
46,0.613125,-2.4668703,2023-05-25 12:30:59.533000,
47,0.5364844,-2.2465284,2023-05-25 12:30:59.556000,
48,0.5460645,-2.1698878,2023-05-25 12:30:59.573000,
49,0.6227051,-2.3614893,2023-05-25 12:30:59.592000,
50,0.7664063,-2.6009912,2023-05-25 12:30:59.612000,
51,0.85741705,-2.7111623,2023-05-25 12:30:59.633000,
52,0.8861573,-2.682422,2023-05-25 12:30:59.653000,
53,0.7807764,-2.639312,2023-05-25 12:30:59.673000,
54,0.7041358,-2.4716604,2023-05-25 12:30:59.696000,
55,0.5987549,-2.3758595,2023-05-25 12:30:59.713000,
