,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
2,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
3,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
4,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
5,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
6,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
7,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
8,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
9,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
10,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
11,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
12,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
13,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
14,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
15,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
16,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
17,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
18,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
19,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
20,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
21,3.9948928,-1.7914747,2023-05-25 12:21:27.895000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
