,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 13:38:25.480000,0.037854444,0.078151114,0.04029667
2,2023-05-17 13:38:25.482000,0.045181114,0.085477784,0.03174889
3,2023-05-17 13:38:25.518000,0.05006556,0.08669889,0.02198
4,2023-05-17 13:38:25.521000,0.047623336,0.08669889,0.024422223
5,2023-05-17 13:38:25.559000,0.078151114,0.08303556,0.013432222
6,2023-05-17 13:38:25.559000,0.059834447,0.08303556,0.012211111
7,2023-05-17 13:38:25.594000,0.05372889,0.078151114,0.0036633336
8,2023-05-17 13:38:25.631000,0.036633335,0.07937223,-0.0036633336
9,2023-05-17 13:38:25.631000,0.05006556,0.08669889,-0.0061055557
10,2023-05-17 13:38:25.668000,0.039075557,0.081814446,-0.015874445
11,2023-05-17 13:38:25.669000,0.04151778,0.085477784,-0.035412222
12,2023-05-17 13:38:25.706000,0.037854444,0.09280445,-0.039075557
13,2023-05-17 13:38:25.707000,0.04396,0.09646778,-0.045181114
14,2023-05-17 13:38:25.745000,0.047623336,0.106236674,-0.048844445
15,2023-05-17 13:38:25.745000,0.04029667,0.1306589,-0.05250778
16,2023-05-17 13:38:25.781000,0.054950003,0.14164889,-0.05006556
17,2023-05-17 13:38:25.783000,0.046402223,0.13920668,-0.046402223
18,2023-05-17 13:38:25.819000,0.05006556,0.13432223,-0.04151778
19,2023-05-17 13:38:25.824000,0.05006556,0.13676445,-0.039075557
20,2023-05-17 13:38:25.857000,0.06594,0.13920668,-0.045181114
21,2023-05-17 13:38:25.858000,0.05617111,0.11478445,-0.047623336
22,2023-05-17 13:38:25.893000,0.045181114,0.10135223,-0.05006556
23,2023-05-17 13:38:25.896000,0.046402223,0.081814446,-0.039075557
24,2023-05-17 13:38:25.931000,0.03174889,0.05617111,-0.019537779
25,2023-05-17 13:38:25.932000,0.034191113,0.046402223,-0.008547778
26,2023-05-17 13:38:25.970000,0.025643334,0.02198,-0.0061055557
27,2023-05-17 13:38:25.971000,0.0024422223,0.008547778,0.012211111
28,2023-05-17 13:38:26.007000,-0.009768889,-0.0048844446,0.019537779
29,2023-05-17 13:38:26.082000,-0.0024422223,-0.018316668,0.015874445
30,2023-05-17 13:38:26.083000,0.0036633336,-0.014653334,0.028085556
31,2023-05-17 13:38:26.087000,0.017095556,-0.026864445,0.013432222
32,2023-05-17 13:38:26.093000,0.017095556,-0.035412222,0.0061055557
33,2023-05-17 13:38:26.119000,-0.0012211112,-0.04151778,-0.0012211112
34,2023-05-17 13:38:26.120000,-0.019537779,-0.05250778,-0.0048844446
35,2023-05-17 13:38:26.159000,-0.029306669,-0.06960334,-0.007326667
36,2023-05-17 13:38:26.160000,-0.035412222,-0.07693,-0.0024422223
37,2023-05-17 13:38:26.194000,-0.035412222,-0.07693,0.0036633336
38,2023-05-17 13:38:26.196000,-0.035412222,-0.07570889,0.007326667
39,2023-05-17 13:38:26.231000,-0.035412222,-0.07448778,0.008547778
40,2023-05-17 13:38:26.268000,-0.04151778,-0.07204556,0.013432222
41,2023-05-17 13:38:26.272000,-0.037854444,-0.06716111,0.015874445
42,2023-05-17 13:38:26.273000,-0.026864445,-0.06349778,0.018316668
43,2023-05-17 13:38:26.381000,-0.012211111,-0.06960334,0.02075889
44,2023-05-17 13:38:26.382000,-0.0061055557,-0.06594,0.014653334
45,2023-05-17 13:38:26.383000,-0.008547778,-0.07204556,0.01099
46,2023-05-17 13:38:26.385000,-0.025643334,-0.07204556,0.01099
47,2023-05-17 13:38:26.420000,-0.02075889,-0.06716111,0.007326667
48,2023-05-17 13:38:26.421000,-0.017095556,-0.058613338,0.0061055557
49,2023-05-17 13:38:26.495000,-0.02198,-0.06594,0.0024422223
50,2023-05-17 13:38:26.533000,-0.01099,-0.07326667,-0.0061055557
51,2023-05-17 13:38:26.533000,0.019537779,-0.19782001,-0.008547778
52,2023-05-17 13:38:26.570000,-0.035412222,-0.078151114,-0.015874445
53,2023-05-17 13:38:26.574000,-0.028085556,0.30283555,0
54,2023-05-17 13:38:26.607000,-0.10135223,0.54950005,0.03297
55,2023-05-17 13:38:26.609000,0.13676445,0.16362889,0.057392225
56,2023-05-17 13:38:26.610000,0.14042778,0.14409111,0.05617111
57,2023-05-17 13:38:26.611000,0.22224224,-0.28329778,0.04396
58,2023-05-17 13:38:26.612000,-0.13554333,-0.078151114,0.012211111
59,2023-05-17 13:38:26.613000,0.037854444,-0.5519422,0.0048844446
60,2023-05-17 13:38:26.643000,0.15874445,-0.6349778,-0.04396
61,2023-05-17 13:38:26.646000,0.0048844446,-0.49577114,-0.059834447
62,2023-05-17 13:38:26.691000,0.09402556,-0.61544,-0.07326667
63,2023-05-17 13:38:26.692000,0.036633335,-0.19171445,-0.09768889
64,2023-05-17 13:38:26.720000,-0.09524667,0.31504667,-0.07204556
65,2023-05-17 13:38:26.721000,-0.10135223,0.63131446,-0.02198
66,2023-05-17 13:38:26.756000,-0.070824444,0.42250445,0.008547778
67,2023-05-17 13:38:26.759000,0.009768889,0.5324045,-0.02198
68,2023-05-17 13:38:26.806000,0,0.36633334,-0.012211111
69,2023-05-17 13:38:26.831000,-0.17095557,0.21613668,-0.007326667
70,2023-05-17 13:38:26.833000,-0.046402223,-0.17217667,0.0061055557
71,2023-05-17 13:38:26.870000,0.07693,-0.48356003,0.024422223
72,2023-05-17 13:38:26.871000,-0.0061055557,-0.44204223,-0.057392225
73,2023-05-17 13:38:26.905000,0.17339778,-0.31504667,-0.12577444
74,2023-05-17 13:38:26.908000,0.24666445,-0.24055889,-0.16607112
75,2023-05-17 13:38:26.943000,0.28329778,-0.085477784,-0.16362889
76,2023-05-17 13:38:26.945000,0.26009667,0.04151778,-0.18194556
77,2023-05-17 13:38:26.982000,0.28818223,0.16240779,-0.14897557
78,2023-05-17 13:38:26.982000,0.40907225,-0.08425667,-0.16240779
79,2023-05-17 13:38:27.019000,0.42128336,-0.15996556,-0.13920668
80,2023-05-17 13:38:27.021000,0.40907225,0.16973445,-0.13920668
81,2023-05-17 13:38:27.055000,0.2283478,0.26986557,-0.10379445
82,2023-05-17 13:38:27.057000,0.017095556,0.48722336,-0.058613338
83,2023-05-17 13:38:27.094000,-0.06105556,0.58124894,-0.029306669
84,2023-05-17 13:38:27.095000,-0.059834447,0.49943447,-0.009768889
85,2023-05-17 13:38:27.132000,-0.17584,0.29306668,0
86,2023-05-17 13:38:27.170000,-0.081814446,0.15874445,0
87,2023-05-17 13:38:27.173000,0.02075889,-0.098910004,0.02075889
88,2023-05-17 13:38:27.209000,0.15508112,-0.3504589,0.046402223
89,2023-05-17 13:38:27.210000,0.50798225,-0.6056711,0.10013112
90,2023-05-17 13:38:27.245000,0.6667267,-0.6423045,0.14897557
91,2023-05-17 13:38:27.246000,0.47623336,-0.07693,0.17339778
92,2023-05-17 13:38:27.282000,0.47867557,-0.1856089,0.21247335
93,2023-05-17 13:38:27.283000,0.53973114,0.07937223,0.30894113
94,2023-05-17 13:38:27.321000,0.49699223,0.035412222,0.32970002
95,2023-05-17 13:38:27.322000,0.43349445,-0.057392225,0.30039334
96,2023-05-17 13:38:27.355000,0.38831335,-0.16729222,0.2759711
97,2023-05-17 13:38:27.358000,0.3382478,-0.31016225,0.23933779
98,2023-05-17 13:38:27.394000,0.29795113,-0.45303226,0.19293556
99,2023-05-17 13:38:27.432000,0.29795113,-0.58124894,0.15752333
100,2023-05-17 13:38:27.468000,0.28085557,-0.7082445,0.13676445
101,2023-05-17 13:38:27.471000,0.2625389,-0.81448114,0.12089001
102,2023-05-17 13:38:27.472000,0.30039334,-0.8877478,0.12577444
103,2023-05-17 13:38:27.507000,0.3260367,-0.9512456,0.12943779
104,2023-05-17 13:38:27.508000,0.3382478,-0.9927634,0.1306589
105,2023-05-17 13:38:27.586000,0.34679556,-1.0196278,0.13432223
106,2023-05-17 13:38:27.588000,0.35778558,-1.0477134,0.13432223
107,2023-05-17 13:38:27.589000,0.3504589,-1.075799,0.14531223
108,2023-05-17 13:38:27.619000,0.34679556,-1.0916734,0.1526389
109,2023-05-17 13:38:27.623000,0.32970002,-1.0928944,0.17217667
110,2023-05-17 13:38:27.624000,0.27108666,-1.1075479,0.19049335
111,2023-05-17 13:38:27.656000,0.19293556,-1.13197,0.21003112
