,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 15:36:48.121000,-0.026864445,0.0048844446,0.007326667
2,2023-05-12 15:36:48.122000,-0.023201112,0.008547778,0.008547778
3,2023-05-12 15:36:48.161000,0.025643334,0.017095556,0.01099
4,2023-05-12 15:36:48.162000,0.026864445,0.01099,0.009768889
5,2023-05-12 15:36:48.163000,0.007326667,0.014653334,0.0061055557
6,2023-05-12 15:36:48.207000,0.009768889,0.008547778,0.0024422223
7,2023-05-12 15:36:48.208000,-0.0012211112,-0.0024422223,-0.0024422223
8,2023-05-12 15:36:48.251000,-0.013432222,0.0024422223,0.0061055557
9,2023-05-12 15:36:48.253000,-0.014653334,0.0012211112,0.0061055557
10,2023-05-12 15:36:48.297000,-0.008547778,-0.0048844446,0.0061055557
11,2023-05-12 15:36:48.297000,0.0012211112,0.0012211112,0.008547778
12,2023-05-12 15:36:48.300000,0.0036633336,0.007326667,0.0036633336
13,2023-05-12 15:36:48.344000,-0.024422223,0.008547778,0
14,2023-05-12 15:36:48.344000,0.0048844446,0.009768889,0.008547778
15,2023-05-12 15:36:48.387000,0.029306669,0.008547778,0.0061055557
16,2023-05-12 15:36:48.388000,0.0012211112,0.007326667,-0.0036633336
17,2023-05-12 15:36:48.431000,0.0061055557,0.0036633336,0.009768889
18,2023-05-12 15:36:48.432000,0.01099,-0.0012211112,-0.0024422223
19,2023-05-12 15:36:48.476000,-0.008547778,0.0061055557,-0.017095556
20,2023-05-12 15:36:48.478000,-0.007326667,0.0024422223,-0.0012211112
21,2023-05-12 15:36:48.479000,0.013432222,-0.0048844446,-0.0012211112
22,2023-05-12 15:36:48.523000,0.015874445,-0.0024422223,-0.007326667
23,2023-05-12 15:36:48.524000,-0.0024422223,0.013432222,-0.007326667
24,2023-05-12 15:36:48.525000,-0.019537779,0.017095556,-0.01099
25,2023-05-12 15:36:48.567000,-0.012211111,0.018316668,-0.007326667
26,2023-05-12 15:36:48.568000,0.0024422223,0.017095556,-0.007326667
27,2023-05-12 15:36:48.611000,0.019537779,0.02198,0.0012211112
28,2023-05-12 15:36:48.612000,0.026864445,0.02198,0.0036633336
29,2023-05-12 15:36:48.656000,0.008547778,0.019537779,0
30,2023-05-12 15:36:48.658000,0.0048844446,0.023201112,0
