,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 15:39:07.213000,0.007326667,-0.0048844446,0
2,2023-05-12 15:39:07.256000,0.013432222,0,0.0036633336
3,2023-05-12 15:39:07.256000,0.0036633336,-0.0024422223,0.0048844446
4,2023-05-12 15:39:07.301000,-0.0048844446,-0.0012211112,0.0061055557
5,2023-05-12 15:39:07.302000,0.007326667,0.0024422223,0.008547778
6,2023-05-12 15:39:07.303000,0.02198,0.0036633336,0.007326667
7,2023-05-12 15:39:07.346000,0.025643334,-0.0036633336,0.009768889
8,2023-05-12 15:39:07.347000,0.014653334,-0.007326667,0.0036633336
9,2023-05-12 15:39:07.390000,0.018316668,0,0.0024422223
10,2023-05-12 15:39:07.391000,0.028085556,0.0036633336,0.0036633336
11,2023-05-12 15:39:07.436000,0.007326667,0,0.0036633336
12,2023-05-12 15:39:07.437000,-0.0048844446,-0.009768889,0.0048844446
13,2023-05-12 15:39:07.481000,-0.0048844446,-0.012211111,0.007326667
14,2023-05-12 15:39:07.481000,-0.009768889,-0.01099,0.009768889
15,2023-05-12 15:39:07.482000,-0.0036633336,-0.013432222,0.0061055557
16,2023-05-12 15:39:07.527000,-0.02198,-0.013432222,0.007326667
17,2023-05-12 15:39:07.530000,-0.04029667,-0.01099,0.0061055557
18,2023-05-12 15:39:07.570000,-0.02075889,-0.0061055557,0.014653334
19,2023-05-12 15:39:07.571000,-0.0061055557,0,0.009768889
20,2023-05-12 15:39:07.616000,-0.008547778,0,0.0061055557
21,2023-05-12 15:39:07.617000,-0.0012211112,0.0061055557,0.0061055557
22,2023-05-12 15:39:07.660000,-0.0024422223,0.0012211112,0.009768889
23,2023-05-12 15:39:07.710000,-0.007326667,-0.009768889,0.007326667
24,2023-05-12 15:39:07.711000,0.0048844446,-0.0061055557,0.009768889
25,2023-05-12 15:39:07.711000,0.0012211112,-0.014653334,0.009768889
26,2023-05-12 15:39:07.712000,-0.028085556,-0.017095556,0
27,2023-05-12 15:39:07.751000,-0.026864445,-0.014653334,-0.0048844446
28,2023-05-12 15:39:07.753000,-0.007326667,-0.01099,0
29,2023-05-12 15:39:07.754000,-0.013432222,-0.0024422223,0.01099
30,2023-05-12 15:39:07.797000,-0.026864445,-0.007326667,0.012211111
31,2023-05-12 15:39:07.798000,-0.014653334,-0.0061055557,0.009768889
32,2023-05-12 15:39:07.843000,0,-0.013432222,0.0061055557
33,2023-05-12 15:39:07.844000,0.0036633336,-0.009768889,0.0061055557
34,2023-05-12 15:39:07.886000,0.013432222,-0.013432222,0.0061055557
35,2023-05-12 15:39:07.887000,-0.0048844446,-0.01099,0.007326667
36,2023-05-12 15:39:07.888000,-0.025643334,-0.023201112,0.008547778
37,2023-05-12 15:39:07.931000,-0.01099,-0.01099,0.01099
38,2023-05-12 15:39:07.931000,-0.0012211112,-0.012211111,0.015874445
39,2023-05-12 15:39:07.975000,-0.01099,-0.013432222,0.01099
40,2023-05-12 15:39:07.979000,-0.007326667,-0.009768889,0.0048844446
