,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 15:44:40.567000,0.0024422223,0.0036633336,0.0012211112
2,2023-05-12 15:44:40.570000,0.015874445,0.013432222,0.0012211112
3,2023-05-12 15:44:40.580000,0.012211111,0.009768889,0.0036633336
4,2023-05-12 15:44:40.581000,-0.0061055557,-0.007326667,-0.0012211112
5,2023-05-12 15:44:40.582000,-0.0061055557,-0.0061055557,0
6,2023-05-12 15:44:40.582000,0.012211111,0.0061055557,0
7,2023-05-12 15:44:40.583000,0.028085556,0.0036633336,0.0012211112
8,2023-05-12 15:44:40.591000,0.02198,0.0024422223,-0.0048844446
9,2023-05-12 15:44:40.615000,0,-0.0061055557,-0.0036633336
10,2023-05-12 15:44:40.615000,-0.019537779,-0.018316668,0.0012211112
11,2023-05-12 15:44:40.658000,-0.025643334,-0.017095556,-0.0012211112
12,2023-05-12 15:44:40.676000,-0.0048844446,-0.012211111,0
13,2023-05-12 15:44:40.677000,0.013432222,-0.007326667,-0.0012211112
14,2023-05-12 15:44:40.705000,0.014653334,-0.0048844446,-0.0024422223
15,2023-05-12 15:44:40.708000,0.0048844446,-0.0061055557,0
16,2023-05-12 15:44:40.751000,-0.0024422223,-0.012211111,-0.0024422223
17,2023-05-12 15:44:40.753000,0.0024422223,-0.009768889,-0.0036633336
18,2023-05-12 15:44:40.794000,0.013432222,-0.0036633336,0.0012211112
19,2023-05-12 15:44:40.795000,0.019537779,0,0.0012211112
20,2023-05-12 15:44:40.845000,0.014653334,-0.0061055557,0.0024422223
21,2023-05-12 15:44:40.847000,0.0061055557,-0.0036633336,-0.0036633336
22,2023-05-12 15:44:40.886000,-0.0024422223,-0.0036633336,0
23,2023-05-12 15:44:40.894000,-0.0036633336,-0.0012211112,0.0024422223
24,2023-05-12 15:44:40.930000,0.007326667,0.0036633336,0
25,2023-05-12 15:44:40.930000,0.008547778,-0.0012211112,0
26,2023-05-12 15:44:40.977000,0.0036633336,0,-0.0012211112
27,2023-05-12 15:44:40.982000,-0.008547778,-0.007326667,-0.0012211112
28,2023-05-12 15:44:41.022000,-0.01099,-0.008547778,-0.0012211112
29,2023-05-12 15:44:41.027000,-0.0024422223,-0.01099,-0.0012211112
30,2023-05-12 15:44:41.067000,0.012211111,-0.0024422223,-0.0012211112
31,2023-05-12 15:44:41.068000,0.023201112,0.007326667,0.0012211112
32,2023-05-12 15:44:41.108000,0.017095556,0,0.0012211112
33,2023-05-12 15:44:41.111000,-0.0036633336,-0.0048844446,0.0024422223
34,2023-05-12 15:44:41.112000,-0.015874445,-0.0036633336,-0.0012211112
35,2023-05-12 15:44:41.154000,-0.009768889,-0.0024422223,0
36,2023-05-12 15:44:41.200000,0.017095556,0.007326667,0.0048844446
37,2023-05-12 15:44:41.200000,0.035412222,0.009768889,0.0061055557
38,2023-05-12 15:44:41.205000,0.019537779,0.0036633336,0.0012211112
39,2023-05-12 15:44:41.245000,-0.0012211112,-0.007326667,-0.0012211112
40,2023-05-12 15:44:41.247000,-0.017095556,-0.012211111,-0.0036633336
41,2023-05-12 15:44:41.291000,-0.015874445,-0.009768889,-0.0048844446
42,2023-05-12 15:44:41.339000,0.009768889,-0.0024422223,-0.0048844446
43,2023-05-12 15:44:41.340000,0.028085556,0,-0.0048844446
44,2023-05-12 15:44:41.376000,0.102573335,-0.14164889,-0.019537779
45,2023-05-12 15:44:41.380000,0.059834447,-0.13920668,-0.057392225
46,2023-05-12 15:44:41.381000,-0.098910004,0.15141778,0.018316668
47,2023-05-12 15:44:41.426000,-0.039075557,0.013432222,0.02075889
48,2023-05-12 15:44:41.470000,0.042738892,-0.24300112,-0.013432222
49,2023-05-12 15:44:41.470000,0.07204556,-0.048844445,-0.04029667
50,2023-05-12 15:44:41.476000,0.07693,0.17095557,-0.059834447
51,2023-05-12 15:44:41.518000,-0.19415668,0.028085556,-0.03052778
52,2023-05-12 15:44:41.519000,-0.06960334,0.21613668,0.04151778
53,2023-05-12 15:44:41.570000,-0.0061055557,0.23567446,0.11234222
54,2023-05-12 15:44:41.603000,-0.0036633336,-0.15141778,0.06349778
55,2023-05-12 15:44:41.604000,0.0048844446,-0.16362889,-0.06716111
56,2023-05-12 15:44:41.621000,0.018316668,-0.009768889,-0.07204556
57,2023-05-12 15:44:41.652000,0.10867889,0.24666445,0.024422223
58,2023-05-12 15:44:41.653000,-0.0036633336,0.24544334,0.05250778
