,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 11:24:54.072000,0.03174889,-0.03297,-0.01099
2,2023-05-17 11:24:54.110000,0.03052778,-0.034191113,-0.01099
3,2023-05-17 11:24:54.111000,0.028085556,-0.036633335,-0.009768889
4,2023-05-17 11:24:54.148000,0.029306669,-0.036633335,-0.01099
5,2023-05-17 11:24:54.148000,0.026864445,-0.039075557,-0.009768889
6,2023-05-17 11:24:54.184000,0.018316668,-0.035412222,-0.009768889
7,2023-05-17 11:24:54.186000,0.018316668,-0.04029667,-0.008547778
8,2023-05-17 11:24:54.224000,0.026864445,-0.03297,-0.01099
9,2023-05-17 11:24:54.227000,0.03297,-0.03052778,-0.007326667
10,2023-05-17 11:24:54.298000,0.028085556,-0.035412222,-0.009768889
11,2023-05-17 11:24:54.298000,0.029306669,-0.03174889,-0.008547778
12,2023-05-17 11:24:54.298000,0.023201112,-0.028085556,-0.0048844446
13,2023-05-17 11:24:54.300000,0.02075889,-0.034191113,-0.007326667
14,2023-05-17 11:24:54.335000,0.028085556,-0.03052778,-0.0061055557
15,2023-05-17 11:24:54.336000,0.034191113,-0.03297,-0.01099
16,2023-05-17 11:24:54.372000,0.024422223,-0.034191113,-0.009768889
17,2023-05-17 11:24:54.409000,0.02075889,-0.04029667,-0.009768889
18,2023-05-17 11:24:54.410000,0.02198,-0.04396,-0.0061055557
19,2023-05-17 11:24:54.449000,0.026864445,-0.035412222,-0.0048844446
20,2023-05-17 11:24:54.449000,0.02075889,-0.034191113,-0.009768889
21,2023-05-17 11:24:54.449000,0.03052778,-0.035412222,-0.012211111
22,2023-05-17 11:24:54.485000,0.048844445,-0.03297,-0.01099
23,2023-05-17 11:24:54.525000,0.05250778,-0.026864445,-0.013432222
24,2023-05-17 11:24:54.526000,0.04396,-0.03052778,-0.014653334
25,2023-05-17 11:24:54.563000,0.04396,-0.03297,-0.012211111
26,2023-05-17 11:24:54.564000,0.039075557,-0.03297,-0.01099
27,2023-05-17 11:24:54.596000,0.03297,-0.03052778,-0.0048844446
28,2023-05-17 11:24:54.599000,0.03174889,-0.03174889,-0.0024422223
29,2023-05-17 11:24:54.635000,0.025643334,-0.03297,-0.009768889
30,2023-05-17 11:24:54.635000,0.028085556,-0.036633335,-0.008547778
31,2023-05-17 11:24:54.678000,0.028085556,-0.036633335,-0.0061055557
32,2023-05-17 11:24:54.680000,0.03052778,-0.037854444,-0.01099
33,2023-05-17 11:24:54.711000,0.04151778,-0.034191113,-0.01099
34,2023-05-17 11:24:54.746000,0.046402223,-0.03052778,-0.01099
35,2023-05-17 11:24:54.787000,0.05617111,-0.03052778,-0.008547778
36,2023-05-17 11:24:54.795000,0.09280445,-0.015874445,-0.01099
37,2023-05-17 11:24:54.796000,0.13798556,0,-0.018316668
38,2023-05-17 11:24:54.796000,0.12943779,0.0036633336,-0.015874445
39,2023-05-17 11:24:54.824000,0.06716111,-0.014653334,-0.03297
40,2023-05-17 11:24:54.863000,0.051286668,-0.015874445,-0.059834447
41,2023-05-17 11:24:54.864000,0.06716111,-0.007326667,-0.07937223
42,2023-05-17 11:24:54.896000,0.08792,-0.015874445,-0.089141116
43,2023-05-17 11:24:54.899000,0.06105556,-0.018316668,-0.08059334
44,2023-05-17 11:24:54.934000,0.070824444,0.0061055557,-0.051286668
45,2023-05-17 11:24:54.936000,0.15508112,0.051286668,-0.06349778
46,2023-05-17 11:24:54.979000,0.23933779,0.085477784,-0.08792
47,2023-05-17 11:24:54.980000,0.2515489,0.08669889,-0.11478445
48,2023-05-17 11:24:55.010000,0.2515489,0.06594,-0.15630223
49,2023-05-17 11:24:55.011000,0.20514667,0.051286668,-0.18194556
50,2023-05-17 11:24:55.046000,0.08425667,0.059834447,-0.17339778
51,2023-05-17 11:24:55.050000,-0.045181114,0.03052778,-0.30894113
52,2023-05-17 11:24:55.086000,-0.13554333,0.06105556,-0.40296668
53,2023-05-17 11:24:55.086000,-0.1746189,0.10135223,-0.5006556
54,2023-05-17 11:24:55.122000,-0.16485001,0.08792,-0.6386411
55,2023-05-17 11:24:55.161000,-0.17217667,0.13188,-0.7167922
56,2023-05-17 11:24:55.162000,-0.12943779,0.14653334,-0.8266923
57,2023-05-17 11:24:55.196000,-0.091583334,0.18438779,-0.9292656
58,2023-05-17 11:24:55.198000,-0.07448778,0.20270446,-1.06603
59,2023-05-17 11:24:55.235000,-0.13432223,0.20270446,-1.1783723
60,2023-05-17 11:24:55.272000,-0.14775445,0.1965989,-1.2626289
61,2023-05-17 11:24:55.274000,-0.17828223,0.18438779,-1.34078
62,2023-05-17 11:24:55.275000,-0.18805112,0.18683001,-1.416489
63,2023-05-17 11:24:55.310000,-0.17950334,0.21247335,-1.4873134
64,2023-05-17 11:24:55.310000,-0.1306589,0.19782001,-1.5398211
65,2023-05-17 11:24:55.346000,-0.08059334,0.21735778,-1.5959923
66,2023-05-17 11:24:55.348000,0.05617111,0.2820767,-1.6631534
67,2023-05-17 11:24:55.384000,0.26986557,0.3602278,-1.7217667
68,2023-05-17 11:24:55.386000,0.40296668,0.40540892,-1.801139
69,2023-05-17 11:24:55.423000,0.46158,0.40907225,-1.8768479
70,2023-05-17 11:24:55.461000,0.40296668,0.40540892,-1.9476722
71,2023-05-17 11:24:55.461000,0.33214223,0.4383789,-2.0184968
72,2023-05-17 11:24:55.470000,0.35778558,0.47745445,-2.0954268
73,2023-05-17 11:24:55.496000,0.48722336,0.4908867,-2.1662512
74,2023-05-17 11:24:55.498000,0.66306335,0.48966557,-2.21998
75,2023-05-17 11:24:55.534000,0.7668578,0.49821335,-2.251729
76,2023-05-17 11:24:55.572000,0.81326,0.52141446,-2.2578344
77,2023-05-17 11:24:55.573000,0.77906895,0.57148004,-2.2810357
78,2023-05-17 11:24:55.609000,0.82547116,0.57148004,-2.2773724
79,2023-05-17 11:24:55.610000,0.77418447,0.5189722,-2.2285278
80,2023-05-17 11:24:55.646000,0.57636446,0.48722336,-2.1711357
81,2023-05-17 11:24:55.647000,0.45181113,0.48966557,-2.1186278
82,2023-05-17 11:24:55.685000,0.51775116,0.5153089,-2.0624568
83,2023-05-17 11:24:55.686000,0.5702589,0.5482789,-1.9891901
84,2023-05-17 11:24:55.723000,0.69237006,0.5568267,-1.9085968
85,2023-05-17 11:24:55.762000,0.9060645,0.53973114,-1.8231189
86,2023-05-17 11:24:55.762000,0.99886894,0.5153089,-1.7315357
87,2023-05-17 11:24:55.764000,0.81081784,0.48600224,-1.6460578
88,2023-05-17 11:24:55.797000,0.6349778,0.45425335,-1.5447056
89,2023-05-17 11:24:55.833000,0.5470578,0.46158,-1.4580067
90,2023-05-17 11:24:55.841000,0.49455002,0.45303226,-1.3725289
91,2023-05-17 11:24:55.872000,0.4359367,0.42250445,-1.2772822
92,2023-05-17 11:24:55.872000,0.42372558,0.41884112,-1.2076789
93,2023-05-17 11:24:55.875000,0.4566956,0.41029334,-1.1392968
94,2023-05-17 11:24:55.911000,0.4701278,0.3834289,-1.0721356
95,2023-05-17 11:24:55.946000,0.42861003,0.37610224,-1.0159645
96,2023-05-17 11:24:55.948000,0.36267,0.36999667,-0.97811
97,2023-05-17 11:24:55.986000,0.29917222,0.3602278,-0.9292656
98,2023-05-17 11:24:55.986000,0.24910668,0.35290113,-0.8853056
99,2023-05-17 11:24:56.026000,0.19293556,0.3174889,-0.8230289
100,2023-05-17 11:24:56.028000,0.20881,0.27963445,-0.7680789
101,2023-05-17 11:24:56.059000,0.28329778,0.2613178,-0.71801335
102,2023-05-17 11:24:56.060000,0.3492378,0.23689556,-0.6618422
103,2023-05-17 11:24:56.100000,0.37366003,0.20392556,-0.60811335
104,2023-05-17 11:24:56.105000,0.34191114,0.1746189,-0.5519422
105,2023-05-17 11:24:56.143000,0.26742333,0.14409111,-0.50798225
106,2023-05-17 11:24:56.171000,0.18194556,0.12455334,-0.47379112
107,2023-05-17 11:24:56.176000,0.117226675,0.13432223,-0.4383789
108,2023-05-17 11:24:56.178000,0.09646778,0.13188,-0.41762
109,2023-05-17 11:24:56.246000,0.11234222,0.11478445,-0.39564002
110,2023-05-17 11:24:56.248000,0.13676445,0.109900005,-0.36999667
111,2023-05-17 11:24:56.249000,0.18927222,0.10867889,-0.35168
112,2023-05-17 11:24:56.326000,0.2185789,0.10135223,-0.33580557
113,2023-05-17 11:24:56.326000,0.21980001,0.07693,-0.32115224
114,2023-05-17 11:24:56.327000,0.21491556,0.059834447,-0.30894113
115,2023-05-17 11:24:56.359000,0.26864445,0.068382226,-0.2625389
116,2023-05-17 11:24:56.360000,0.31016225,0.06594,-0.20148334
117,2023-05-17 11:24:56.363000,0.2613178,0.029306669,-0.15996556
118,2023-05-17 11:24:56.414000,0.19171445,0.0048844446,-0.14042778
119,2023-05-17 11:24:56.414000,0.1965989,0.023201112,-0.13920668
120,2023-05-17 11:24:56.435000,0.26986557,0.05617111,-0.16240779
121,2023-05-17 11:24:56.471000,0.36389112,0.09402556,-0.1856089
