,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 13:39:09.436000,0.018316668,-0.03297,0.0036633336
2,2023-05-17 13:39:09.468000,0.03174889,-0.03297,-0.008547778
3,2023-05-17 13:39:09.469000,0.023201112,-0.03297,-0.009768889
4,2023-05-17 13:39:09.509000,0.02075889,-0.034191113,-0.012211111
5,2023-05-17 13:39:09.511000,0.009768889,-0.035412222,-0.009768889
6,2023-05-17 13:39:09.565000,0.015874445,-0.03174889,-0.01099
7,2023-05-17 13:39:09.570000,0.023201112,-0.029306669,-0.012211111
8,2023-05-17 13:39:09.581000,0.019537779,-0.028085556,-0.01099
9,2023-05-17 13:39:09.587000,0.012211111,-0.03174889,-0.013432222
10,2023-05-17 13:39:09.622000,0.01099,-0.029306669,-0.009768889
11,2023-05-17 13:39:09.625000,0.012211111,-0.028085556,-0.007326667
12,2023-05-17 13:39:09.695000,0.013432222,-0.025643334,-0.0048844446
13,2023-05-17 13:39:09.696000,0.014653334,-0.023201112,-0.0048844446
14,2023-05-17 13:39:09.732000,0.017095556,-0.028085556,-0.008547778
15,2023-05-17 13:39:09.733000,0.023201112,-0.023201112,-0.012211111
16,2023-05-17 13:39:13.147000,0.0024422223,-0.059834447,-0.012211111
17,2023-05-17 13:39:13.861000,-0.0024422223,-0.05372889,-0.014653334
18,2023-05-17 13:39:13.861000,0.0012211112,-0.045181114,-0.014653334
19,2023-05-17 13:39:13.861000,-0.0024422223,-0.036633335,-0.013432222
20,2023-05-17 13:39:13.861000,0.01099,-0.03174889,-0.012211111
21,2023-05-17 13:39:13.862000,0.014653334,-0.026864445,-0.014653334
22,2023-05-17 13:39:13.862000,-0.0012211112,-0.024422223,-0.01099
23,2023-05-17 13:39:13.862000,-0.013432222,-0.029306669,-0.024422223
24,2023-05-17 13:39:13.862000,-0.01099,-0.024422223,-0.026864445
25,2023-05-17 13:39:13.862000,-0.007326667,-0.023201112,-0.025643334
26,2023-05-17 13:39:13.862000,-0.015874445,-0.018316668,-0.024422223
27,2023-05-17 13:39:13.863000,-0.017095556,-0.015874445,-0.023201112
28,2023-05-17 13:39:13.863000,-0.0061055557,-0.01099,-0.028085556
29,2023-05-17 13:39:13.863000,-0.0061055557,-0.019537779,-0.025643334
30,2023-05-17 13:39:13.863000,0.0024422223,-0.017095556,-0.03052778
31,2023-05-17 13:39:13.863000,-0.0024422223,-0.015874445,-0.026864445
32,2023-05-17 13:39:13.863000,-0.013432222,-0.01099,-0.03052778
33,2023-05-17 13:39:13.864000,-0.015874445,-0.012211111,-0.034191113
34,2023-05-17 13:39:13.864000,-0.015874445,-0.018316668,-0.036633335
35,2023-05-17 13:39:13.864000,-0.018316668,-0.017095556,-0.03297
36,2023-05-17 13:39:13.864000,-0.015874445,-0.017095556,-0.03052778
37,2023-05-17 13:39:13.865000,-0.02075889,-0.018316668,-0.029306669
38,2023-05-17 13:39:13.866000,-0.023201112,-0.015874445,-0.025643334
39,2023-05-17 13:39:13.866000,-0.02075889,-0.015874445,-0.026864445
40,2023-05-17 13:39:13.871000,-0.007326667,-0.01099,-0.019537779
41,2023-05-17 13:39:13.871000,-0.01099,-0.0048844446,-0.017095556
42,2023-05-17 13:39:13.871000,-0.01099,-0.007326667,-0.02198
43,2023-05-17 13:39:13.872000,0.0048844446,-0.0012211112,-0.023201112
44,2023-05-17 13:39:13.872000,0.0036633336,-0.0036633336,-0.024422223
45,2023-05-17 13:39:13.872000,-0.0012211112,-0.0048844446,-0.024422223
46,2023-05-17 13:39:13.872000,-0.0024422223,0,-0.025643334
47,2023-05-17 13:39:13.872000,-0.009768889,-0.0012211112,-0.02198
48,2023-05-17 13:39:13.873000,-0.0048844446,-0.0048844446,-0.012211111
49,2023-05-17 13:39:13.873000,-0.0061055557,-0.0061055557,-0.007326667
50,2023-05-17 13:39:13.873000,-0.0048844446,-0.0024422223,-0.009768889
51,2023-05-17 13:39:13.873000,-0.008547778,-0.0048844446,-0.008547778
52,2023-05-17 13:39:13.873000,-0.009768889,-0.0036633336,-0.009768889
53,2023-05-17 13:39:13.873000,0.007326667,0,-0.012211111
54,2023-05-17 13:39:13.893000,0.015874445,0.0061055557,-0.013432222
55,2023-05-17 13:39:13.895000,0.009768889,0.0024422223,-0.01099
56,2023-05-17 13:39:13.931000,0.007326667,0.018316668,-0.028085556
57,2023-05-17 13:39:13.933000,0,-0.0012211112,-0.026864445
58,2023-05-17 13:39:13.969000,-0.098910004,-0.01099,-0.029306669
59,2023-05-17 13:39:14.005000,-0.2613178,-0.008547778,-0.037854444
60,2023-05-17 13:39:14.053000,-0.3382478,0.024422223,-0.08792
61,2023-05-17 13:39:14.054000,-0.43349445,-0.014653334,-0.22590557
62,2023-05-17 13:39:14.054000,-0.36389112,-0.24910668,-0.60811335
63,2023-05-17 13:39:14.082000,-0.1746189,-0.46402225,-0.7424356
64,2023-05-17 13:39:14.083000,-0.19415668,-0.5226356,-0.66306335
65,2023-05-17 13:39:14.122000,-0.19171445,-0.4921078,-0.45059
66,2023-05-17 13:39:14.123000,-0.045181114,-0.42128336,-0.16240779
67,2023-05-17 13:39:14.159000,0.46035892,-0.31382558,0.06227667
68,2023-05-17 13:39:14.159000,0.9610145,-0.24544334,0.2283478
69,2023-05-17 13:39:14.194000,0.9817734,-0.24178001,0.40907225
70,2023-05-17 13:39:14.194000,0.6679478,-0.39930335,0.2955089
71,2023-05-17 13:39:14.233000,0.5653745,-0.5836911,0.13554333
72,2023-05-17 13:39:14.233000,0.51164556,-0.73999333,0.18683001
73,2023-05-17 13:39:14.271000,0.23933779,-0.8669889,0.26376
74,2023-05-17 13:39:14.273000,0.064718895,-0.9854367,0.21980001
75,2023-05-17 13:39:14.309000,0.026864445,-0.9927634,0.2283478
76,2023-05-17 13:39:14.344000,-0.07448778,-0.89019006,0.24666445
77,2023-05-17 13:39:14.345000,-0.15630223,-0.69237006,0.21125223
78,2023-05-17 13:39:14.346000,-0.23567446,-0.4933289,0.13676445
79,2023-05-17 13:39:14.388000,-0.26620224,-0.36633334,0.068382226
80,2023-05-17 13:39:14.418000,-0.19171445,-0.25399113,0.039075557
81,2023-05-17 13:39:14.423000,-0.07204556,-0.21125223,0.007326667
82,2023-05-17 13:39:14.456000,-0.06716111,-0.29184556,-0.02198
83,2023-05-17 13:39:14.457000,-0.12577444,-0.48356003,0.02198
84,2023-05-17 13:39:14.492000,-0.25399113,-0.72900337,0.07326667
85,2023-05-17 13:39:14.536000,-0.32970002,-0.89263225,0.12455334
86,2023-05-17 13:39:14.536000,-0.32115224,-0.97078335,0.2283478
87,2023-05-17 13:39:14.537000,-0.2942878,-0.97078335,0.35778558
88,2023-05-17 13:39:14.571000,-0.26498112,-0.91583335,0.47745445
89,2023-05-17 13:39:14.571000,-0.16485001,-0.83768225,0.6520734
90,2023-05-17 13:39:14.609000,-0.10867889,-0.7302245,0.85722005
91,2023-05-17 13:39:14.610000,-0.15752333,-0.6887067,0.9402556
92,2023-05-17 13:39:14.648000,-0.24300112,-0.7949434,0.88286334
93,2023-05-17 13:39:14.649000,-0.38220778,-1.0831256,0.8071545
94,2023-05-17 13:39:14.682000,-0.57270116,-1.4006145,0.7436567
95,2023-05-17 13:39:14.721000,-0.6203245,-1.5434844,0.6520734
96,2023-05-17 13:39:14.722000,-0.5482789,-1.4238156,0.50676113
97,2023-05-17 13:39:14.756000,-0.47623336,-1.1576134,0.33214223
98,2023-05-17 13:39:14.756000,-0.2820767,-0.7778478,0.081814446
99,2023-05-17 13:39:14.793000,-0.034191113,-0.3309211,-0.21735778
100,2023-05-17 13:39:14.794000,0.12699556,0.08059334,-0.5910178
101,2023-05-17 13:39:14.832000,0.21613668,0.45791668,-1.0428289
102,2023-05-17 13:39:14.833000,0.2295689,0.7778478,-1.3249056
103,2023-05-17 13:39:14.875000,0.17584,0.9060645,-1.3004833
104,2023-05-17 13:39:14.876000,0.15630223,0.8584412,-1.064809
105,2023-05-17 13:39:14.906000,0.15508112,0.71923447,-0.72411895
106,2023-05-17 13:39:14.907000,0.12211112,0.6227667,-0.34801668
107,2023-05-17 13:39:14.943000,0.2075889,0.6874856,0.01099
108,2023-05-17 13:39:14.944000,0.35900667,0.81081784,0.34313223
109,2023-05-17 13:39:14.981000,0.42861003,0.91583335,0.47257003
110,2023-05-17 13:39:14.982000,0.6838223,1.0855678,0.4591378
111,2023-05-17 13:39:15.022000,0.61788225,1.2601867,0.2625389
112,2023-05-17 13:39:15.055000,0.6447467,1.3664234,0.13188
113,2023-05-17 13:39:15.058000,0.6471889,1.3639811,-0.0061055557
114,2023-05-17 13:39:15.059000,0.60445005,1.2992623,-0.19171445
115,2023-05-17 13:39:15.095000,0.43105224,1.1148745,-0.3602278
116,2023-05-17 13:39:15.095000,0.22346334,0.86821,-0.49943447
117,2023-05-17 13:39:15.133000,0.05372889,0.62154555,-0.46524334
118,2023-05-17 13:39:15.172000,-0.12089001,0.32359445,-0.32970002
119,2023-05-17 13:39:15.178000,-0.7766267,-0.88408446,0.091583334
120,2023-05-17 13:39:15.208000,-0.49821335,-0.7778478,0.4493689
121,2023-05-17 13:39:15.209000,-0.29917222,-0.7949434,0.44448447
122,2023-05-17 13:39:15.243000,-0.44326335,-0.68260115,0.4823389
123,2023-05-17 13:39:15.289000,-0.59834445,-0.39686114,0.48111778
124,2023-05-17 13:39:15.289000,-0.81081784,-0.24788557,0.5788067
125,2023-05-17 13:39:15.290000,-0.91094893,-0.2075889,0.62643003
126,2023-05-17 13:39:15.356000,-0.9097278,-0.20514667,0.6349778
127,2023-05-17 13:39:15.393000,-1.0843467,-0.07570889,0.5873545
128,2023-05-17 13:39:15.431000,-1.0745778,0.2075889,0.46158
129,2023-05-17 13:39:15.434000,-0.9402556,0.3370267,0.19782001
130,2023-05-17 13:39:15.435000,-0.3052778,0.46035892,-0.08669889
131,2023-05-17 13:39:15.436000,-0.0036633336,0.4701278,-0.30161446
132,2023-05-17 13:39:15.468000,0.014653334,0.31382558,-0.3712178
133,2023-05-17 13:39:15.475000,-0.15141778,0.028085556,-0.23689556
134,2023-05-17 13:39:15.475000,-0.2625389,-0.28329778,-0.03297
135,2023-05-17 13:39:15.477000,-0.33580557,-0.53973114,0.1526389
136,2023-05-17 13:39:15.507000,-0.37488112,-0.7106867,0.19049335
137,2023-05-17 13:39:15.561000,-0.2955089,-0.72778225,0.091583334
138,2023-05-17 13:39:15.561000,-0.2503278,-0.70458114,-0.051286668
139,2023-05-17 13:39:15.592000,-0.16485001,-0.57514334,-0.1526389
140,2023-05-17 13:39:15.592000,0.0061055557,-0.45791668,-0.31016225
141,2023-05-17 13:39:15.622000,0.06960334,-0.32359445,-0.41273558
142,2023-05-17 13:39:15.622000,0.098910004,-0.23567446,-0.4261678
143,2023-05-17 13:39:15.655000,0.18683001,-0.08059334,-0.45181113
