,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 13:54:06.465000,0.36633334,0.38220778,-0.71435004
2,2023-05-17 13:54:06.537000,0.1856089,0.24666445,-0.48478112
3,2023-05-17 13:54:06.539000,0.14897557,0.18927222,-0.123332225
4,2023-05-17 13:54:06.541000,-0.15630223,0.22224224,0.09646778
5,2023-05-17 13:54:06.543000,-0.25399113,0.07570889,0.0061055557
6,2023-05-17 13:54:06.578000,0.56171113,-0.1746189,0.10501556
7,2023-05-17 13:54:06.579000,1.4897556,-0.2942878,0.35412225
8,2023-05-17 13:54:06.618000,2.2053268,-0.56293225,0.46402225
9,2023-05-17 13:54:06.653000,3.0747578,-0.7119078,0.41762
10,2023-05-17 13:54:06.691000,4.1359034,-0.8621045,0.5592689
11,2023-05-17 13:54:06.693000,5.369226,-0.56659555,0.9463611
12,2023-05-17 13:54:06.694000,5.756318,0.23933779,1.1173167
13,2023-05-17 13:54:06.726000,5.5438447,0.31871,0.42128336
14,2023-05-17 13:54:06.727000,5.573151,0.6679478,-0.6117767
15,2023-05-17 13:54:06.763000,5.360678,1.0696933,-1.0928944
16,2023-05-17 13:54:06.806000,4.3862314,1.009859,-1.0086378
17,2023-05-17 13:54:06.808000,3.0259135,1.05504,-0.9524667
18,2023-05-17 13:54:06.809000,2.460539,0.9500245,-1.2430911
19,2023-05-17 13:54:06.838000,3.3263068,0.9097278,-1.4836501
20,2023-05-17 13:54:06.841000,4.4546137,1.06603,-1.3529912
21,2023-05-17 13:54:06.875000,4.9125304,1.3065889,-1.229659
22,2023-05-17 13:54:06.877000,3.8379524,1.1820356,-1.4152678
23,2023-05-17 13:54:06.913000,3.3128746,0.7265611,-1.5117356
24,2023-05-17 13:54:06.917000,3.0784214,0.69114894,-1.0990001
25,2023-05-17 13:54:06.956000,2.942878,0.51775116,-0.88896894
26,2023-05-17 13:54:07.031000,3.1138334,0.46524334,-0.6117767
27,2023-05-17 13:54:07.032000,3.3714879,0.71923447,-0.54095227
28,2023-05-17 13:54:07.034000,2.5765445,0.39564002,-0.75098336
29,2023-05-17 13:54:07.039000,3.075979,0.30649891,-0.87065226
30,2023-05-17 13:54:07.062000,3.8049824,0.3492378,-0.7570889
31,2023-05-17 13:54:07.074000,4.957711,0.60445005,-0.7485411
32,2023-05-17 13:54:07.102000,4.569398,0.7900589,-0.41762
33,2023-05-17 13:54:07.104000,1.8609734,0.27841336,-0.5140878
34,2023-05-17 13:54:07.138000,0.34557447,-0.034191113,-0.5641534
35,2023-05-17 13:54:07.145000,0.5128667,0.019537779,-0.29673
36,2023-05-17 13:54:07.177000,0.19904111,-0.15630223,0.51775116
37,2023-05-17 13:54:07.179000,-1.5410423,-0.7167922,0.20881
38,2023-05-17 13:54:07.215000,-4.01135,-1.1600556,0.43105224
39,2023-05-17 13:54:07.216000,-6.1336412,-1.6020979,0.77418447
40,2023-05-17 13:54:07.289000,-7.4426727,-1.9904112,0.8523356
41,2023-05-17 13:54:07.291000,-8.331641,-2.262719,0.76075226
42,2023-05-17 13:54:07.291000,-9.268233,-2.4874034,0.7070234
43,2023-05-17 13:54:07.325000,-9.424536,-2.5460167,0.5873545
44,2023-05-17 13:54:07.328000,-9.35127,-2.3384278,0.40296668
45,2023-05-17 13:54:07.328000,-9.202293,-1.9928534,0.34069002
46,2023-05-17 13:54:07.369000,-7.620955,-1.3481067,0.36511225
47,2023-05-17 13:54:07.405000,-4.9015403,-0.57636446,0.62765115
48,2023-05-17 13:54:07.406000,-3.5192423,0.09280445,0.66306335
49,2023-05-17 13:54:07.440000,-3.3116534,0.73999333,1.0330601
50,2023-05-17 13:54:07.442000,-2.24196,0.83524,1.0941156
51,2023-05-17 13:54:07.475000,-3.6560068,0.86821,0.34191114
52,2023-05-17 13:54:07.513000,-4.25313,-0.39075556,0.15874445
53,2023-05-17 13:54:07.514000,-1.9940746,-0.6557367,-0.27841336
54,2023-05-17 13:54:07.515000,0.3382478,-0.2735289,-0.7546467
55,2023-05-17 13:54:07.550000,0.20270446,-0.25277,-0.46402225
56,2023-05-17 13:54:07.589000,-0.7119078,-0.46035892,-0.24422224
57,2023-05-17 13:54:07.589000,-0.76930004,-0.46646446,-0.34679556
58,2023-05-17 13:54:07.590000,0.02075889,-0.3052778,-0.47867557
59,2023-05-17 13:54:07.628000,0.9085067,-0.25765446,-0.7668578
60,2023-05-17 13:54:07.628000,1.922029,-0.20392556,-0.9842156
61,2023-05-17 13:54:07.663000,2.3762822,-0.13432223,-0.9720045
62,2023-05-17 13:54:07.701000,2.845189,0.047623336,-0.47623336
63,2023-05-17 13:54:07.701000,3.9405258,0.2845189,-0.26376
64,2023-05-17 13:54:07.702000,4.818505,0.56293225,0.02198
65,2023-05-17 13:54:07.739000,4.3288393,0.7167922,0.43227336
66,2023-05-17 13:54:07.779000,3.5338957,0.6984756,0.44692668
67,2023-05-17 13:54:07.780000,3.8562691,0.7570889,0.42861003
68,2023-05-17 13:54:07.818000,4.1041546,0.94514006,0.55316335
69,2023-05-17 13:54:07.820000,3.7976558,0.9842156,0.44448447
70,2023-05-17 13:54:07.856000,3.1516879,0.9097278,0.6984756
71,2023-05-17 13:54:07.857000,2.5899768,0.5910178,0.9866578
72,2023-05-17 13:54:07.888000,2.4422224,0.29917222,0.8218078
73,2023-05-17 13:54:07.890000,1.8780689,0.11356334,1.0159645
74,2023-05-17 13:54:07.926000,0.9536878,-0.109900005,1.2064579
75,2023-05-17 13:54:07.927000,-0.015874445,-0.42006224,1.2321012
76,2023-05-17 13:54:07.963000,-0.5360678,-0.6984756,1.13197
77,2023-05-17 13:54:08.001000,-1.7205456,-1.02207,0.96956223
78,2023-05-17 13:54:08.004000,-3.3372967,-1.3884034,0.90118
79,2023-05-17 13:54:08.005000,-4.211612,-1.4128256,0.6288723
80,2023-05-17 13:54:08.048000,-4.5864935,-1.2259957,0.30039334
81,2023-05-17 13:54:08.049000,-3.7402635,-0.64841,0.14897557
82,2023-05-17 13:54:08.076000,-1.4225945,0.035412222,0.14531223
83,2023-05-17 13:54:08.128000,-0.53118336,0.7558678,-0.11844778
84,2023-05-17 13:54:08.129000,0.046402223,1.2211112,-0.14897557
85,2023-05-17 13:54:08.155000,0.48722336,1.5959923,-0.1746189
86,2023-05-17 13:54:08.156000,0.20026223,1.6924601,-0.11234222
87,2023-05-17 13:54:08.191000,-0.21613668,1.5386001,-0.11234222
88,2023-05-17 13:54:08.227000,-0.35778558,1.5092934,-0.042738892
89,2023-05-17 13:54:08.231000,-0.47867557,1.1160955,0.18194556
90,2023-05-17 13:54:08.234000,-0.32970002,0.45791668,0.09768889
91,2023-05-17 13:54:08.271000,-0.34557447,-0.057392225,0.009768889
92,2023-05-17 13:54:08.272000,-0.7973856,-0.70336,-0.04396
93,2023-05-17 13:54:08.305000,-1.2992623,-1.1979101,-0.35778558
94,2023-05-17 13:54:08.307000,-1.6118667,-1.5837811,-0.4481478
95,2023-05-17 13:54:08.339000,-2.0233812,-1.9232501,-0.60933447
96,2023-05-17 13:54:08.340000,-2.2370756,-2.0514667,-0.65085226
97,2023-05-17 13:54:08.378000,-1.9635468,-1.9317979,-0.5653745
98,2023-05-17 13:54:08.414000,-1.7144401,-1.5556957,-0.46280113
99,2023-05-17 13:54:08.414000,-1.5141778,-1.0990001,-0.20148334
100,2023-05-17 13:54:08.416000,-1.3151367,-0.40663,0.22346334
101,2023-05-17 13:54:08.488000,-0.5556056,0.078151114,0.72900337
102,2023-05-17 13:54:08.491000,0.10013112,0.8083756,0.9402556
103,2023-05-17 13:54:08.492000,0.23201112,1.2516389,0.9292656
104,2023-05-17 13:54:08.526000,-0.20026223,1.3273479,0.9304867
105,2023-05-17 13:54:08.528000,-0.081814446,1.3285689,0.7766267
106,2023-05-17 13:54:08.563000,0.078151114,1.4580067,0.6117767
107,2023-05-17 13:54:08.565000,-0.13310112,1.4201523,0.59346
108,2023-05-17 13:54:08.600000,-0.2503278,1.0513767,0.52752
