,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 10:52:08.910000,-0.026864445,-0.014653334,-0.037854444
2,2023-05-17 10:52:08.911000,-0.008547778,-0.014653334,-0.051286668
3,2023-05-17 10:52:08.921000,0.018316668,-0.018316668,-0.05617111
4,2023-05-17 10:52:08.936000,0.036633335,-0.018316668,-0.058613338
5,2023-05-17 10:52:08.971000,0.04396,-0.019537779,-0.064718895
6,2023-05-17 10:52:08.977000,0.047623336,-0.025643334,-0.06105556
7,2023-05-17 10:52:09.012000,0.04029667,-0.029306669,-0.058613338
8,2023-05-17 10:52:09.013000,0.03297,-0.035412222,-0.059834447
9,2023-05-17 10:52:09.047000,0.024422223,-0.036633335,-0.05372889
10,2023-05-17 10:52:09.049000,0.02198,-0.045181114,-0.054950003
11,2023-05-17 10:52:09.083000,0.02198,-0.05250778,-0.059834447
12,2023-05-17 10:52:09.120000,0.025643334,-0.059834447,-0.05372889
13,2023-05-17 10:52:09.127000,0.02198,-0.064718895,-0.05372889
14,2023-05-17 10:52:09.127000,0.009768889,-0.06960334,-0.051286668
15,2023-05-17 10:52:09.161000,-0.0036633336,-0.070824444,-0.048844445
16,2023-05-17 10:52:09.195000,-0.01099,-0.06960334,-0.039075557
17,2023-05-17 10:52:09.197000,-0.013432222,-0.06594,-0.028085556
18,2023-05-17 10:52:09.201000,-0.019537779,-0.059834447,-0.017095556
19,2023-05-17 10:52:09.236000,-0.019537779,-0.057392225,-0.0036633336
20,2023-05-17 10:52:09.270000,-0.02198,-0.05006556,0.0061055557
21,2023-05-17 10:52:09.273000,-0.02198,-0.04396,0.01099
22,2023-05-17 10:52:09.309000,-0.018316668,-0.037854444,0.017095556
23,2023-05-17 10:52:09.310000,-0.017095556,-0.039075557,0.018316668
24,2023-05-17 10:52:09.346000,-0.0048844446,-0.035412222,0.024422223
25,2023-05-17 10:52:09.347000,-0.0024422223,-0.035412222,0.029306669
26,2023-05-17 10:52:09.385000,-0.008547778,-0.03174889,0.02198
27,2023-05-17 10:52:09.389000,-0.015874445,-0.03297,0.019537779
28,2023-05-17 10:52:09.422000,-0.02198,-0.036633335,0.01099
29,2023-05-17 10:52:09.422000,-0.023201112,-0.034191113,0.009768889
30,2023-05-17 10:52:09.458000,-0.019537779,-0.039075557,0.007326667
31,2023-05-17 10:52:09.495000,-0.018316668,-0.04151778,0.0024422223
32,2023-05-17 10:52:09.496000,-0.013432222,-0.046402223,0.0048844446
33,2023-05-17 10:52:09.499000,-0.007326667,-0.048844445,-0.0036633336
34,2023-05-17 10:52:09.537000,0.0048844446,-0.04396,-0.01099
35,2023-05-17 10:52:09.538000,0.012211111,-0.04151778,-0.019537779
36,2023-05-17 10:52:09.575000,0.02198,-0.03297,-0.02075889
37,2023-05-17 10:52:09.645000,0.028085556,-0.029306669,-0.023201112
38,2023-05-17 10:52:09.647000,0.034191113,-0.025643334,-0.02075889
39,2023-05-17 10:52:09.652000,0.042738892,-0.023201112,-0.02198
40,2023-05-17 10:52:09.659000,0.04029667,-0.029306669,-0.023201112
41,2023-05-17 10:52:09.684000,0.037854444,-0.024422223,-0.023201112
42,2023-05-17 10:52:09.687000,0.03174889,-0.028085556,-0.028085556
43,2023-05-17 10:52:09.723000,0.035412222,-0.029306669,-0.034191113
44,2023-05-17 10:52:09.724000,0.04396,-0.023201112,-0.029306669
45,2023-05-17 10:52:09.757000,0.05006556,-0.023201112,-0.026864445
46,2023-05-17 10:52:09.759000,0.057392225,-0.025643334,-0.02198
47,2023-05-17 10:52:09.796000,0.058613338,-0.02198,-0.01099
48,2023-05-17 10:52:09.800000,0.06960334,-0.015874445,0
49,2023-05-17 10:52:09.836000,0.09036223,-0.018316668,0.0036633336
50,2023-05-17 10:52:09.837000,0.10013112,-0.018316668,0.008547778
51,2023-05-17 10:52:09.872000,0.109900005,-0.02198,0.017095556
52,2023-05-17 10:52:09.911000,0.106236674,-0.023201112,0.013432222
53,2023-05-17 10:52:09.911000,0.10135223,-0.02075889,0.0012211112
54,2023-05-17 10:52:09.945000,0.085477784,-0.015874445,-0.0061055557
55,2023-05-17 10:52:09.950000,0.07570889,-0.02198,-0.009768889
56,2023-05-17 10:52:09.950000,0.07570889,-0.023201112,-0.014653334
57,2023-05-17 10:52:09.987000,0.07448778,-0.028085556,-0.018316668
58,2023-05-17 10:52:10.022000,0.06227667,-0.035412222,-0.02198
59,2023-05-17 10:52:10.022000,0.051286668,-0.045181114,-0.029306669
60,2023-05-17 10:52:10.059000,0.036633335,-0.042738892,-0.03174889
61,2023-05-17 10:52:10.060000,0.025643334,-0.04029667,-0.03297
62,2023-05-17 10:52:10.095000,0.026864445,-0.039075557,-0.03052778
63,2023-05-17 10:52:10.101000,0.047623336,-0.03052778,-0.02198
64,2023-05-17 10:52:10.134000,0.058613338,-0.026864445,-0.014653334
65,2023-05-17 10:52:10.140000,0.06105556,-0.018316668,-0.009768889
66,2023-05-17 10:52:10.170000,0.054950003,-0.008547778,-0.0061055557
67,2023-05-17 10:52:10.211000,0.046402223,-0.007326667,-0.0012211112
68,2023-05-17 10:52:10.211000,0.042738892,-0.007326667,0.008547778
69,2023-05-17 10:52:10.212000,0.046402223,-0.0048844446,0.013432222
70,2023-05-17 10:52:10.247000,0.046402223,-0.008547778,0.015874445
71,2023-05-17 10:52:10.289000,0.047623336,-0.008547778,0.017095556
72,2023-05-17 10:52:10.290000,0.046402223,-0.01099,0.018316668
73,2023-05-17 10:52:10.320000,0.028085556,-0.019537779,0.01099
74,2023-05-17 10:52:10.321000,0.008547778,-0.023201112,0.008547778
75,2023-05-17 10:52:10.357000,0.0061055557,-0.026864445,-0.0024422223
76,2023-05-17 10:52:10.405000,0.008547778,-0.035412222,-0.0036633336
77,2023-05-17 10:52:10.406000,0.009768889,-0.036633335,-0.007326667
78,2023-05-17 10:52:10.407000,0.014653334,-0.037854444,-0.017095556
79,2023-05-17 10:52:10.436000,0.018316668,-0.04151778,-0.008547778
80,2023-05-17 10:52:10.437000,0.017095556,-0.042738892,-0.008547778
81,2023-05-17 10:52:10.470000,0.02075889,-0.045181114,-0.007326667
82,2023-05-17 10:52:10.471000,0.028085556,-0.045181114,-0.009768889
83,2023-05-17 10:52:10.509000,0.034191113,-0.046402223,-0.02075889
84,2023-05-17 10:52:10.511000,0.037854444,-0.045181114,-0.035412222
85,2023-05-17 10:52:10.546000,0.035412222,-0.042738892,-0.04396
86,2023-05-17 10:52:10.546000,0.025643334,-0.04396,-0.045181114
87,2023-05-17 10:52:10.593000,0.014653334,-0.046402223,-0.046402223
88,2023-05-17 10:52:10.630000,0.0061055557,-0.05006556,-0.048844445
89,2023-05-17 10:52:10.631000,-0.0024422223,-0.054950003,-0.05006556
90,2023-05-17 10:52:10.633000,-0.012211111,-0.059834447,-0.045181114
91,2023-05-17 10:52:10.658000,-0.017095556,-0.057392225,-0.042738892
92,2023-05-17 10:52:10.696000,-0.017095556,-0.05372889,-0.042738892
93,2023-05-17 10:52:10.699000,-0.0048844446,-0.047623336,-0.04396
94,2023-05-17 10:52:10.734000,0.007326667,-0.04396,-0.03052778
95,2023-05-17 10:52:10.737000,0.026864445,-0.039075557,-0.014653334
96,2023-05-17 10:52:10.770000,0.04396,-0.024422223,0.0024422223
97,2023-05-17 10:52:10.772000,0.057392225,-0.017095556,0.012211111
98,2023-05-17 10:52:10.810000,0.068382226,-0.007326667,0.026864445
99,2023-05-17 10:52:10.813000,0.07326667,0.0012211112,0.035412222
100,2023-05-17 10:52:10.847000,0.06716111,0.0024422223,0.035412222
101,2023-05-17 10:52:10.850000,0.05372889,0,0.03052778
102,2023-05-17 10:52:10.887000,0.03297,-0.0012211112,0.019537779
103,2023-05-17 10:52:10.920000,0.02075889,-0.0036633336,0.0048844446
104,2023-05-17 10:52:10.921000,0.01099,-0.007326667,0.0012211112
