,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 11:57:20.655000,0.7424356,0.024422223,-0.11234222
2,2023-05-12 11:57:20.655000,0.7949434,0.06105556,-0.12089001
3,2023-05-12 11:57:20.657000,1.0880101,0.09036223,-0.10379445
4,2023-05-12 11:57:20.698000,1.4799867,0.19904111,-0.14409111
5,2023-05-12 11:57:20.698000,1.6936811,0.30772,-0.20026223
6,2023-05-12 11:57:20.700000,1.6570479,0.2955089,-0.26498112
7,2023-05-12 11:57:20.743000,1.5532534,0.23201112,-0.3504589
8,2023-05-12 11:57:20.744000,1.5850023,0.22590557,-0.42250445
9,2023-05-12 11:57:20.746000,1.7840434,0.25887558,-0.45303226
10,2023-05-12 11:57:20.747000,1.8963857,0.28085557,-0.48356003
11,2023-05-12 11:57:20.786000,1.8707423,0.24788557,-0.5153089
12,2023-05-12 11:57:20.790000,1.8353301,0.21613668,-0.58124894
13,2023-05-12 11:57:20.795000,1.8621945,0.25643334,-0.64841
14,2023-05-12 11:57:20.795000,2.019718,0.2869611,-0.7070234
15,2023-05-12 11:57:20.856000,2.2895834,0.34679556,-0.77906895
16,2023-05-12 11:57:20.857000,2.5118256,0.42983112,-0.85111445
17,2023-05-12 11:57:20.858000,2.5277002,0.48478112,-0.9072856
18,2023-05-12 11:57:20.880000,2.3481967,0.4933289,-0.95857227
19,2023-05-12 11:57:20.886000,2.1882312,0.48111778,-0.9964267
20,2023-05-12 11:57:20.887000,2.328659,0.49821335,-1.0025322
21,2023-05-12 11:57:20.924000,2.8244302,0.59834445,-0.97078335
22,2023-05-12 11:57:20.926000,3.394689,0.7338878,-0.87065226
23,2023-05-12 11:57:20.927000,3.7195046,0.7986067,-0.7338878
24,2023-05-12 11:57:20.970000,3.570529,0.6752745,-0.6447467
25,2023-05-12 11:57:20.971000,2.953868,0.45181113,-0.64841
26,2023-05-12 11:57:20.972000,2.1809046,0.19049335,-0.71557117
27,2023-05-12 11:57:21.013000,1.6179723,-0.051286668,-0.8095967
28,2023-05-12 11:57:21.014000,1.4689968,-0.19049335,-0.8755367
29,2023-05-12 11:57:21.017000,1.6668167,-0.20270446,-0.8950745
30,2023-05-12 11:57:21.018000,2.0160546,-0.1526389,-0.85111445
31,2023-05-12 11:57:21.059000,2.2456234,-0.102573335,-0.79616445
32,2023-05-12 11:57:21.059000,2.1613667,-0.064718895,-0.7522045
33,2023-05-12 11:57:21.062000,1.7620634,0.0061055557,-0.7082445
34,2023-05-12 11:57:21.064000,1.1991311,0.051286668,-0.6777167
35,2023-05-12 11:57:21.101000,0.74121445,0.09280445,-0.6252089
36,2023-05-12 11:57:21.104000,0.5470578,0.21369445,-0.5873545
37,2023-05-12 11:57:21.105000,0.5971234,0.3712178,-0.54461557
38,2023-05-12 11:57:21.146000,0.8755367,0.59468114,-0.43960002
39,2023-05-12 11:57:21.150000,1.2369856,0.8865267,-0.3382478
40,2023-05-12 11:57:21.198000,1.50563,1.1698245,-0.25765446
41,2023-05-12 11:57:21.198000,1.625299,1.3322322,-0.20026223
42,2023-05-12 11:57:21.201000,1.669259,1.3981723,-0.1746189
43,2023-05-12 11:57:21.237000,1.6875756,1.4323634,-0.16607112
44,2023-05-12 11:57:21.282000,1.68147,1.3859612,-0.20270446
45,2023-05-12 11:57:21.330000,1.680249,1.29682,-0.24544334
46,2023-05-12 11:57:21.332000,1.6778067,1.2137845,-0.28818223
47,2023-05-12 11:57:21.332000,1.6423945,1.1075479,-0.34191114
48,2023-05-12 11:57:21.337000,1.5422634,0.96712005,-0.42006224
49,2023-05-12 11:57:21.376000,1.3529912,0.80227005,-0.5189722
50,2023-05-12 11:57:21.382000,1.1734878,0.6203245,-0.6252089
51,2023-05-12 11:57:21.384000,1.1698245,0.48844448,-0.74121445
52,2023-05-12 11:57:21.418000,1.3493278,0.41151446,-0.8498934
53,2023-05-12 11:57:21.421000,1.6314045,0.36755446,-0.91094893
54,2023-05-12 11:57:21.467000,1.8829534,0.34435335,-0.9744467
55,2023-05-12 11:57:21.468000,1.9916323,0.2942878,-1.00009
56,2023-05-12 11:57:21.507000,1.9256923,0.20881,-0.98910004
57,2023-05-12 11:57:21.509000,1.7376412,0.09402556,-0.9365923
58,2023-05-12 11:57:21.556000,1.4580067,-0.047623336,-0.8486723
59,2023-05-12 11:57:21.556000,1.1002212,-0.16729222,-0.7558678
60,2023-05-12 11:57:21.558000,0.7070234,-0.24422224,-0.7021389
61,2023-05-12 11:57:21.599000,0.25399113,-0.29306668,-0.7314456
62,2023-05-12 11:57:21.600000,-0.16729222,-0.32725778,-0.74732006
63,2023-05-12 11:57:21.644000,-0.46768558,-0.35778558,-0.7680789
64,2023-05-12 11:57:21.645000,-0.5421733,-0.32237336,-0.65451556
65,2023-05-12 11:57:21.689000,-0.40052447,-0.16729222,-0.38953447
66,2023-05-12 11:57:21.691000,-0.19537778,0.042738892,-0.09524667
67,2023-05-12 11:57:21.732000,-0.07693,0.2185789,0.16607112
68,2023-05-12 11:57:21.733000,0.0048844446,0.38465002,0.40785113
69,2023-05-12 11:57:21.734000,0.13188,0.5372889,0.5971234
