,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,-0.43589357,-1.9974464,2023-05-25 12:30:48.746000,
2,-0.62749517,-1.9064356,2023-05-25 12:30:48.761000,
3,-0.7759864,-2.0166066,2023-05-25 12:30:48.782000,
4,-0.9627979,-1.9160157,2023-05-25 12:30:48.804000,
5,-1.2406201,-1.5567628,2023-05-25 12:30:48.825000,
6,-1.5423926,-0.9915381,2023-05-25 12:30:48.845000,
7,-1.7771046,-0.5987549,2023-05-25 12:30:48.869000,
8,-1.9974464,-0.56522465,2023-05-25 12:30:48.878000,
9,-2.0309765,-0.6322852,2023-05-25 12:30:48.898000,
10,-1.839375,-0.93405765,2023-05-25 12:30:48.916000,
11,,,2023-05-25 12:30:48.936000,
12,,,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
