,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,00:50:41.800000,-0.018316668,0.012211111,0.02075889
2,00:50:41.800000,-0.018316668,0.012211111,0.024422223
3,00:50:41.900000,-0.015874445,0.013432222,0.026864445
4,00:50:41.900000,-0.013432222,0.014653334,0.029306669
5,00:50:41.900000,-0.008547778,0.015874445,0.03174889
6,00:50:41.900000,-0.001221111,0.018316668,0.034191113
7,00:50:41.900000,-0.001221111,0.018316668,0.035412222
8,00:50:42,-0.012211111,0.014653334,0.03174889
9,00:50:42,-0.02075889,0.012211111,0.028085556
10,00:50:42,-0.018316668,0.009768889,0.026864445
11,00:50:42,-0.017095556,0.007326667,0.02075889
12,00:50:42.100000,-0.014653334,-0.002442222,0.012211111
13,00:50:42.100000,-0.01099,0,0.003663334
14,00:50:42.100000,-0.014653334,-0.006105556,-0.003663334
15,00:50:42.100000,-0.019537779,-0.004884445,-0.006105556
16,00:50:42.100000,-0.01099,-0.003663334,-0.006105556
17,00:50:42.100000,-0.01099,0.001221111,-0.004884445
18,00:50:42.200000,-0.004884445,-0.001221111,-0.004884445
19,00:50:42.200000,-0.001221111,-0.002442222,-0.002442222
20,00:50:42.200000,0.002442222,-0.002442222,0.002442222
21,00:50:42.200000,0.009768889,0.001221111,0.008547778
22,00:50:42.200000,0.004884445,0.006105556,0.004884445
23,00:50:42.200000,-0.002442222,0.01099,0.002442222
24,00:50:42.300000,-0.002442222,0.028085556,-0.003663334
25,00:50:42.300000,-0.04151778,0.06716111,-0.046402223
26,00:50:42.300000,-0.40296668,0.09768889,-0.20270446
27,00:50:42.300000,-0.80471224,-0.039075557,-0.46158
28,00:50:42.400000,-0.96712005,-0.21613668,-0.8266923
29,00:50:42.400000,-0.95857227,-0.32970002,-1.29682
30,00:50:42.400000,-0.71557117,-0.52752,-1.9305768
31,00:50:42.400000,-0.51775116,-0.7082445,-2.6021879
32,00:50:42.400000,-0.3602278,-0.8401245,-3.2713568
33,00:50:42.500000,-0.012211111,-0.9402556,-3.919767
34,00:50:42.500000,0.41273558,-0.9915423,-4.558408
35,00:50:42.500000,0.7314456,-1.0306178,-5.2312403
36,00:50:42.500000,1.0525978,-1.07702,-5.884535
37,00:50:42.500000,1.3774134,-1.1063267,-6.4547935
38,00:50:42.500000,1.6399523,-1.1246433,-6.907826
39,00:50:42.600000,1.8438779,-1.1405178,-7.2350836
40,00:50:42.600000,1.9916323,-1.1454023,-7.404818
41,00:50:42.600000,2.0014012,-1.1185378,-7.434125
42,00:50:42.600000,2.0587933,-1.0135223,-7.305908
43,00:50:42.700000,2.26394,-0.83768225,-7.016505
44,00:50:42.700000,2.5973034,-0.6435256,-6.6184225
45,00:50:42.700000,2.8793802,-0.4798967,-6.1885915
46,00:50:42.700000,3.0466723,-0.3394689,-5.7636447
47,00:50:42.700000,3.2212913,-0.20392556,-5.3460245
48,00:50:42.800000,3.262809,-0.12089001,-4.9027615
49,00:50:42.800000,3.0149236,-0.02075889,-4.4912467
50,00:50:42.800000,2.6192834,0.12211112,-4.12125
51,00:50:42.800000,2.2993524,0.26986557,-3.7622435
52,00:50:42.800000,2.067341,0.42250445,-3.4093423
53,00:50:42.800000,1.7742745,0.53484666,-3.0942957
54,00:50:42.900000,1.3749712,0.6691689,-2.8378623
55,00:50:42.900000,1.1051056,0.8535567,-2.5753233
56,00:50:42.900000,1.05504,1.0721356,-2.3262167
57,00:50:43,1.16494,1.3017045,-2.1247334
58,00:50:43,1.50563,1.5312734,-1.9379034
59,00:50:43,2.0258234,1.7058923,-1.7718323
60,00:50:43,2.658359,1.7376412,-1.6448368
61,00:50:43,3.4093423,1.5581379,-1.5398211
62,00:50:43,3.7304945,1.229659,-1.515399
