,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
2,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
3,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
4,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
5,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
6,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
7,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
8,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
9,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
10,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
11,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
12,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
13,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
14,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
15,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
16,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
17,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
18,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
19,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
20,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
21,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
22,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
23,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
24,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
25,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
26,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
27,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
28,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
29,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
30,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
31,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
32,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
33,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
34,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
35,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
36,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
37,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
38,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
39,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
40,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
41,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
42,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
43,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
44,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
45,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
46,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
47,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
48,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
49,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
50,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
51,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
52,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
53,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
54,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
55,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
56,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
57,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
58,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
59,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
60,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
61,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
62,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
63,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
64,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
65,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
66,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
67,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
68,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
69,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
70,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
71,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
72,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
73,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
74,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
75,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
76,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
77,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
78,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
79,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
80,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
81,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
82,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
83,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
84,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
85,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
86,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
87,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
88,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
89,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
90,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
91,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
92,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
93,2023-05-17 11:16:09.359000,-0.26742333,0.97566783,5.5646033
