,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,-1.0729688,-1.9208057,2023-05-25 12:37:11.576000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
2,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
3,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
4,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
5,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
6,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
7,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
8,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
9,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
10,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
11,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
12,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
13,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
14,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
15,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
16,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
17,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
18,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
19,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
20,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
21,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
22,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
23,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
24,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
25,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
26,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
27,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
28,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
29,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
30,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
31,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
32,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
33,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
34,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
35,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
36,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
37,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
38,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
39,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
40,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
41,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
42,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
43,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
44,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
45,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
46,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
47,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
48,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
49,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
50,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
51,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
52,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
53,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
54,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
55,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
56,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
57,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
58,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
59,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
60,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
61,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
62,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
63,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
64,-1.6142433,-1.4753321,2023-05-25 12:36:39.053000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
