,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
2,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
3,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
4,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
5,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
6,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
7,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
8,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
9,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
10,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
11,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
12,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
13,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
14,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
15,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
16,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
17,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
18,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
19,-0.7089258,-2.4908204,2023-05-25 12:40:13.683000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
