1683919910420.0,2023-05-12T14:31:50.420,28.82,-0.449,-0.16,0.913
1683919910440.0,2023-05-12T14:31:50.440,28.84,-0.447,-0.161,0.914
1683919910460.0,2023-05-12T14:31:50.460,28.86,-0.448,-0.159,0.914
1683919910480.0,2023-05-12T14:31:50.480,28.88,-0.448,-0.16,0.914
1683919910500.0,2023-05-12T14:31:50.500,28.9,-0.447,-0.161,0.913
1683919910520.0,2023-05-12T14:31:50.520,28.92,-0.449,-0.159,0.912
1683919910540.0,2023-05-12T14:31:50.540,28.94,-0.447,-0.158,0.912
1683919910760.0,2023-05-12T14:31:50.760,29.16,-0.447,-0.159,0.912
1683919910780.0,2023-05-12T14:31:50.780,29.18,-0.447,-0.159,0.912
1683919910940.0,2023-05-12T14:31:50.940,29.34,-0.448,-0.155,0.911
1683919910960.0,2023-05-12T14:31:50.960,29.36,-0.444,-0.161,0.914
1683919911000.0,2023-05-12T14:31:51.000,29.4,-0.449,-0.162,0.916
1683919911020.0,2023-05-12T14:31:51.020,29.42,-0.449,-0.163,0.918
1683919911100.0,2023-05-12T14:31:51.100,29.5,-0.447,-0.157,0.91
1683919911120.0,2023-05-12T14:31:51.120,29.52,-0.445,-0.155,0.91
1683919911240.0,2023-05-12T14:31:51.240,29.64,-0.45,-0.161,0.913
1683919911260.0,2023-05-12T14:31:51.260,29.66,-0.45,-0.163,0.914
1683919911280.0,2023-05-12T14:31:51.280,29.68,-0.448,-0.162,0.915
1683919911300.0,2023-05-12T14:31:51.300,29.7,-0.448,-0.162,0.914
1683919911320.0,2023-05-12T14:31:51.320,29.72,-0.448,-0.161,0.914
1683919911340.0,2023-05-12T14:31:51.340,29.74,-0.447,-0.161,0.915
1683919911360.0,2023-05-12T14:31:51.360,29.76,-0.447,-0.16,0.914
1683919911380.0,2023-05-12T14:31:51.380,29.78,-0.449,-0.159,0.911
1683919911400.0,2023-05-12T14:31:51.400,29.8,-0.449,-0.158,0.909
1683919911420.0,2023-05-12T14:31:51.420,29.82,-0.448,-0.158,0.911
1683919911440.0,2023-05-12T14:31:51.440,29.84,-0.448,-0.158,0.91
1683919911460.0,2023-05-12T14:31:51.460,29.86,-0.447,-0.156,0.911
1683919911480.0,2023-05-12T14:31:51.480,29.88,-0.446,-0.155,0.908
1683919911500.0,2023-05-12T14:31:51.500,29.9,-0.446,-0.157,0.91
1683919911540.0,2023-05-12T14:31:51.540,29.94,-0.445,-0.156,0.909
1683919911560.0,2023-05-12T14:31:51.560,29.96,-0.446,-0.155,0.911
1683919911580.0,2023-05-12T14:31:51.580,29.98,-0.447,-0.157,0.912
1683919911600.0,2023-05-12T14:31:51.600,30.0,-0.446,-0.159,0.915
1683919911620.0,2023-05-12T14:31:51.620,30.02,-0.446,-0.158,0.913
1683919911640.0,2023-05-12T14:31:51.640,30.04,-0.448,-0.159,0.911
1683919911660.0,2023-05-12T14:31:51.660,30.06,-0.448,-0.159,0.914
1683919911680.0,2023-05-12T14:31:51.680,30.08,-0.448,-0.16,0.915
1683919911700.0,2023-05-12T14:31:51.700,30.1,-0.451,-0.16,0.91
1683919911720.0,2023-05-12T14:31:51.720,30.12,-0.448,-0.16,0.911
1683919911740.0,2023-05-12T14:31:51.740,30.14,-0.447,-0.159,0.914
1683919911760.0,2023-05-12T14:31:51.760,30.16,-0.449,-0.16,0.914
1683919911780.0,2023-05-12T14:31:51.780,30.18,-0.449,-0.162,0.914
1683919911800.0,2023-05-12T14:31:51.800,30.2,-0.448,-0.163,0.913
1683919911820.0,2023-05-12T14:31:51.820,30.22,-0.449,-0.16,0.913
1683919911840.0,2023-05-12T14:31:51.840,30.24,-0.449,-0.159,0.911
1683919911860.0,2023-05-12T14:31:51.860,30.26,-0.449,-0.161,0.914
1683919911880.0,2023-05-12T14:31:51.880,30.28,-0.449,-0.161,0.915
1683919911900.0,2023-05-12T14:31:51.900,30.3,-0.447,-0.161,0.913
1683919911920.0,2023-05-12T14:31:51.920,30.32,-0.446,-0.162,0.914
1683919911940.0,2023-05-12T14:31:51.940,30.34,-0.448,-0.16,0.917
1683919911960.0,2023-05-12T14:31:51.960,30.36,-0.446,-0.159,0.914
1683919911980.0,2023-05-12T14:31:51.980,30.38,-0.447,-0.161,0.911
1683919912000.0,2023-05-12T14:31:52.000,30.4,-0.447,-0.158,0.91
1683919912020.0,2023-05-12T14:31:52.020,30.42,-0.448,-0.159,0.911
1683919912040.0,2023-05-12T14:31:52.040,30.44,-0.449,-0.159,0.911
1683919912060.0,2023-05-12T14:31:52.060,30.46,-0.45,-0.157,0.913
1683919912080.0,2023-05-12T14:31:52.080,30.48,-0.448,-0.155,0.909
1683919912100.0,2023-05-12T14:31:52.100,30.5,-0.448,-0.156,0.909
1683919912120.0,2023-05-12T14:31:52.120,30.52,-0.448,-0.16,0.916
1683919912140.0,2023-05-12T14:31:52.140,30.54,-0.448,-0.159,0.916
1683919912160.0,2023-05-12T14:31:52.160,30.56,-0.446,-0.156,0.909
1683919912180.0,2023-05-12T14:31:52.180,30.58,-0.447,-0.154,0.906
1683919912200.0,2023-05-12T14:31:52.200,30.6,-0.448,-0.153,0.91
1683919912220.0,2023-05-12T14:31:52.220,30.62,-0.449,-0.156,0.914
